1.55.215.11         # static01.atdnetwork.com
3.144.50.143        # dsp.v.fwmrm.net
3.144.50.144        # dsp.v.fwmrm.net
3.144.50.145        # dsp.v.fwmrm.net
3.144.50.151        # dsp.v.fwmrm.net
3.144.50.152        # dsp.v.fwmrm.net
3.144.50.153        # dsp.v.fwmrm.net
3.144.50.154        # dsp.v.fwmrm.net
3.144.50.155        # dsp.v.fwmrm.net
3.208.79.2          # v7pjo.voluumtrk.com
3.209.99.50         # pc-providence-collect.tealiumiq.com
3.209.112.222       # staging-tlx.3lift.com
3.209.172.72        # www.quizzstar.com
3.210.79.118        # device.4seeresults.com
3.210.85.20         # ps4ux.com
3.210.159.45        # api.purpleads.io
3.210.192.5         # www.gazeta-lodz24.herokuapp.com
3.210.207.163       # unifiedbidding.ad.smaato.net
3.211.21.107        # app.ssp.yahoo.com
3.211.42.107        # analytics.localytics.com
3.211.133.179       # cookiematch-us-east-1.prod.justpremium.com
3.211.182.109       # mfx.mobilefuse.com
3.212.4.227         # ads30.adcolony.com
3.212.67.197        # leadspace.com
3.212.128.212       # wsback-videotracking.presage.io
3.212.154.233       # analyticcdn.globalmailer.com
3.212.163.122       # trinity-player.thetimmedia.site
3.212.253.169       # ads.yieldmo.com
3.213.43.118        # a.fiksu.com
3.213.174.229       # app.ssp.yahoo.com
3.213.182.110       # api.iterable.com
3.213.249.202       # t.bawafx.com
3.214.40.56         # mobile.adsafeprotected.com
3.214.101.176       # simplifi.partners.tremorhub.com
3.214.203.48        # www.cadaver.org
3.215.136.88        # scs.webtrends.com
3.215.172.219       # connect.hexagonppm.com
3.216.72.21         # handy-abalone-timbale.glitch.me
3.216.88.24         # bozicivan.com
3.216.107.164       # optimized-by.rubiconproject.com
3.217.77.59         # mobile.adsafeprotected.com
3.217.198.0         # api.iterable.com
3.219.74.234        # 6063.bapi.adsafeprotected.com
3.219.96.23         # www.weryfikacja-facebookowa-24.herokuapp.com
3.219.162.95        # v7pjo.voluumtrk.com
3.219.228.7         # cm.shareaholic.com
3.220.43.57         # bktr2-06hdl.ads.tremorhub.com
3.220.57.224        # production.wootric.com.herokudns.com
3.220.129.79        # www.websitealive3.com
3.220.138.209       # app4.kromtech.net
3.221.95.102        # vast.emxdgt.com
3.221.197.220       # spanids.thesaurus.com
3.221.232.72        # p4dt2-9fzxj.ads.tremorhub.com
3.223.207.14        # pm.adsafeprotected.com
3.223.231.14        # us-east-1.event.prod.bidr.io
3.224.47.111        # sync.jivox.com
3.224.60.41         # lonelywifehookup.com
3.224.109.187       # tk.bricoprive.com
3.224.173.205       # vtrdn-wjdav.ads.tremorhub.com
3.225.229.148       # api.purpleads.io
3.226.229.46        # scripps.demdex.net
3.227.49.170        # bs.serving-sys.com
3.227.120.118       # unifiedbidding.ad.smaato.net
3.228.27.151        # vtrdn-wjdav.ads.tremorhub.com
3.228.53.15         # track.clickbooth.com
3.228.77.172        # sync.crwdcntrl.net
3.228.197.152       # api.soclminer.com.br
3.229.50.227        # 6063.bapi.adsafeprotected.com
3.229.186.102       # www.gazeta-lodz24.herokuapp.com
3.229.194.143       # adserver-clarium-446793891.us-east-1.elb.amazonaws.com
3.229.195.57        # adserver-clarium-446793891.us-east-1.elb.amazonaws.com
3.230.193.142       # ccc01.opinionlab.com
3.230.217.116       # c2shb.ssp.yahoo.com
3.231.63.93         # mob.adzmobi.com
3.231.101.41        # p4dt2-9fzxj.ads.tremorhub.com
3.231.237.77        # iosads24.adcolony.com
3.231.244.163       # 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
3.232.15.196        # attribution.theworks.co.uk
3.232.151.210       # scripps.demdex.net
3.232.242.170       # production.wootric.com.herokudns.com
3.233.164.149       # activate.pbmonthly.net
3.234.4.44          # www.moviesearchcenter.com
3.234.31.129        # activate.ranchosantafereview.com
3.234.45.153        # spanids.thesaurus.com
3.234.46.70         # app.ssp.yahoo.com
3.234.57.184        # 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
3.234.104.181       # segment-data-us-east.zqtk.net
3.237.175.195       # analytics.ccgateway.net
3.248.48.25         # log-ingestion-eu.samsungacr.com
4.16.74.145         # udm.ri3.scorecardresearch.com
4.16.75.49          # udm.ri8.scorecardresearch.com
4.27.16.126         # global.msads.net
4.71.142.214        # ps.interpolls.com
5.2.64.13           # guerrerosoftware.com
5.2.67.75           # junnesci.com
5.9.7.173           # matcher.idtargeting.com
5.9.82.212          # s282.meetrics.net
5.9.109.181         # stats.harbauer.org
5.9.114.33          # bls.adalliance.io
5.9.152.72          # fd1.eye.to
5.22.145.16         # homedepoy.com
5.22.145.121        # homedepoy.com
5.23.51.195         # kantor.myappaccount.net
5.45.67.49          # tequila300varas.com
5.45.86.234         # beccaneer.com
5.45.92.69          # media-truth.com
5.61.63.57          # myawesomebank.com
5.62.42.50          # uib.ff.avast.com
5.62.44.33          # analytics.ns1.ff.avast.com
5.62.44.161         # uib.ff.avast.com
5.62.44.168         # uib.ff.avast.com
5.62.44.178         # uib.ff.avast.com
5.62.48.75          # uib.ff.avast.com
5.62.48.125         # uib.ff.avast.com
5.62.48.154         # uib.ff.avast.com
5.62.53.40          # analytics.ns1.ff.avast.com
5.77.41.150         # 33rdderryscouts.com
5.79.64.36          # cdn.braun634.com
5.79.64.54          # cdn.braun634.com
5.79.65.143         # cdn.braun634.com
5.79.72.129         # paulsnetwork.com
5.79.76.3           # cdn.braun634.com
5.79.76.5           # cdn.braun634.com
5.79.76.27          # cdn.braun634.com
5.79.108.144        # cdn.braun634.com
5.101.153.45        # www.spacetesla.host
5.101.159.26        # www.bindop.com
5.135.51.89         # ads.primissima.it
5.135.228.250       # wielkaniespodzianka.pl
5.149.163.181       # www.elektrookazje.pl
5.153.68.71         # ani.adspruce.com
5.157.8.195         # vionicpolska.pl
5.157.59.13         # www.diadorabuty.com
5.159.216.98        # newsletter.livejasmin.com
5.159.216.122       # streamdiag.livejasmin.com
5.159.216.153       # mxu.livejasmin.com
5.180.102.102       # findmy-login.info
5.187.1.42          # akusherok.ru
5.187.2.81          # howtogethired.com
5.187.7.162         # glopages.ru
5.196.115.197       # aztbeszelik.com
5.196.121.49        # resanium.com
5.199.168.191       # www.idealtrade.co
5.252.229.26        # www.wykaz.5p.pl
5.252.231.39        # 90air.pl
8.12.176.48         # ads.pixiq.com
8.28.7.83           # image2.pubmatic.com
8.28.7.89           # image3.pubmatic.com
8.43.72.32          # smarttag.rubiconproject.com
8.43.72.41          # smarttag.rubiconproject.com
8.43.72.42          # smarttag.rubiconproject.com
8.43.72.43          # smarttag.rubiconproject.com
8.43.72.52          # smarttag.rubiconproject.com
8.43.72.62          # smarttag.rubiconproject.com
8.43.72.113         # smarttag.rubiconproject.com
8.43.72.114         # smarttag.rubiconproject.com
8.43.72.115         # smarttag.rubiconproject.com
8.43.72.116         # smarttag.rubiconproject.com
8.129.230.229       # lgrhmd.klook.com
8.209.71.250        # anfiueuynla.com
8.210.59.142        # advshield.goforandroid.com
8.210.112.102       # advshield.goforandroid.com
8.210.124.61        # advshield.goforandroid.com
8.210.132.106       # advshield.goforandroid.com
8.214.39.79         # cc.sys.miui.com
8.214.88.90         # cc.sys.miui.com
8.218.26.252        # optimize.innity.com
8.219.219.212       # cc.sys.miui.com
8.219.228.95        # cc.sys.miui.com
8.240.157.249       # cdn.tsyndicate.com
8.248.67.249        # cdn.tsyndicate.com
12.33.13.214        # ads.aspentimes.com
12.130.62.118       # avenuea.com
12.171.94.38        # ads.websiteservices.com
12.171.94.41        # ia1.7search.com
12.171.94.42        # meta.7search.com
12.171.94.232       # download.browseraccelerator.com
13.36.218.177       # metrics.trendyol.com
13.56.33.8          # www.statsession.com
13.57.93.17         # 5363316.marketing.numi.com
13.68.150.137       # metrics.theweathernetwork.com
13.82.28.61         # rads.msn.com
13.84.189.137       # hexistrading.com
13.89.172.0         # collector.cint.com
13.89.172.6         # click360v2-ingest.azurewebsites.net
13.107.21.200       # ads.bing.com
13.107.237.57       # logic.anzuinfra.com
13.107.238.57       # logic.anzuinfra.com
13.111.18.59        # mcy8q-n2f8ttyv729bcg5v83dsp4.device.marketingcloudapis.com
13.112.249.125      # ac2.i2i.jp
13.113.27.164       # jp-lb.gumgum.com
13.113.48.150       # api.smartnews-ads.com
13.113.214.237      # api.smartnews-ads.com
13.113.215.171      # api.smartnews-ads.com
13.114.72.98        # api.growthbeat.com
13.115.162.150      # tm2.r-ad.ne.jp
13.125.55.4         # adx.dable.io
13.127.152.27       # tracking.india.miui.com
13.213.124.255      # mautic.casso.vn
13.213.239.219      # data-id.ads.oppomobile.com
13.214.64.116       # chatbox-widget.botbanhang.vn
13.215.44.245       # prod-m-node-2111.ssp.advertising.com
13.215.107.44       # sdk.stat.foreign.nearme.com.cn
13.215.168.196      # as-tlx.3lift.com
13.225.41.2         # static.agkn.com
13.225.41.9         # img2.zergnet.com
13.225.41.30        # static.agkn.com
13.225.41.34        # static.agkn.com
13.225.41.46        # cdn.bannersnack.com
13.225.41.47        # img2.zergnet.com
13.225.41.50        # cashbro.net
13.225.41.65        # fwi-solution.org
13.225.41.71        # cashbro.net
13.225.41.74        # cdn.tagular.com
13.225.41.84        # cdn.tagular.com
13.225.41.86        # cdn.bannersnack.com
13.225.41.90        # cdn.bannersnack.com
13.225.41.100       # static.agkn.com
13.225.41.101       # cashbro.net
13.225.41.103       # fwi-solution.org
13.225.41.104       # img2.zergnet.com
13.225.41.108       # cdn.bannersnack.com
13.225.41.113       # img2.zergnet.com
13.225.41.116       # cdn.tagular.com
13.225.41.125       # cdn.tagular.com
13.225.41.128       # cashbro.net
13.226.139.3        # tr-v2.datatrics.com
13.226.139.57       # tr-v2.datatrics.com
13.226.139.109      # tr-v2.datatrics.com
13.226.139.115      # tr-v2.datatrics.com
13.226.177.96       # i.amoad.com
13.226.184.6        # y1.arte.tv
13.226.184.8        # beachfront.com
13.226.184.41       # 30572.content.swrve.com
13.226.184.56       # vulcan.branch.io
13.226.184.60       # 30572.content.swrve.com
13.226.184.66       # y1.arte.tv
13.226.184.74       # beachfront.com
13.226.184.88       # y1.arte.tv
13.226.184.92       # 30572.content.swrve.com
13.226.184.100      # fpa-cdn.parse.ly
13.226.184.101      # vulcan.branch.io
13.226.184.110      # y1.arte.tv
13.226.184.113      # fpa-cdn.parse.ly
13.226.184.117      # fpa-cdn.parse.ly
13.226.184.121      # 30572.content.swrve.com
13.226.184.123      # vulcan.branch.io
13.226.184.128      # vulcan.branch.io
13.226.194.198      # cdn-settings.segment.com
13.226.204.29       # static.hotjar.com
13.226.204.34       # cdn.adsafeprotected.com
13.226.204.40       # cdn.adsafeprotected.com
13.226.204.54       # static.hotjar.com
13.226.204.58       # cdn.adsafeprotected.com
13.226.204.62       # static.hotjar.com
13.226.204.98       # static.hotjar.com
13.226.204.108      # cdn.adsafeprotected.com
13.228.33.77        # as-tlx.3lift.com
13.230.92.140       # cname.kyusai.co.jp
13.230.211.13       # api.curation.ameba.jp
13.232.133.5        # tracking.india.miui.com
13.232.184.75       # tracking.india.miui.com
13.248.140.122      # collector.cdp.cnn.com
13.248.174.158      # media.nk-net.pl
13.248.216.40       # inpost-pl-mynid2ihxa.sutras.app
13.248.219.127      # amplitude.com
13.248.243.5        # www.bundle-deals.com
13.249.74.16        # assets.vidora.com
13.249.74.20        # smartlook.com
13.249.74.29        # d2vig74li2resi.cloudfront.net
13.249.74.31        # smartlook.com
13.249.74.32        # smartlook.com
13.249.74.50        # d2vig74li2resi.cloudfront.net
13.249.74.65        # d2vig74li2resi.cloudfront.net
13.249.74.75        # assets.vidora.com
13.249.74.83        # creative-assets.quantcount.com
13.249.74.102       # creative-assets.quantcount.com
13.249.74.104       # creative-assets.quantcount.com
13.249.74.110       # assets.vidora.com
13.249.74.121       # d2vig74li2resi.cloudfront.net
13.249.74.124       # creative-assets.quantcount.com
13.249.141.15       # grfx.mp3.com
13.249.141.70       # grfx.mp3.com
13.249.141.75       # grfx.mp3.com
13.249.141.95       # grfx.mp3.com
13.251.177.16       # prod-m-node-2111.ssp.advertising.com
13.251.234.153      # msdk.rqmob.com
14.225.10.2         # static.nanda.vn
14.225.10.11        # rec.aiservice.vn
14.225.31.59        # deltago.com
14.225.194.139      # tracker.phunuvagiadinh.vn
15.164.204.164      # thumb.dable.io
15.188.95.229       # metrics.trendyol.com
15.197.130.221      # dpd-pl-safe.495162.live
15.197.135.246      # log.espn.com
15.197.142.173      # internethistorycleaner.ws
15.197.206.139      # sensors.yodo1api.com
15.204.163.169      # vst.c.appier.net
15.207.27.183       # tracking.india.miui.com
15.207.65.229       # tracking.india.miui.com
15.207.137.117      # tracking.india.miui.com
15.222.231.139      # z.abnad.net
15.223.21.43        # productosxico.com.mx
15.236.176.210      # metrics.trendyol.com
15.254.4.109        # code.metalocator.com
15.254.19.122       # trk.tidaltv.com
16.170.235.144      # bitcoin-prime.net
17.56.48.13         # stocks-analytics-events.apple.com
18.116.223.87       # rtb.gamoshi.io
18.119.154.66       # rotator.axiatraders.com
18.136.6.3          # as-tlx.3lift.com
18.136.8.51         # as-tlx.3lift.com
18.136.149.241      # as-tlx.3lift.com
18.136.166.86       # analytics.hebela.vn
18.138.18.111       # imp.ambientdsp.com
18.138.32.188       # imp.gammaplatform.com
18.138.206.213      # ad.lapa.pub
18.139.109.48       # sg-new-ap-southeast-1b-hb.rayjump.com
18.139.213.71       # sdk.stat.foreign.nearme.com.cn
18.139.250.62       # prod-m-node-2111.ssp.advertising.com
18.142.89.18        # golluu.com
18.142.208.246      # ad.lapa.pub
18.143.28.126       # mobvista.com
18.154.219.2        # spap.adingo.jp.eimg.jp
18.154.219.5        # iabmap.evidon.com
18.154.219.6        # spap.adingo.jp.eimg.jp
18.154.219.8        # sdk-hb-cfg.smaato.net
18.154.219.9        # zaventemdijleland.viessmann.be
18.154.219.13       # static.tapfiliate.com
18.154.219.17       # l.hrzn-nxt.com
18.154.219.19       # cdn.destinilocators.com
18.154.219.24       # static.tapfiliate.com
18.154.219.26       # iabmap.evidon.com
18.154.219.29       # cdn.destinilocators.com
18.154.219.34       # static.tapfiliate.com
18.154.219.35       # logs1257.at.pagesjaunes.fr
18.154.219.42       # cdns.amgdgt.com
18.154.219.46       # zaventemdijleland.viessmann.be
18.154.219.50       # l.hrzn-nxt.com
18.154.219.52       # smadex.com
18.154.219.54       # cdn.destinilocators.com
18.154.219.56       # iabmap.evidon.com
18.154.219.62       # cdns.amgdgt.com
18.154.219.69       # prdwebcollector.ruetracking.com
18.154.219.78       # smadex.com
18.154.219.82       # cdns.amgdgt.com
18.154.219.86       # prdwebcollector.ruetracking.com
18.154.219.87       # img.macromill.com
18.154.219.93       # smadex.com
18.154.219.97       # zaventemdijleland.viessmann.be
18.154.219.102      # spap.adingo.jp.eimg.jp
18.154.219.104      # static.tapfiliate.com
18.154.219.107      # img.macromill.com
18.154.219.108      # img.macromill.com
18.154.219.110      # sdk-hb-cfg.smaato.net
18.154.219.114      # prdwebcollector.ruetracking.com
18.154.219.121      # l.hrzn-nxt.com
18.154.219.122      # spap.adingo.jp.eimg.jp
18.154.219.123      # cdn.destinilocators.com
18.154.219.124      # webcontentassessor.com
18.154.219.125      # prdwebcollector.ruetracking.com
18.154.219.129      # webcontentassessor.com
18.154.222.232      # s.media-imdb.com
18.154.242.3        # col.idealista.it
18.154.242.10       # www25.glam.com
18.154.242.19       # tr.datatrics.com
18.154.242.20       # d-track.send.microad.jp
18.154.242.22       # static.adsafeprotected.com
18.154.242.23       # tr.datatrics.com
18.154.242.31       # www35jm.glam.com
18.154.242.33       # d-track.send.microad.jp
18.154.242.38       # static.adsafeprotected.com
18.154.242.43       # tr.datatrics.com
18.154.242.48       # certify-js.alexametrics.com
18.154.242.50       # analytics.strava.com
18.154.242.51       # hd.pe.fr
18.154.242.52       # certify-js.alexametrics.com
18.154.242.54       # certify-js.alexametrics.com
18.154.242.60       # analytics.strava.com
18.154.242.67       # col.idealista.it
18.154.242.70       # static.adsafeprotected.com
18.154.242.74       # d-track.send.microad.jp
18.154.242.75       # hd.pe.fr
18.154.242.76       # www25.glam.com
18.154.242.80       # static.adsafeprotected.com
18.154.242.81       # analytics.strava.com
18.154.242.84       # tr.datatrics.com
18.154.242.86       # evergage.com
18.154.242.101      # www35jm.glam.com
18.154.242.102      # d-track.send.microad.jp
18.154.242.109      # hd.pe.fr
18.154.242.116      # analytics.strava.com
18.154.242.123      # col.idealista.it
18.154.242.126      # certify-js.alexametrics.com
18.154.242.127      # evergage.com
18.154.250.59       # dz2fz0bgyq9tn.cloudfront.net
18.154.250.114      # dz2fz0bgyq9tn.cloudfront.net
18.154.250.144      # dz2fz0bgyq9tn.cloudfront.net
18.154.250.204      # dz2fz0bgyq9tn.cloudfront.net
18.155.173.2        # click.j-a-net.jp
18.155.173.16       # click.j-a-net.jp
18.155.173.32       # click.j-a-net.jp
18.155.173.46       # click.j-a-net.jp
18.157.64.46        # oll-ress.protrobit.site
18.158.78.170       # collect-eu-central-1.tealiumiq.com
18.158.223.16       # t.d.adup-tech.com
18.159.14.143       # aterk.maxiza.site
18.159.125.137      # a41556.actonservice.com
18.160.152.48       # ps-us.amazon-adsystem.com
18.160.152.72       # ps-us.amazon-adsystem.com
18.160.152.171      # ps-us.amazon-adsystem.com
18.160.152.231      # ps-us.amazon-adsystem.com
18.160.219.184      # cdns.lodeo.io
18.161.134.54       # lib.vmweb.net
18.161.135.10       # www.5rocks.io
18.161.135.11       # adtraction.com
18.161.135.12       # ama.wdr.de
18.161.135.15       # click.oneplus.com
18.161.135.18       # www.5rocks.io
18.161.135.22       # www.5rocks.io
18.161.135.23       # uav.tidaltv.com
18.161.135.24       # assets1.adroll.com
18.161.135.27       # adtraction.com
18.161.135.32       # cdn.selectablemedia.com
18.161.135.33       # www.text-link-ads.com
18.161.135.43       # assets1.adroll.com
18.161.135.45       # privacy-policy.truste.com
18.161.135.50       # cdn.selectablemedia.com
18.161.135.58       # assets1.adroll.com
18.161.135.59       # click.oneplus.com
18.161.135.60       # adtraction.com
18.161.135.63       # ama.wdr.de
18.161.135.67       # cdn.selectablemedia.com
18.161.135.68       # click.oneplus.com
18.161.135.75       # www.text-link-ads.com
18.161.135.80       # privacy-policy.truste.com
18.161.135.82       # uav.tidaltv.com
18.161.135.84       # cdn.selectablemedia.com
18.161.135.86       # ama.wdr.de
18.161.135.90       # www.text-link-ads.com
18.161.135.99       # privacy-policy.truste.com
18.161.135.100      # www.5rocks.io
18.161.135.103      # click.oneplus.com
18.161.135.106      # uav.tidaltv.com
18.161.135.115      # www.text-link-ads.com
18.161.135.125      # ama.wdr.de
18.161.135.127      # privacy-policy.truste.com
18.161.152.149      # v.adsrvr.org
18.161.156.3        # www.eatandeasy.pl
18.161.156.6        # pmstrk.mercadolivre.com.br
18.161.156.12       # config.sdk.scopely.io
18.161.156.15       # modules.wcax.com
18.161.156.16       # sync.serverbid.com
18.161.156.19       # ws.tapjoy.com
18.161.156.26       # cdn.boomtrain.com
18.161.156.28       # sync.serverbid.com
18.161.156.32       # staticd.cdn.industrybrains.com
18.161.156.33       # config.sdk.scopely.io
18.161.156.35       # ws.tapjoy.com
18.161.156.36       # col.idealista.com
18.161.156.39       # cdn.boomtrain.com
18.161.156.40       # www.eatandeasy.pl
18.161.156.41       # modules.wcax.com
18.161.156.44       # config.sdk.scopely.io
18.161.156.51       # staticd.cdn.industrybrains.com
18.161.156.54       # staticd.cdn.industrybrains.com
18.161.156.56       # modules.wcax.com
18.161.156.57       # sync.intentiq.com
18.161.156.62       # d-cache.microadinc.com
18.161.156.70       # l-v1.presage.io
18.161.156.77       # col.idealista.com
18.161.156.80       # sync.intentiq.com
18.161.156.83       # l-v1.presage.io
18.161.156.85       # cdn.boomtrain.com
18.161.156.90       # www.eatandeasy.pl
18.161.156.92       # www.eatandeasy.pl
18.161.156.93       # l-v1.presage.io
18.161.156.95       # staticd.cdn.industrybrains.com
18.161.156.96       # sync.intentiq.com
18.161.156.101      # l-v1.presage.io
18.161.156.109      # sync.intentiq.com
18.161.156.113      # pmstrk.mercadolivre.com.br
18.161.156.117      # cdn.boomtrain.com
18.161.156.120      # d-cache.microadinc.com
18.161.156.124      # pmstrk.mercadolivre.com.br
18.161.156.126      # sync.serverbid.com
18.161.156.129      # col.idealista.com
18.161.166.28       # ppjs.alphonso.tv
18.161.166.51       # ppjs.alphonso.tv
18.161.166.103      # ppjs.alphonso.tv
18.161.166.199      # ppjs.alphonso.tv
18.161.170.5        # init.supersonicads.com
18.161.170.21       # cdn.indicative.com
18.161.170.26       # swrve.com
18.161.170.30       # init.supersonicads.com
18.161.170.31       # cdn.indicative.com
18.161.170.32       # swrve.com
18.161.170.33       # cdn.p-n.io
18.161.170.36       # siterecruit.comscore.com
18.161.170.38       # pe1.intentiq.com
18.161.170.44       # swrve.com
18.161.170.47       # cdn.indicative.com
18.161.170.51       # adhese.com
18.161.170.54       # cdn.p-n.io
18.161.170.64       # pe1.intentiq.com
18.161.170.70       # siterecruit.comscore.com
18.161.170.71       # sg1.wzrkt.com
18.161.170.77       # cdn.indicative.com
18.161.170.78       # pe1.intentiq.com
18.161.170.80       # adhese.com
18.161.170.88       # sg1.wzrkt.com
18.161.170.92       # ms-ads.presage.io
18.161.170.98       # siterecruit.comscore.com
18.161.170.99       # adhese.com
18.161.170.100      # cdn.p-n.io
18.161.170.104      # init.supersonicads.com
18.161.170.106      # pe1.intentiq.com
18.161.170.108      # cdn.p-n.io
18.161.170.114      # ms-ads.presage.io
18.161.170.115      # sg1.wzrkt.com
18.161.170.121      # siterecruit.comscore.com
18.161.170.127      # init.supersonicads.com
18.161.172.9        # cdn.listrakbi.com
18.165.98.27        # datacollect3.abtasty.com
18.165.98.42        # datacollect3.abtasty.com
18.165.98.44        # datacollect3.abtasty.com
18.165.98.69        # datacollect3.abtasty.com
18.165.122.27       # video.inskinad.com
18.165.122.34       # search.effectivebrand.com
18.165.122.76       # search.effectivebrand.com
18.165.122.81       # search.effectivebrand.com
18.165.122.112      # search.effectivebrand.com
18.165.122.116      # video.inskinad.com
18.165.122.119      # video.inskinad.com
18.165.122.128      # video.inskinad.com
18.165.242.26       # api.circularhub.com
18.165.242.41       # api.circularhub.com
18.165.242.72       # api.circularhub.com
18.165.242.99       # api.circularhub.com
18.177.58.105       # ebiscname.native-phrase.com
18.177.252.173      # jp-lb.gumgum.com
18.178.81.242       # api.smartnews-ads.com
18.179.63.154       # www16.a8.net
18.179.122.148      # jp-lb.gumgum.com
18.179.123.36       # e01.taggyad.jp
18.179.162.22       # ac5.i2i.jp
18.180.174.73       # axjfkc.kobayashi.co.jp
18.181.60.12        # api.curation.ameba.jp
18.182.67.140       # i2ad.jp
18.182.211.122      # jp-lb.gumgum.com
18.184.130.1        # profiling.veoxa.com
18.188.128.145      # wwwtarget.com
18.188.152.214      # platform.santanderinvest.com
18.188.241.190      # client-analytics.braintreegateway.com
18.189.162.203      # rtb.gamoshi.io
18.191.84.27        # platform.santanderinvest.com
18.192.91.175       # te.universal.at
18.193.147.53       # profiling.veoxa.com
18.194.5.49         # rozpoznajesz.eu.pythonanywhere.com
