1.55.215.11         # static01.atdnetwork.com
3.219.152.150       # sundaysky-sync-us.teads.tv
3.219.162.95        # hnfwg.voluumtrk.com
3.220.43.57         # v4r9z-3jgr1.ads.tremorhub.com
3.220.57.224        # bis.vidazoo.com
3.220.219.7         # gateway.adrta.com
3.220.237.202       # usermatch.krxd.net
3.221.190.0         # t2.trackalyzer.com
3.221.217.241       # app.ssp.yahoo.com
3.221.239.56        # events.tremorhub.com
3.221.245.250       # api.ad.snappea.com
3.222.12.101        # rtr.innovid.com
3.222.82.214        # cb.sailthru.com
3.222.151.93        # pixel.mtrcs.samba.tv
3.222.166.60        # jzwjq.ads.tremorhub.com
3.223.41.198        # m7hdh-2damu.ads.tremorhub.com
3.223.113.142       # pixel.adblade.com
3.223.178.60        # prd1.revid.centech.glulive.com
3.224.6.122         # services.xg4ken.com
3.224.50.197        # gov.aniview.com
3.224.60.41         # www.lonelywifehookup.com
3.224.109.187       # tk.hypnia.fr
3.224.190.254       # track1.aniview.com
3.225.20.104        # lincolninst.instructure.com
3.225.60.84         # s2s.mparticle.com
3.225.140.174       # snammar-jumntal.com
3.225.232.73        # track1.aniview.com
3.225.240.92        # analytics-pit-nfl.yinzcam.com
3.226.9.14          # prod-m-node-1112.nexage.com
3.226.30.185        # get.civicscience.com
3.226.166.212       # cb.sailthru.com
3.227.87.76         # scripps.demdex.net
3.227.134.172       # snippet.omm.crownpeak.com
3.228.27.151        # v4r9z-3jgr1.ads.tremorhub.com
3.228.77.172        # multiply.crwdcntrl.net
3.228.197.152       # api.soclminer.com.br
3.228.215.7         # v4r9z-3jgr1.ads.tremorhub.com
3.229.38.178        # usermatch.krxd.net
3.229.150.160       # rtr.innovid.com
3.229.165.115       # connect.tapjoy.com
3.229.186.102       # weryfikacja-facebookowa-19.herokuapp.com
3.229.212.24        # fastnclick.com
3.230.223.231       # nova.collect.igodigital.com
3.231.75.253        # adsrvr.org
3.231.85.162        # rpc.tapjoy.com
3.231.244.163       # 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
3.231.254.109       # events.tremorhub.com
3.232.15.196        # activate.suncorp.com.au
3.232.66.13         # adc3-launch.adcolony.com
3.232.242.170       # bis.vidazoo.com
3.233.60.216        # engine.adzerk.net
3.233.105.15        # va-lb.gumgum.com
3.233.164.149       # pixel.nc0.co
3.233.198.118       # yax-winners-us-east-1-rtb.adroll.com
3.234.1.247         # engine.adzerk.net
3.234.31.129        # agility.cnn.com
3.234.49.171        # nfl.demdex.net
3.234.57.184        # 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
3.234.189.133       # alessandraleone.com
3.235.73.135        # useast.bfmio.com
4.27.16.126         # cdn.banner.thumbplay.com
4.71.142.214        # wb.interpolls.com
5.2.64.13           # www.guerrerosoftware.com
5.2.67.75           # mindescapology.com
5.8.47.133          # clicktut.site
5.9.29.79           # wallet-ethereum.com
5.9.42.218          # ads.gsm-exchange.com
5.9.95.89           # kala99.ir
5.9.152.72          # fd4.eye.to
5.22.145.16         # oriceline.com
5.22.145.121        # oriceline.com
5.23.51.195         # alior.myappaccount.net
5.39.13.250         # rtb12.adscience.nl
5.45.67.49          # supersindbad.com
5.45.80.125         # www.alarmobninsk.ru
5.45.81.127         # www.alarmobninsk.ru
5.45.92.69          # mediacyper.com
5.45.92.220         # outbragsco.pl
5.45.123.172        # anmira.info
5.57.226.202        # supportservice.webcindario.com
5.61.49.54          # www.bolsheviz.com
5.62.89.35          # banner.casinotropez.com
5.79.71.205         # cpm.vidoomy.com
5.79.71.225         # cpm.vidoomy.com
5.100.152.127       # gnsdekor.com.tr
5.101.153.45        # l67113b6.beget.tech
5.102.135.55        # moodle.nkp.es
5.134.14.66         # trailblazersengineergroup.pk
5.144.130.41        # pxlpack.com
5.153.68.72         # sdk.adsongo.com
5.157.8.200         # www.goldengoosepolska.pl
5.157.8.249         # www.schutzpolska.pl
5.157.60.233        # www.nikewarszawa.com
5.159.216.153       # mxu.livejasmin.com
5.181.254.93        # aquanit.ru
5.187.2.81          # boulevardcapivari.com
5.187.7.62          # spotsniper.ru
5.188.105.100       # api.vigo.ru
5.196.35.136        # getrank.net
5.196.164.96        # securerr.com
5.199.168.191       # www.idealtrade.co
5.252.161.152       # uparjon.xyz
5.252.229.26        # www.topgryusluga.5p.pl
5.252.230.36        # nicesneaks.com
8.5.1.29            # js.hotkeys.com
8.18.47.7           # useast-beacon.deepintent.com
8.25.82.210         # api.52kkg.com
8.43.72.32          # tagged-by.rubiconproject.net.akadns.net
8.43.72.41          # tagged-by.rubiconproject.net.akadns.net
8.43.72.42          # tagged-by.rubiconproject.net.akadns.net
8.43.72.43          # tagged-by.rubiconproject.net.akadns.net
8.43.72.52          # tagged-by.rubiconproject.net.akadns.net
8.43.72.62          # tagged-by.rubiconproject.net.akadns.net
8.43.72.113         # tagged-by.rubiconproject.net.akadns.net
8.43.72.114         # tagged-by.rubiconproject.net.akadns.net
8.43.72.115         # tagged-by.rubiconproject.net.akadns.net
8.43.72.116         # tagged-by.rubiconproject.net.akadns.net
8.45.52.251         # bm.alimama.cn
8.45.52.252         # bm.alimama.cn
8.209.71.250        # lnurynfingaor.com
8.210.34.128        # szhxwdz.cn
8.210.59.142        # adpushsdk.goforandroid.com
8.210.112.102       # adpushsdk.goforandroid.com
8.210.124.61        # adpushsdk.goforandroid.com
8.210.132.106       # adpushsdk.goforandroid.com
8.212.24.67         # sztchr.cn
8.214.10.132        # go-rilla.offerstrack.net
8.214.11.60         # go-rilla.offerstrack.net
8.214.39.79         # ccc.sys.miui.com
8.214.88.90         # ccc.sys.miui.com
8.219.219.212       # ccc.sys.miui.com
8.219.228.95        # ccc.sys.miui.com
8.252.77.121        # cdn.tsyndicate.com
8.252.104.249       # cdn.tsyndicate.com
10.194.34.146       # cache-dev.addthis.com
12.171.94.33        # www.bestsearch.com
12.171.94.232       # www.browseraccelerator.com
12.221.105.121      # ads.swiftnews.com
13.36.218.177       # st.bahn.de
13.49.63.83         # www.niapublications.org
13.56.220.114       # adservices.brandcdn.com
13.57.93.17         # ablink.info.timhortons.com
13.68.114.46        # app-log.adpushup.com
13.76.41.74         # admd.yam.com
13.82.218.135       # data.queryly.com
13.89.172.0         # collector-main.trafficmanager.net
13.112.49.107       # afac.mopo.jp
13.112.86.37        # abtesting.perfectcorp.com
13.113.115.202      # click.speee-ad.jp
13.113.156.54       # www.afi-b.com
13.115.99.208       # ssp-sync.i-mobile.co.jp
13.115.159.33       # ad1.nend.net
13.125.53.229       # appinfo.adop.cc
13.209.211.71       # ad-hub.dable.io
13.209.219.176      # ad-hub.dable.io
13.210.127.104      # www.selllikecrazybook.com
13.210.228.79       # api.fuseplatform.net
13.213.239.219      # data-id.ads.oppomobile.com
13.215.107.44       # sdk.stat.foreign.nearme.com.cn
13.215.182.145      # sg01.rayjump.com
13.215.255.232      # ads-816899299.ap-southeast-1.elb.amazonaws.com
13.225.41.7         # stathat.com
13.225.41.8         # is-gateway.supersonicads.com
13.225.41.9         # brickworks.viessmann.sg
13.225.41.22        # metrics.articulate.com
13.225.41.23        # is-gateway.supersonicads.com
13.225.41.27        # cdn.viglink.com
13.225.41.28        # metrics.articulate.com
13.225.41.33        # d.m-net.de
13.225.41.35        # cdn.viglink.com
13.225.41.44        # rv-gateway.supersonicads.com
13.225.41.50        # info.ithaka.org
13.225.41.54        # brickworks.viessmann.sg
13.225.41.57        # stathat.com
13.225.41.60        # info.ithaka.org
13.225.41.61        # d.m-net.de
13.225.41.63        # rv-gateway.supersonicads.com
13.225.41.64        # stathat.com
13.225.41.67        # cdn.viglink.com
13.225.41.71        # is-gateway.supersonicads.com
13.225.41.72        # rv-gateway.supersonicads.com
13.225.41.78        # rv-gateway.supersonicads.com
13.225.41.80        # d.m-net.de
13.225.41.82        # cdn.viglink.com
13.225.41.84        # metrics.articulate.com
13.225.41.94        # secure-gl.imrworldwide.com
13.225.41.96        # metrics.articulate.com
13.225.41.98        # stathat.com
13.225.41.102       # secure-gl.imrworldwide.com
13.225.41.103       # info.ithaka.org
13.225.41.106       # secure-gl.imrworldwide.com
13.225.41.109       # secure-gl.imrworldwide.com
13.225.41.112       # info.ithaka.org
13.225.41.114       # brickworks.viessmann.sg
13.225.41.124       # is-gateway.supersonicads.com
13.225.41.126       # d.m-net.de
13.225.41.128       # brickworks.viessmann.sg
13.226.22.3         # spcnv.i-mobile.co.jp
13.226.22.8         # spcnv.i-mobile.co.jp
13.226.22.40        # spcnv.i-mobile.co.jp
13.226.22.88        # spcnv.i-mobile.co.jp
13.226.139.23       # link.datatrics.com
13.226.139.41       # link.datatrics.com
13.226.139.70       # link.datatrics.com
13.226.139.101      # link.datatrics.com
13.226.184.16       # feedimages.simpli.fi
13.226.184.24       # abroad-ad.kingsoft-office-service.com
13.226.184.36       # feedimages.simpli.fi
13.226.184.41       # 30181.content.swrve.com
13.226.184.53       # abroad-ad.kingsoft-office-service.com
13.226.184.60       # 30181.content.swrve.com
13.226.184.82       # abroad-ad.kingsoft-office-service.com
13.226.184.92       # 30181.content.swrve.com
13.226.184.105      # feedimages.simpli.fi
13.226.184.109      # feedimages.simpli.fi
13.226.184.121      # 30181.content.swrve.com
13.226.184.124      # abroad-ad.kingsoft-office-service.com
13.226.204.2        # gateguardian.usesfathom.com
13.226.204.6        # ads.rttnews.com
13.226.204.10       # ads.rttnews.com
13.226.204.14       # scripts.kiosked.com
13.226.204.17       # ads.rttnews.com
13.226.204.22       # segment.humann.com
13.226.204.24       # www.funatyk.com
13.226.204.25       # widgets.kiosked.com
13.226.204.28       # segment.humann.com
13.226.204.39       # perroverde.usesfathom.com
13.226.204.47       # scripts.kiosked.com
13.226.204.50       # ads.rttnews.com
13.226.204.55       # widgets.kiosked.com
13.226.204.69       # scripts.kiosked.com
13.226.204.71       # www.funatyk.com
13.226.204.75       # www.funatyk.com
13.226.204.79       # scripts.kiosked.com
13.226.204.82       # gateguardian.usesfathom.com
13.226.204.83       # gateguardian.usesfathom.com
13.226.204.91       # widgets.kiosked.com
13.226.204.92       # www.funatyk.com
13.226.204.113      # widgets.kiosked.com
13.226.204.122      # segment.humann.com
13.228.84.204       # login.gammaplatform.com
13.228.171.210      # sg01.rayjump.com
13.228.211.143      # api.rqmob.com
13.229.191.74       # api.rqmob.com
13.230.10.163       # sync.ad-stir.com
13.230.92.140       # ebis.forcas.com
13.248.155.104      # adabra.com
13.248.206.98       # cluster.adultworld.com
13.248.216.40       # petrafashion.com
13.248.243.5        # www.nieuwpoortbe.godaddysites.com
13.249.59.10        # ah-v1.presage.io
13.249.59.55        # ah-v1.presage.io
13.249.59.62        # ah-v1.presage.io
13.249.59.107       # ah-v1.presage.io
13.249.74.3         # track.childrensalon.com
13.249.74.8         # imgx.jampp.com
13.249.74.9         # e44177b6b805.cdn4.forter.com
13.249.74.10        # track.childrensalon.com
13.249.74.34        # e44177b6b805.cdn4.forter.com
13.249.74.40        # imgx.jampp.com
13.249.74.44        # aibuy-api.aibuy.io
13.249.74.46        # imgx.jampp.com
13.249.74.50        # cdn.dynamicyield.com
13.249.74.55        # cdn.dynamicyield.com
13.249.74.61        # cdn.dynamicyield.com
13.249.74.63        # cdn.dynamicyield.com
13.249.74.65        # aibuy-api.aibuy.io
13.249.74.78        # aibuy-api.aibuy.io
13.249.74.83        # imgx.jampp.com
13.249.74.99        # e44177b6b805.cdn4.forter.com
13.249.74.120       # track.childrensalon.com
13.249.74.129       # aibuy-api.aibuy.io
13.249.79.4         # ads.scott-sports.com
13.249.79.120       # ads.scott-sports.com
13.249.79.165       # ads.scott-sports.com
13.249.79.167       # ads.scott-sports.com
14.136.202.31       # adx.atnext.com
14.225.10.2         # media1.admicro.vn
14.225.194.140      # adms.phunusuckhoe.vn
15.165.121.186      # ad-hub.dable.io
15.165.144.153      # marketing.dable.io
15.165.148.100      # ad-hub.dable.io
15.188.95.229       # st.bahn.de
15.197.130.221      # pocztowy.co
15.197.142.173      # thesurfshield.com
15.235.53.19        # loboclick.com
15.236.176.210      # st.bahn.de
15.254.6.202        # slicktext.com
15.254.27.138       # pg-prebid-server-aws-usw2.rubiconproject.com
18.100.116.107      # kredytznajomego.pl
18.118.250.150      # pba.aws.lijit.com
18.119.154.66       # www.a2sex.com
18.130.191.149      # www.550a.com
18.133.249.238      # id-unconfirmeduser.frge.io
18.135.58.65        # mediaiqdigital.com
18.138.18.111       # ambientdsp.com
18.138.206.213      # ad.lapa.pub
18.138.215.42       # api.rqmob.com
18.139.213.71       # sdk.stat.foreign.nearme.com.cn
18.139.240.195      # sg01.rayjump.com
18.139.247.52       # trk.superads.cn
18.140.38.111       # sg01.rayjump.com
18.141.37.69        # api.rqmob.com
18.142.208.246      # ad.lapa.pub
18.144.115.117      # jadserve.postrelease.com
18.154.214.18       # cdni.amoad.com
18.154.214.20       # cdni.amoad.com
18.154.214.38       # cdni.amoad.com
18.154.214.131      # cdni.amoad.com
18.154.219.7        # assets.customer.io
18.154.219.8        # app.phonalytics.com
18.154.219.15       # assets.customer.io
18.154.219.23       # t.channeladvisor.com
18.154.219.32       # app.phonalytics.com
18.154.219.40       # t.channeladvisor.com
18.154.219.41       # assets.customer.io
18.154.219.45       # t.channeladvisor.com
18.154.219.46       # cdn.mobify.com
18.154.219.54       # app.phonalytics.com
18.154.219.59       # cdn.mobify.com
18.154.219.65       # app.phonalytics.com
18.154.219.69       # prdwebcollector.ruetracking.com
18.154.219.84       # assets.customer.io
18.154.219.86       # prdwebcollector.ruetracking.com
18.154.219.104      # t.channeladvisor.com
18.154.219.114      # prdwebcollector.ruetracking.com
18.154.219.124      # cdn.mobify.com
18.154.219.125      # prdwebcollector.ruetracking.com
18.154.242.3        # col.idealista.it
18.154.242.10       # www18.glam.com
18.154.242.26       # marketing-tracker.babbel.com
18.154.242.31       # www18.glam.com
18.154.242.33       # media.pussycash.com
18.154.242.36       # rules.quantcount.com
18.154.242.39       # media.pussycash.com
18.154.242.51       # ads.acrosspf.com
18.154.242.55       # media.pussycash.com
18.154.242.60       # marketing-tracker.babbel.com
18.154.242.67       # col.idealista.it
18.154.242.70       # col.idealista.it
18.154.242.76       # www18.glam.com
18.154.242.79       # rules.quantcount.com
18.154.242.96       # marketing-tracker.babbel.com
18.154.242.101      # www18.glam.com
18.154.242.106      # media.pussycash.com
18.154.242.109      # marketing-tracker.babbel.com
18.154.242.113      # ads.acrosspf.com
18.154.242.122      # ads.acrosspf.com
18.154.242.123      # col.idealista.it
18.154.242.124      # ads.acrosspf.com
18.154.242.128      # rules.quantcount.com
18.154.242.129      # rules.quantcount.com
18.155.174.82       # srv.admailtiser.com
18.155.174.86       # srv.admailtiser.com
18.155.174.120      # srv.admailtiser.com
18.155.174.127      # srv.admailtiser.com
18.157.64.46        # oll-ress.protrobit.site
18.158.162.225      # visitor-service-eu-central-1.tealiumiq.com
18.158.223.16       # t.d.adup-tech.com
18.159.14.143       # a.tes1-ssp.xyz
18.160.172.40       # centrum-badan.pl
18.160.172.54       # centrum-badan.pl
18.160.172.55       # centrum-badan.pl
18.160.172.64       # centrum-badan.pl
18.161.135.9        # r.chitika.net
18.161.135.10       # www.5rocks.io
18.161.135.11       # cdn.heapanalytics.com
18.161.135.13       # cdn.rebel.ai
18.161.135.18       # www.5rocks.io
18.161.135.22       # www.5rocks.io
18.161.135.33       # www.text-link-ads.com
18.161.135.51       # cdn.heapanalytics.com
18.161.135.55       # steinernehaus.viessmann.at
18.161.135.59       # adjuggler.yourdictionary.com
18.161.135.62       # cdn.rebel.ai
18.161.135.68       # cdn.rebel.ai
18.161.135.75       # www.text-link-ads.com
18.161.135.81       # cdn.heapanalytics.com
18.161.135.84       # iterable.com
18.161.135.89       # adjuggler.yourdictionary.com
18.161.135.90       # steinernehaus.viessmann.at
18.161.135.100      # www.5rocks.io
18.161.135.101      # cdn.keywee.co
18.161.135.108      # iterable.com
18.161.135.113      # cdn.keywee.co
18.161.135.114      # cdn.keywee.co
18.161.135.115      # www.text-link-ads.com
18.161.135.121      # steinernehaus.viessmann.at
18.161.135.123      # cdn.heapanalytics.com
18.161.135.126      # cdn.keywee.co
18.161.135.129      # cdn.rebel.ai
18.161.139.64       # uedata.amazon.com
18.161.143.149      # a.adsrvr.org
18.161.156.2        # ak.sail-horizon.com
18.161.156.7        # cdn.springserve.com
18.161.156.16       # col.idealista.com
18.161.156.19       # cdn.springserve.com
18.161.156.24       # magnum.cdn.speedshiftmedia.com
18.161.156.28       # magnum.cdn.speedshiftmedia.com
18.161.156.32       # online.mobify.net
18.161.156.36       # col.idealista.com
18.161.156.42       # magnum.cdn.speedshiftmedia.com
18.161.156.43       # optimized-by.4wnetwork.com
18.161.156.47       # adserver.reklamstore.com
18.161.156.50       # online.mobify.net
18.161.156.57       # online.mobify.net
18.161.156.59       # magnum.cdn.speedshiftmedia.com
18.161.156.69       # optimized-by.4wnetwork.com
18.161.156.70       # cdn.springserve.com
18.161.156.75       # optimized-by.4wnetwork.com
18.161.156.77       # col.idealista.com
18.161.156.80       # adserver.reklamstore.com
18.161.156.83       # online.mobify.net
18.161.156.84       # odc.starwave.com
18.161.156.87       # cdn.springserve.com
18.161.156.104      # odc.starwave.com
18.161.156.116      # adserver.reklamstore.com
18.161.156.117      # adserver.reklamstore.com
18.161.156.121      # ak.sail-horizon.com
18.161.156.124      # ak.sail-horizon.com
18.161.156.129      # col.idealista.com
18.161.166.96       # d1jikhx1ssl81z.cloudfront.net
18.161.166.139      # d1jikhx1ssl81z.cloudfront.net
18.161.166.165      # d1jikhx1ssl81z.cloudfront.net
18.161.166.216      # d1jikhx1ssl81z.cloudfront.net
18.161.170.11       # altitude-arena.com
18.161.170.16       # stx-assets.sharethrough.com
18.161.170.17       # stx-assets.sharethrough.com
18.161.170.36       # ms-ads.prod.cloud.ogury.io
18.161.170.38       # pe1.intentiq.com
18.161.170.64       # altitude-arena.com
18.161.170.69       # webadv.co
18.161.170.78       # pe1.intentiq.com
18.161.170.87       # altitude-arena.com
18.161.170.92       # ms-ads.prod.cloud.ogury.io
18.161.170.96       # altitude-arena.com
18.161.170.97       # webadv.co
18.161.170.105      # webadv.co
18.161.170.106      # pe1.intentiq.com
18.161.170.108      # stx-assets.sharethrough.com
18.161.170.110      # stx-assets.sharethrough.com
18.161.170.114      # ms-ads.prod.cloud.ogury.io
18.163.14.34        # linux.css2.com
18.164.78.40        # pstmrk.it
18.164.78.49        # pstmrk.it
18.164.78.86        # pstmrk.it
18.164.78.123       # pstmrk.it
18.164.96.4         # survey2.voicefive.com
18.164.96.114       # survey2.voicefive.com
18.164.96.120       # survey2.voicefive.com
18.164.96.122       # survey2.voicefive.com
18.176.114.195      # ad.inter-edu.com
18.176.207.71       # api.webpush.jp
18.176.234.133      # bk.r-ad.ne.jp
18.177.11.95        # bk.r-ad.ne.jp
18.177.73.95        # adinte.jp
18.177.242.216      # bbbb.goace.jp
18.179.63.154       # www19.a8.net
18.179.73.252       # ebis.radish-pocket.com
18.179.216.30       # ssp-sync.i-mobile.co.jp
18.180.153.224      # click.speee-ad.jp
18.180.174.73       # d-kint.d-kintetsu.co.jp
18.181.21.222       # contents.adingo.jp.eimg.jp
18.181.91.87        # cname.lions-mansion.jp
18.184.135.52       # adrunnr.com
18.188.152.214      # www.reden.xyz
18.189.7.18         # www.neumashop.cl
18.191.13.253       # ads.servenobid.com
18.191.84.27        # www.reden.xyz
18.193.222.173      # www.kreativdecor.com
18.195.174.145      # adserver.adverty.com
18.195.211.184      # pl.gamemine.com
18.196.24.196       # pl.gamemine.com
18.196.144.69       # pl.gamemine.com
18.197.138.213      # t.d.adup-tech.com
18.198.118.188      # visitor-service-eu-central-1.tealiumiq.com
18.204.67.43        # s.update.3lift.com
18.204.70.15        # lincolninst.instructure.com
18.204.89.152       # gurgle.zdbb.net
18.204.96.124       # udkcrj.com
18.204.98.216       # update.wtag.adaptv.advertising.com
18.204.108.2        # adsrvr.org
18.204.112.242      # east.srv.stackadapt.com
18.204.127.87       # www.lonelywifehookup.com
18.204.133.34       # get.civicscience.com
18.204.190.178      # s.update.3lift.com
18.205.69.113       # s.update.3lift.com
18.205.77.36        # gscounters.us1.gigya.com
18.205.86.234       # prebid-a.rubiconproject.com
18.205.100.24       # sundaysky-sync-us.teads.tv
18.205.178.208      # pubmatic-winners-us-east-1-rtb.adroll.com
18.206.17.109       # update.wtag.adaptv.advertising.com
18.206.31.91        # udkcrj.com
18.206.33.30        # mobile-ws.apprissmobile.com
18.206.68.57        # simplifi.partners.tremorhub.com
18.206.141.83       # gscounters.us1.gigya.com
18.207.5.163        # simplifi.partners.tremorhub.com
18.208.5.78         # e0.extreme-dm.com
18.208.60.216       # weryfikacja-facebookowa-26.herokuapp.com
18.208.124.7        # b24-n0ngkz.bitrix24.site
18.208.125.13       # go.citinet.jp
18.208.233.251      # app.ssp.yahoo.com
18.209.115.51       # l.betrad.com
18.209.127.8        # udkcrj.com
18.209.142.208      # ilove.volusion.com
18.209.204.66       # gscounters.us1.gigya.com
18.210.153.8        # gscounters.us1.gigya.com
18.210.235.241      # gscounters.us1.gigya.com
18.211.61.121       # gscounters.us1.gigya.com
18.211.109.126      # connatix-supply-partners.tremorhub.com
18.211.112.168      # jzwjq.ads.tremorhub.com
18.211.208.99       # p4dt2-4nrdw.ads.tremorhub.com
18.211.209.94       # app.ssp.yahoo.com
