1.2.3.4             # gotoip55.com
5.135.228.250       # wielkanagroda.com
5.150.170.4         # creative.prf.hn
5.150.170.5         # creative.prf.hn
5.150.170.6         # creative.prf.hn
5.157.8.195         # www.vionicpolska.pl
5.157.8.200         # goldengoosepolska.pl
5.157.59.32         # www.puma-polska.com
5.159.216.153       # static.livejasmin.com
5.161.79.44         # welcome.faptitans.com
5.181.161.15        # freedomconsults.com
5.187.2.81          # heiku.org
5.189.142.216       # zekiatagur.com
5.196.115.197       # aztbeszelik.com
5.230.68.225        # atminvest.site
5.252.118.245       # www.mmc-softwareoplossingen.com
5.252.229.26        # status24.5p.pl
5.252.230.36        # tolansklep.pl
5.252.230.109       # www.famebooster.pl
5.252.231.39        # www.sneakersowo.pl
5.253.63.43         # www.empiezatupodcast.com
8.2.110.21          # pub.admanmedia.com
8.2.110.31          # pub.admanmedia.com
8.18.46.24          # payload.yieldbuild.com
8.18.47.7           # beacon.deepintent.com
8.36.162.206        # img.casalemedia.com
8.45.52.233         # scripts.jixie.io
8.45.52.234         # scripts.jixie.io
8.45.52.235         # scripts.jixie.io
8.45.52.236         # scripts.jixie.io
8.45.52.237         # scripts.jixie.io
8.45.52.238         # scripts.jixie.io
8.45.52.239         # scripts.jixie.io
8.45.52.240         # scripts.jixie.io
8.209.71.250        # ayngisehotnb.com
8.209.102.195       # tr-domaincfg.vivoglobal.com
8.209.241.80        # wending039.com
8.210.6.63          # sbird.xyz
8.210.34.128        # szhxwdz.cn
8.211.44.63         # tr-st-sl.vivoglobal.com
8.214.70.214        # tracking.intl.miui.com
8.214.75.22         # tracking.intl.miui.com
8.214.75.114        # tracking.intl.miui.com
8.218.26.252        # optimize.innity.com
8.219.219.86        # redirect.appleads-trk.com
10.5.32.177         # pushtrack.co
10.17.141.166       # dove.saymedia.com
12.129.200.195      # ads.blizzard.com
12.129.200.197      # ads.blizzard.com
12.130.86.86        # advert.bayarea.com
12.171.94.33        # bestsearch.com
12.171.94.40        # www.7search.com
12.171.94.232       # 77search.com
13.35.125.3         # pl-v2.presage.io
13.35.125.6         # districtm.io
13.35.125.9         # hst.tradedoubler.com
13.35.125.12        # 4700.api.swrve.com
13.35.125.13        # stats.bluebillywig.com
13.35.125.15        # stats.bluebillywig.com
13.35.125.19        # pl-v2.presage.io
13.35.125.22        # magnum.cdn.speedshiftmedia.com
13.35.125.27        # stats.bluebillywig.com
13.35.125.31        # tp.heine.de
13.35.125.44        # hst.tradedoubler.com
13.35.125.49        # 4700.api.swrve.com
13.35.125.51        # snssdk1233.onelink.me
13.35.125.52        # cdn.justpremium.com
13.35.125.58        # static.zucks.net.zimg.jp
13.35.125.60        # pl-v2.presage.io
13.35.125.61        # cdn.justpremium.com
13.35.125.68        # pl-v2.presage.io
13.35.125.71        # cdn.justpremium.com
13.35.125.77        # snssdk1233.onelink.me
13.35.125.81        # stats.bluebillywig.com
13.35.125.84        # tp.heine.de
13.35.125.86        # app.aflink.com
13.35.125.88        # tp.heine.de
13.35.125.89        # 758.content.swrve.com
13.35.125.95        # static.zucks.net.zimg.jp
13.35.125.98        # app.aflink.com
13.35.125.99        # 4700.api.swrve.com
13.35.125.103       # snssdk1233.onelink.me
13.35.125.108       # 4700.api.swrve.com
13.35.125.109       # assets-v2.yieldify.com
13.35.125.110       # static.zucks.net.zimg.jp
13.35.125.111       # magnum.cdn.speedshiftmedia.com
13.35.125.112       # 758.content.swrve.com
13.35.125.113       # app.aflink.com
13.35.125.116       # assets-v2.yieldify.com
13.35.125.117       # magnum.cdn.speedshiftmedia.com
13.35.125.118       # magnum.cdn.speedshiftmedia.com
13.35.125.119       # hst.tradedoubler.com
13.35.125.121       # cdn.justpremium.com
13.35.125.123       # app.aflink.com
13.35.125.124       # assets-v2.yieldify.com
13.36.218.177       # st.bahn.de
13.40.77.34         # id-unconfirmeduser.frge.io
13.52.20.229        # kesmatic.com
13.52.109.91        # ad.crwdcntrl.net
13.64.104.67        # secure.leadforensics.com
13.82.218.135       # data.queryly.com
13.84.189.137       # www.hexistrading.com
13.88.15.24         # ads1.jp.msn.com
13.89.172.6         # click360v2-ingest.azurewebsites.net
13.90.22.135        # apptionate.com
13.107.21.200       # ads.bing.com
13.107.237.69       # c.cfjump.com
13.107.238.69       # c.cfjump.com
13.111.148.237      # click.email.sonos.com
13.112.22.233       # addelivery.seedapp.jp
13.112.49.107       # afac.mopo.jp
13.112.236.109      # kyoufukudoucname.worldsmile.net
13.113.48.150       # api.smartnews-ads.com
13.113.176.112      # keywordlink3.xlisting.jp
13.113.214.237      # api.smartnews-ads.com
13.113.215.171      # api.smartnews-ads.com
13.114.224.90       # sync.logly.co.jp
13.115.159.33       # ad1.nend.net
13.115.162.150      # tm.r-ad.ne.jp
13.124.197.150      # dsp.dable.io
13.213.115.118      # sg-new-ap-southeast-1c-hb.rayjump.com
13.213.178.103      # www.keeibuy.com
13.227.21.46        # overlay.ringtonematcher.com
13.227.21.130       # overlay.ringtonematcher.com
13.227.21.171       # overlay.ringtonematcher.com
13.227.21.189       # overlay.ringtonematcher.com
13.227.37.51        # secure-ads.pictela.net
13.227.37.80        # secure-ads.pictela.net
13.227.37.116       # secure-ads.pictela.net
13.227.37.125       # secure-ads.pictela.net
13.227.74.2         # tag.nifty.com
13.227.74.5         # prebid.districtm.ca
13.227.74.15        # static-content-1.smadex.com
13.227.74.18        # 758.api.swrve.com
13.227.74.26        # static-content-1.smadex.com
13.227.74.28        # prebid.districtm.ca
13.227.74.42        # assets.emarsys.net
13.227.74.43        # d3lvir7538n0oi.cloudfront.net
13.227.74.45        # assets.emarsys.net
13.227.74.49        # cdn.rebel.ai
13.227.74.58        # cdn.rebel.ai
13.227.74.61        # d3lvir7538n0oi.cloudfront.net
13.227.74.65        # creative-accelerate.ad.mobiuspace.net
13.227.74.66        # 758.api.swrve.com
13.227.74.68        # static-content-1.smadex.com
13.227.74.72        # creative-accelerate.ad.mobiuspace.net
13.227.74.82        # d3lvir7538n0oi.cloudfront.net
13.227.74.83        # assets.emarsys.net
13.227.74.85        # cdn.rebel.ai
13.227.74.87        # creative-accelerate.ad.mobiuspace.net
13.227.74.89        # webadv.co
13.227.74.92        # assets.emarsys.net
13.227.74.96        # d3lvir7538n0oi.cloudfront.net
13.227.74.98        # webadv.co
13.227.74.99        # static-content-1.smadex.com
13.227.74.101       # prebid.districtm.ca
13.227.74.107       # webadv.co
13.227.74.111       # prebid.districtm.ca
13.227.74.123       # 758.api.swrve.com
13.227.74.125       # cdn.rebel.ai
13.228.101.3        # sg-new-ap-southeast-1c-hb.rayjump.com
13.228.150.79       # btlr-ecs-ap-southeast-1.sharethrough.com
13.228.163.136      # sgfw.adsafeprotected.com
13.228.207.171      # adx-winners-ap-southeast-1-rtb.adroll.com
13.230.81.84        # dlv.itmedia.jp
13.230.253.13       # media-api.maio.jp
13.231.22.98        # sh.i2i.jp
13.248.135.229      # service-ad-impression-proxy.clusters.pluto.tv
13.248.148.52       # horizon.sailthru.com
13.248.148.254      # 188838.parkingcrew.net
13.248.160.137      # truex.com
13.248.179.175      # banki.onet.pl
13.248.189.162      # barilliance.net
13.248.216.40       # godsadvice.com
13.248.243.5        # nieuwpoortbe.godaddysites.com
13.251.90.192       # sgfw.adsafeprotected.com
13.251.178.119      # www.profiitsmaks-pl.wahozuoz.com
13.251.234.153      # msdk.rqmob.com
14.0.41.78          # cache.ssend.microad.jp
14.0.41.189         # cache.ssend.microad.jp
14.0.41.202         # cache.ssend.microad.jp
14.32.69.19         # freesam.kt.com
14.128.147.150      # office.officenet.co.kr
14.225.10.2         # gcjs.genmonet.com
14.225.10.11        # mobilead.vn
14.225.31.59        # deltago.com
14.225.199.142      # admicro5.vcmedia.vn
15.165.6.163        # www.back.camptong.kr
15.165.181.132      # dsp.dable.io
15.188.95.229       # st.bahn.de
15.188.147.101      # ec2-15-188-147-101.eu-west-3.compute.amazonaws.com
15.197.130.221      # kompspborn-sk.com
15.197.142.173      # www.rickparty.com
15.197.181.54       # prod.zenkube.com
15.197.255.117      # appclick.rqmob.com
15.207.143.56       # online-prod.zenmxapps.com
15.222.231.139      # z.abnad.net
15.222.253.30       # financialnewsarticle.com
15.235.15.221       # pixel.onaudience.com
15.236.176.210      # st.bahn.de
18.65.25.23         # quantalgrane.com
18.65.25.28         # quantalgrane.com
18.65.25.78         # quantalgrane.com
18.65.25.112        # quantalgrane.com
18.119.77.181       # www.smartmoveis.fourtuna.com.br
18.119.154.66       # www.smartgiveaway.com
18.133.198.0        # c1hbr388.caspio.com
18.134.251.158      # c1hbr388.caspio.com
18.136.41.16        # thaivictory.co.th
18.136.76.220       # sgpixel.adsafeprotected.com
18.136.166.86       # analytics.hebela.vn
18.136.233.187      # aiqua-sdk.c.appier.net
18.138.18.111       # cm.ambientdsp.com
18.138.18.197       # btlr-ecs-ap-southeast-1.sharethrough.com
18.138.206.213      # ldp.page
18.138.221.78       # btlr-ecs-ap-southeast-1.sharethrough.com
18.139.10.40        # api.pushdi.com
18.139.112.142      # btlr-ecs-ap-southeast-1.sharethrough.com
18.139.144.44       # adx-winners-ap-southeast-1-rtb.adroll.com
18.140.128.142      # api.pushdi.com
18.140.152.206      # snap.snapmobile.asia
18.142.89.18        # rraimall.com
18.142.171.54       # nuffnang.com.my
18.142.190.232      # aiqua-sdk.c.appier.net
18.142.208.246      # ldp.page
18.144.110.130      # 2468.go2cloud.org
18.154.99.5         # ads.scott-sports.com
18.154.99.89        # ads.scott-sports.com
18.154.99.105       # ads.scott-sports.com
18.154.99.219       # ads.scott-sports.com
18.155.181.2        # backend-ssp.adstudio.cloud
18.155.181.3        # s.idio.co
18.155.181.4        # pe.intentiq.com
18.155.181.5        # udm.scorecardresearch.com
18.155.181.6        # www.dntx.com
18.155.181.7        # go.searchlock.com
18.155.181.8        # universal.iperceptions.com
18.155.181.13       # backend-ssp.adstudio.cloud
18.155.181.15       # backend-ssp.adstudio.cloud
18.155.181.16       # go.searchlock.com
18.155.181.20       # runtime.lemonpi.io
18.155.181.23       # cdn.speakol.com
18.155.181.24       # tr-op.datatrics.com
18.155.181.25       # ecdn.firstimpression.io
18.155.181.26       # www.text-link-ads.com
18.155.181.27       # resources.presage.io
18.155.181.29       # play.rayjump.com
18.155.181.30       # static.iterable.com
18.155.181.31       # www.text-link-ads.com
18.155.181.32       # cdn.speakol.com
18.155.181.36       # tr-op.datatrics.com
18.155.181.37       # cdn.mobify.com
18.155.181.38       # tracking.sokrati.com
18.155.181.42       # universal.iperceptions.com
18.155.181.43       # s.idio.co
18.155.181.45       # ecdn.firstimpression.io
18.155.181.46       # lijit.com
18.155.181.47       # udm.scorecardresearch.com
18.155.181.48       # cdn.mobify.com
18.155.181.52       # static.iterable.com
18.155.181.53       # universal.iperceptions.com
18.155.181.55       # arrietty.nrj.fr
18.155.181.57       # static.clevertap.com
18.155.181.58       # pe.intentiq.com
18.155.181.60       # tr-op.datatrics.com
18.155.181.63       # pdn.adingo.jp
18.155.181.67       # static.clevertap.com
18.155.181.68       # pdn.adingo.jp
18.155.181.69       # res.femina.fr
18.155.181.70       # res.femina.fr
18.155.181.71       # runtime.lemonpi.io
18.155.181.73       # go.searchlock.com
18.155.181.75       # runtime.lemonpi.io
18.155.181.76       # cdn.speakol.com
18.155.181.77       # tr-op.datatrics.com
18.155.181.78       # s.idio.co
18.155.181.80       # lijit.com
18.155.181.82       # play.rayjump.com
18.155.181.84       # play.rayjump.com
18.155.181.86       # static.iterable.com
18.155.181.88       # tracking.sokrati.com
18.155.181.91       # static.iterable.com
18.155.181.92       # arrietty.nrj.fr
18.155.181.96       # static.freeskreen.com
18.155.181.101      # pe.intentiq.com
18.155.181.108      # backend-ssp.adstudio.cloud
18.155.181.110      # s.idio.co
18.155.181.111      # static.freeskreen.com
18.155.181.113      # udm.scorecardresearch.com
18.155.181.115      # static.clevertap.com
18.155.181.118      # pdn.adingo.jp
18.155.181.122      # t.visitorqueue.com
18.155.181.123      # cdn.speakol.com
18.155.181.124      # www.text-link-ads.com
18.155.181.125      # www.dntx.com
18.155.181.127      # res.femina.fr
18.155.181.129      # universal.iperceptions.com
18.155.184.60       # logi104.xiti.com
18.155.188.84       # cdn.constafun.com
18.155.188.91       # cdn.constafun.com
18.155.188.96       # cdn.constafun.com
18.155.188.117      # cdn.constafun.com
18.155.191.95       # j.amoad.com
18.155.198.56       # www.datadoghq-browser-agent.com
18.155.199.26       # adtrack1.midasplayer.com
18.155.202.2        # www30a3.glam.com
18.155.202.3        # grfx.mp3.com
18.155.202.8        # glbgcl.logsss.com
18.155.202.11       # tp.ottoversand.at
18.155.202.14       # tp.ottoversand.at
18.155.202.15       # salzwerk.viessmann.de
18.155.202.16       # apiv2.moengage.com
18.155.202.17       # sift-campaign-creatives.sift.co
18.155.202.18       # nanigans.com
18.155.202.19       # glbgcl.logsss.com
18.155.202.20       # cdnaws.mobidea.com
18.155.202.24       # tags.crwdcntrl.net
18.155.202.28       # ad.wynk.in
18.155.202.29       # ad.wynk.in
18.155.202.33       # cdn.caprofitx.com
18.155.202.34       # apiv2.moengage.com
18.155.202.35       # cdnaws.mobidea.com
18.155.202.37       # gateway.ttpsdk.info
18.155.202.38       # s.206ads.com
18.155.202.39       # glbgcl.logsss.com
18.155.202.41       # cdn.nativery.com
18.155.202.43       # tags.crwdcntrl.net
18.155.202.44       # cdnaws.mobidea.com
18.155.202.46       # sift-campaign-creatives.sift.co
18.155.202.47       # cdn.caprofitx.com
18.155.202.49       # sift-campaign-creatives.sift.co
18.155.202.50       # ad.wynk.in
18.155.202.55       # tp.ottoversand.at
18.155.202.59       # nanigans.com
18.155.202.62       # cdn.crowdtwist.com
18.155.202.63       # s.206ads.com
18.155.202.66       # code.adsales.snidigital.com
18.155.202.67       # knorex.com
18.155.202.69       # apiv2.moengage.com
18.155.202.70       # sift-campaign-creatives.sift.co
18.155.202.73       # apiv2.moengage.com
18.155.202.76       # grfx.mp3.com
18.155.202.77       # code.adsales.snidigital.com
18.155.202.78       # s.206ads.com
18.155.202.80       # in1.wzrkt.com
18.155.202.81       # knorex.com
18.155.202.84       # cdn.nativery.com
18.155.202.85       # knorex.com
18.155.202.89       # cdn.crowdtwist.com
18.155.202.91       # s.206ads.com
18.155.202.99       # ad.wynk.in
18.155.202.102      # salzwerk.viessmann.de
18.155.202.103      # tp.ottoversand.at
18.155.202.105      # nanigans.com
18.155.202.106      # in1.wzrkt.com
18.155.202.111      # tags.crwdcntrl.net
18.155.202.112      # knorex.com
18.155.202.113      # cdn.nativery.com
18.155.202.117      # glbgcl.logsss.com
18.155.202.118      # cdn.crowdtwist.com
18.155.202.119      # cdn.crowdtwist.com
18.155.202.122      # tags.crwdcntrl.net
18.155.202.124      # cdn.caprofitx.com
18.155.202.125      # salzwerk.viessmann.de
18.155.202.126      # nanigans.com
18.155.204.36       # oempprd.samsungcloudsolution.net
18.155.204.39       # oempprd.samsungcloudsolution.net
18.155.204.58       # oempprd.samsungcloudsolution.net
18.155.204.193      # oempprd.samsungcloudsolution.net
18.155.206.128      # a1.api.bbc.co.uk
18.157.64.46        # oll-ress.protrobit.site
18.158.73.67        # de.ads.justpremium.com
18.158.107.116      # fra-col.eum-appdynamics.com
18.158.223.16       # d.adup-tech.com
18.159.14.143       # and.pointnew.site
18.160.172.29       # aa.agkn.com
18.160.172.42       # aa.agkn.com
18.160.172.74       # aa.agkn.com
18.160.172.92       # aa.agkn.com
18.163.14.34        # linux.css2.com
18.164.154.34       # platform-api.sharethis.com
18.164.154.87       # platform-api.sharethis.com
18.164.154.99       # platform-api.sharethis.com
18.164.154.125      # platform-api.sharethis.com
18.176.120.123      # k.zucks.net
18.176.234.133      # bk.r-ad.ne.jp
18.177.0.240        # k.zucks.net
18.177.11.95        # bk.r-ad.ne.jp
18.178.21.232       # lona.nend.net
18.178.81.242       # api.smartnews-ads.com
18.178.250.240      # bidder-ap-northeast-1.prod.justpremium.com
18.179.63.154       # www29.a8.net
18.179.121.196      # k.zucks.net
18.179.121.250      # k.zucks.net
18.179.245.114      # cs0010sbeda.theory-diet.com
18.180.174.73       # cnebis.i-no-science.com
18.181.91.87        # adebis02.juku.st
18.181.98.52        # dsp.logly.co.jp
18.181.116.167      # tracking.nokai.jp
18.182.67.140       # i2ad.jp
18.182.78.208       # api-analytics.metaps.com
18.182.191.172      # sync.logly.co.jp
18.182.235.173      # ad-feed.com
18.185.140.190      # redir9.alteabz.it
18.188.123.24       # s.thebrighttag.com
18.188.123.171      # adservingfront.com
18.188.128.145      # www.wwwtarget.com
18.189.137.121      # tour.sweetdiscreet.com
18.191.84.27        # www.chacomedia.com
18.192.41.130       # www.eu-click.eworldtrack.com
18.192.91.175       # te.mytoys.de
18.193.137.14       # te.mytoys.de
18.193.235.8        # d.adup-tech.com
18.195.199.151      # de.ads.justpremium.com
18.195.255.75       # s1.carnext.com
18.196.127.123      # d.adup-tech.com
18.196.163.193      # www.eu-click.eworldtrack.com
18.196.170.27       # d.adup-tech.com
18.196.253.76       # www.eu-click.eworldtrack.com
18.197.81.105       # te.mytoys.de
18.197.138.213      # d.adup-tech.com
18.198.60.195       # ads.sysmesh.com
18.200.96.81        # fuuze.net
18.200.183.161      # api.sponsorpay.com
18.201.5.134        # stats.smartclip.net
18.202.254.38       # www.kingsloaded.com.ng
18.203.46.160       # uk-tracking.nextdoor.com
18.203.242.125      # api.usabilla.com
18.204.41.180       # anandabazar.pushengage.com
18.204.110.88       # feed.mikle.com
18.205.39.8         # crid.bfmio.com
18.205.57.11        # track1.aniview.com
18.205.100.24       # sundaysky-sync-us.teads.tv
18.205.125.8        # app2.mackeeperaffiliates.com
18.205.146.106      # track1.aniview.com
