1.14.224.201        # mathtype.cn
3.234.57.184        # 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
3.234.81.135        # tpat.api.vungle.com
3.234.83.189        # tracking.feedmob.com
3.234.104.255       # community.allhiphop.com
3.234.193.227       # postback.iqm.com
4.16.74.81          # udm.ri1.scorecardresearch.com
4.27.16.126         # a.global.msads.net
4.71.142.214        # nbc.interpolls.com
5.2.67.75           # khmernews.com
5.2.84.31           # www.limkon.com
5.5.5.5             # engorge.pl
5.8.47.200          # accion-promocional.ru
5.9.23.251          # raymoon.com.sa
5.9.35.228          # stats.virtuemart.net
5.9.65.22           # www.fosaudio.com
5.9.112.5           # ads.gld.dk
5.9.122.216         # apsgwl.in
5.22.145.16         # www.homrdepot.com
5.22.145.121        # www.homrdepot.com
5.23.51.195         # alior.myapp-account.com
5.35.240.250        # ads.boerding.com
5.39.10.93          # expertland.net
5.45.76.5           # bemanly.com
5.45.92.69          # media-minutes.com
5.45.92.242         # www.cheetahfactor.com
5.61.63.57          # influencearabia.com
5.62.44.161         # uib.ff.avast.com
5.62.44.168         # uib.ff.avast.com
5.62.44.178         # uib.ff.avast.com
5.62.48.53          # ipm-provider.ff.avast.com
5.62.48.55          # ipm-provider.ff.avast.com
5.62.48.75          # uib.ff.avast.com
5.62.48.125         # uib.ff.avast.com
5.62.48.154         # uib.ff.avast.com
5.62.48.201         # ipm-provider.ff.avast.com
5.62.48.202         # ipm-provider.ff.avast.com
5.62.48.210         # ipm-provider.ff.avast.com
5.62.48.213         # ipm-provider.ff.avast.com
5.62.48.225         # ipm-provider.ff.avast.com
5.63.157.6          # hxsoftslns.com
5.79.69.17          # dosugcz.biz
5.79.109.200        # partnerearning.com
5.100.152.127       # koridorcafe.com.tr
5.101.152.161       # www.pl-podarek.site
5.101.153.45        # www.l67113b6.beget.tech
5.101.159.26        # www.olx.57849.space
5.104.101.30        # pl-gazeta.osc-fr1.scalingo.io
5.134.8.210         # newtestbank.com
5.134.14.170        # premium-german-consultancy.com
5.134.209.152       # partner.ceneo.pl
5.135.121.144       # gatr.hit.gemius.pl
5.135.228.250       # winfreetoday.com
5.135.242.80        # stabx.net
5.144.130.41        # pxlpack.com
5.144.131.150       # irancanada.cc
5.149.163.181       # www.elektrookazje.pl
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.153.68.70         # adspruce.com
5.157.8.249         # www.schutzpolska.pl
5.157.51.243        # www.riekerbuty.pl
5.159.216.153       # www.jasmin-cams-live.com
5.161.79.44         # www.pussysaga.com
5.172.194.63        # sdkm.gr
5.182.38.196        # vgscompassbridge.com
5.182.38.232        # interactivecharging.com
5.188.105.100       # api.vigo.ru
5.252.229.26        # uslugitopgry.5p.pl
5.252.229.55        # dampozyczke.pl
5.252.230.36        # www.ansinsklep.pl
5.252.231.39        # 90air.pl
5.252.231.59        # www.badshop.pl
5.254.100.251       # core.adunity.com
8.2.110.21          # pub.admanmedia.com
8.2.110.31          # pub.admanmedia.com
8.12.176.48         # ads.pixiq.com
8.12.213.140        # king-contenido-prod.secure2.footprint.net
8.18.47.7           # useast-beacon.deepintent.com
8.28.7.84           # simage4.pubmatic.com
8.36.162.206        # img.casalemedia.com
8.45.176.225        # advertise.ldplayer.net
8.45.176.226        # advertise.ldplayer.net
8.45.176.227        # advertise.ldplayer.net
8.45.176.228        # advertise.ldplayer.net
8.45.176.229        # advertise.ldplayer.net
8.45.176.230        # advertise.ldplayer.net
8.45.176.231        # advertise.ldplayer.net
8.45.176.232        # advertise.ldplayer.net
8.209.71.250        # www.realsson.com
8.209.241.80        # wending039.com
8.214.39.79         # flash.sec.intl.miui.com
8.214.88.90         # flash.sec.intl.miui.com
8.219.219.212       # flash.sec.intl.miui.com
8.219.221.149       # impr.ymtracking.com
8.219.228.95        # flash.sec.intl.miui.com
8.252.20.121        # cdn.run-syndicate.com
8.252.76.140        # king-contenido-prod.secure2.footprint.net
8.252.104.249       # cdn.run-syndicate.com
8.252.145.122       # spire.aarki.net
8.252.145.249       # cdn.run-syndicate.com
8.252.146.122       # spire.aarki.net
10.5.32.177         # pushtrack.co
12.34.100.72        # sdc.prudential.com
12.171.94.232       # browseraccelerator.com
13.32.229.14        # ads-cloud.rovio.com
13.36.218.177       # ssite.johnlewis.com
13.37.4.154         # iot-eu-logser.realme.com
13.37.128.224       # wiz.sncf-connect.com
13.38.174.196       # wiz.sncf-connect.com
13.41.143.233       # performancehorizon.com
13.56.33.8          # ezula.com
13.57.93.17         # click.transactional.carousell.com
13.57.138.172       # uswest.bfmio.com
13.57.146.86        # uswest.bfmio.com
13.59.196.8         # ads.indeed.com
13.84.189.137       # www.hexistrading.com
13.91.40.166        # geoip.fotoable.net
13.107.21.200       # bat.bing.com
13.107.237.57       # bewerben.bpost.be
13.107.238.57       # bewerben.bpost.be
13.111.18.12        # click.airmalta-mail.com
13.112.49.107       # afac.mopo.jp
13.112.236.109      # www-ebis.384.co.jp
13.112.249.125      # ac2.i2i.jp
13.114.108.250      # sr.i2i.jp
13.114.178.232      # uncn.jp
13.114.190.34       # sr.i2i.jp
13.115.159.33       # ad1.nend.net
13.115.227.119      # vdapp.nend.net
13.126.22.242       # sdkconfig.ad.india.xiaomi.com
13.209.138.13       # jejodo.life
13.209.169.66       # jejodo.life
13.210.127.104      # selllikecrazybook.com
13.211.71.21        # collect-ap-southeast-2.tealiumiq.com
13.215.210.217      # a.ladipage.com
13.225.41.9         # img2.zergnet.com
13.225.41.46        # cdn.fivecdm.com
13.225.41.47        # img2.zergnet.com
13.225.41.51        # www.williamhill.es
13.225.41.52        # word-res.tuanguwen.com
13.225.41.58        # word-res.tuanguwen.com
13.225.41.67        # www.williamhill.es
13.225.41.82        # track.nifty.com
13.225.41.84        # cdn.fivecdm.com
13.225.41.92        # word-res.tuanguwen.com
13.225.41.94        # secure-gl.imrworldwide.com
13.225.41.99        # cdn.fivecdm.com
13.225.41.102       # secure-gl.imrworldwide.com
13.225.41.104       # img2.zergnet.com
13.225.41.106       # secure-gl.imrworldwide.com
13.225.41.107       # cdn.fivecdm.com
13.225.41.109       # secure-gl.imrworldwide.com
13.225.41.111       # track.nifty.com
13.225.41.112       # word-res.tuanguwen.com
13.225.41.113       # img2.zergnet.com
13.225.41.120       # track.nifty.com
13.225.189.24       # adpriv.nikkei.com
13.225.189.96       # adpriv.nikkei.com
13.225.189.149      # adpriv.nikkei.com
13.225.189.186      # adpriv.nikkei.com
13.225.195.6        # nation.marketo.com
13.225.195.19       # nation.marketo.com
13.225.195.23       # cdns.amgdgt.com
13.225.195.69       # cdns.amgdgt.com
13.225.195.70       # nation.marketo.com
13.225.195.101      # cdns.amgdgt.com
13.225.195.106      # nation.marketo.com
13.225.195.115      # cdns.amgdgt.com
13.226.184.3        # primebit.com
13.226.184.4        # aff.i-mobile.co.jp
13.226.184.7        # selvi.viessmann.com.tr
13.226.184.13       # primebit.com
13.226.184.41       # 3696.content.swrve.com
13.226.184.44       # selvi.viessmann.com.tr
13.226.184.51       # primebit.com
13.226.184.54       # ad.accesstrade.vn
13.226.184.60       # 3696.content.swrve.com
13.226.184.67       # selvi.viessmann.com.tr
13.226.184.72       # ad.accesstrade.vn
13.226.184.75       # ad.accesstrade.vn
13.226.184.92       # 3696.content.swrve.com
13.226.184.97       # selvi.viessmann.com.tr
13.226.184.98       # aff.i-mobile.co.jp
13.226.184.102      # ad.accesstrade.vn
13.226.184.113      # primebit.com
13.226.184.121      # 3696.content.swrve.com
13.226.204.2        # d3lvir7538n0oi.cloudfront.net
13.226.204.4        # improvedigital.com
13.226.204.9        # nst.broadcast.pm
13.226.204.19       # tremorhub.com
13.226.204.21       # nst.broadcast.pm
13.226.204.30       # get.mobu.jp.eimg.jp
13.226.204.31       # www.cleanpcnow.com
13.226.204.39       # d3lvir7538n0oi.cloudfront.net
13.226.204.41       # tremorhub.com
13.226.204.73       # get.mobu.jp.eimg.jp
13.226.204.82       # d3lvir7538n0oi.cloudfront.net
13.226.204.83       # d3lvir7538n0oi.cloudfront.net
13.226.204.87       # get.mobu.jp.eimg.jp
13.226.204.89       # improvedigital.com
13.226.204.91       # get.mobu.jp.eimg.jp
13.226.204.101      # www.cleanpcnow.com
13.226.204.106      # tremorhub.com
13.226.204.109      # improvedigital.com
13.226.204.111      # improvedigital.com
13.226.204.117      # tremorhub.com
13.226.204.119      # nst.broadcast.pm
13.228.124.127      # sg-setting.rayjump.com
13.228.141.163      # iot-logser.realme.com
13.229.16.115       # www.koapkmobi.com
13.229.38.226       # networkcorporation.one
13.229.40.221       # sgbid.prod.sift.co
13.230.10.163       # sync.ad-stir.com
13.230.22.71        # track.bannerbridge.net
13.230.216.17       # ap.octopuspop.com
13.231.88.158       # adebis.464981.com
13.236.235.188      # collect-ap-southeast-2.tealiumiq.com
13.248.148.254      # counter.adultrevenueservice.com
13.248.151.244      # de1-bid.adsrvr.org
13.248.174.158      # media.nk-net.pl
13.248.216.40       # gameatlas.com
13.248.243.5        # www.update85.godaddysites.com
13.249.59.12        # hstno.tradedoubler.com
13.249.59.17        # hstno.tradedoubler.com
13.249.59.18        # hstno.tradedoubler.com
13.249.59.98        # hstno.tradedoubler.com
13.249.74.31        # crs.adapf.com
13.249.74.34        # api.rudderlabs.com
13.249.74.43        # api.rudderlabs.com
13.249.74.57        # crs.adapf.com
13.249.74.59        # crs.adapf.com
13.249.74.72        # api.rudderlabs.com
13.249.74.78        # crs.adapf.com
13.249.74.108       # api.rudderlabs.com
13.250.169.238      # pixel.admobclick.com
13.251.69.244       # pushdy.vn
13.251.90.192       # sgfw.adsafeprotected.com
14.0.41.78          # cache.ssend.microad.jp
14.0.41.189         # cache.ssend.microad.jp
14.0.41.202         # cache.ssend.microad.jp
14.17.109.17        # trans.hiido.com
14.204.51.154       # y3.ifengimg.com
14.204.51.212       # y3.ifengimg.com
14.204.51.250       # y3.ifengimg.com
14.225.10.11        # notify-service.admicro.vn
14.225.31.59        # deltago.com
14.225.194.140      # ads.phunusuckhoe.vn
14.225.241.130      # analytics.admon.com.vn
15.164.106.179      # jejodo.life
15.165.6.163        # back.camptong.kr
15.165.214.149      # jejodo.life
15.188.4.125        # tagcommander.com
15.188.95.229       # ssite.johnlewis.com
15.197.130.221      # inpost-pl-safe.590283.live
15.197.135.246      # log.espn.com
15.197.142.173      # www.internethistorycleaner.ws
15.197.197.149      # fireworkanalytics.com
15.207.40.107       # sdkconfig.ad.india.xiaomi.com
15.222.231.139      # c.abnad.net
15.236.69.205       # iot-eu-logser.realme.com
15.236.176.210      # ssite.johnlewis.com
15.254.6.202        # slicktext.com
17.248.195.30       # metrics.icloud.com
17.248.195.33       # metrics.icloud.com
17.248.195.34       # metrics.icloud.com
17.248.195.36       # metrics.icloud.com
17.248.195.91       # metrics.icloud.com
17.248.195.92       # metrics.icloud.com
17.248.195.94       # metrics.icloud.com
17.248.195.95       # metrics.icloud.com
18.67.39.21         # usoasopersbe.xyz
18.67.39.44         # usoasopersbe.xyz
18.67.39.85         # usoasopersbe.xyz
18.67.39.108        # usoasopersbe.xyz
18.116.227.154      # collector-6651.tvsquared.com
18.118.221.69       # collectoru.us.tvsquared.com
18.119.154.66       # www.anabim.com
18.130.191.149      # 550a.com
18.136.66.234       # sgbid.prod.sift.co
18.136.76.220       # sgfw.adsafeprotected.com
18.138.7.18         # sg-setting.rayjump.com
18.138.18.111       # imp.ambientdsp.com
18.138.121.222      # sg-setting.rayjump.com
18.138.206.213      # www.onmarketer.net
18.139.183.126      # sg-setting.rayjump.com
18.140.155.244      # sgbid.prod.sift.co
18.142.89.18        # www.rraimall.com
18.142.208.246      # www.onmarketer.net
18.144.115.117      # jadserve.postrelease.com.akadns.net
18.144.119.190      # sephora-qa.branchstaging.com
18.154.101.44       # pl-v2.presage.io
18.154.101.102      # pl-v2.presage.io
18.154.101.104      # pl-v2.presage.io
18.154.101.123      # pl-v2.presage.io
18.154.219.4        # tapfiliate.com
18.154.219.6        # logs.ironsrc.mobi
18.154.219.7        # pb.adsparc.net
18.154.219.8        # mobile-static.adsafeprotected.com
18.154.219.10       # sdkapicdn.applanga.com
18.154.219.12       # sdkapicdn.applanga.com
18.154.219.16       # sdkapicdn.applanga.com
18.154.219.17       # l.hrzn-nxt.com
18.154.219.19       # cdnsonata.taptapnetworks.com
18.154.219.21       # c.webtrends.com
18.154.219.22       # sdkapicdn.applanga.com
18.154.219.25       # sdk.upush.co
18.154.219.26       # l.hrzn-nxt.com
18.154.219.27       # pb.adsparc.net
18.154.219.29       # cardgamespidersolitaire.com
18.154.219.30       # buf.lemonde.fr
18.154.219.31       # assets.tapad.com
18.154.219.39       # assets.tapad.com
18.154.219.42       # liveintent.com
18.154.219.46       # csr.onet.pl
18.154.219.49       # tapfiliate.com
18.154.219.50       # l.hrzn-nxt.com
18.154.219.52       # logs.ironsrc.mobi
18.154.219.59       # assets.tapad.com
18.154.219.60       # buf.lemonde.fr
18.154.219.64       # csr.onet.pl
18.154.219.69       # cardgamespidersolitaire.com
18.154.219.70       # buf.lemonde.fr
18.154.219.74       # mobile-static.adsafeprotected.com
18.154.219.75       # assets.tapad.com
18.154.219.77       # cdnsonata.taptapnetworks.com
18.154.219.82       # mobile-static.adsafeprotected.com
18.154.219.86       # cdnsonata.taptapnetworks.com
18.154.219.90       # buf.lemonde.fr
18.154.219.91       # logs.ironsrc.mobi
18.154.219.100      # pb.adsparc.net
18.154.219.104      # csr.onet.pl
18.154.219.105      # sdk.upush.co
18.154.219.107      # tapfiliate.com
18.154.219.113      # mobile-static.adsafeprotected.com
18.154.219.118      # logs.ironsrc.mobi
18.154.219.119      # pb.adsparc.net
18.154.219.121      # l.hrzn-nxt.com
18.154.219.122      # csr.onet.pl
18.154.219.129      # sdk.upush.co
18.154.242.2        # static.locallogic.co
18.154.242.3        # ads.undertone.com
18.154.242.4        # p-v2.presage.io
18.154.242.10       # eu1.wzrkt.com
18.154.242.11       # static.locallogic.co
18.154.242.29       # ads.undertone.com
18.154.242.30       # adimg.rekmob.com
18.154.242.31       # www24.glam.com
18.154.242.44       # adimg.rekmob.com
18.154.242.48       # certify-js.alexametrics.com
18.154.242.50       # static.locallogic.co
18.154.242.51       # adimg.rekmob.com
18.154.242.52       # certify-js.alexametrics.com
18.154.242.54       # certify-js.alexametrics.com
18.154.242.68       # p-v2.presage.io
18.154.242.72       # ads.undertone.com
18.154.242.74       # eu1.wzrkt.com
18.154.242.76       # www24.glam.com
18.154.242.78       # static.locallogic.co
18.154.242.101      # www24.glam.com
18.154.242.103      # eu1.wzrkt.com
18.154.242.124      # p-v2.presage.io
18.154.242.126      # certify-js.alexametrics.com
18.155.174.82       # srv.admailtiser.com
18.155.174.86       # srv.admailtiser.com
18.155.174.120      # srv.admailtiser.com
18.155.174.127      # srv.admailtiser.com
18.157.64.46        # paliwo-compan.protrobit.site
18.159.14.143       # b.tes1-ssp.xyz
18.160.156.16       # js.idio.co
18.160.156.23       # vars.hotjar.com
18.160.156.28       # js.idio.co
18.160.156.38       # vars.hotjar.com
18.160.156.63       # vars.hotjar.com
18.160.156.64       # js.idio.co
18.160.156.82       # vars.hotjar.com
18.160.156.98       # js.idio.co
18.161.135.6        # static.affilae.com
18.161.135.15       # insights.biallo.de
18.161.135.16       # static.affilae.com
18.161.135.22       # static.affilae.com
18.161.135.26       # aa.agkn.com
18.161.135.33       # text-link-ads.com
18.161.135.36       # stats-dev.brid.tv
18.161.135.43       # mintegral.com
18.161.135.47       # pstmrk.it
18.161.135.48       # soma-assets.smaato.net
18.161.135.54       # pstmrk.it
18.161.135.57       # stats-dev.brid.tv
18.161.135.58       # htl.bid
18.161.135.62       # t.82comb.net
18.161.135.68       # aa.agkn.com
18.161.135.72       # soma-assets.smaato.net
18.161.135.75       # aa.agkn.com
18.161.135.76       # stats-dev.brid.tv
18.161.135.79       # mintegral.com
18.161.135.83       # pstmrk.it
18.161.135.84       # t.82comb.net
18.161.135.86       # t.82comb.net
18.161.135.90       # soma-assets.smaato.net
18.161.135.91       # htl.bid
18.161.135.93       # insights.biallo.de
18.161.135.96       # stats-dev.brid.tv
18.161.135.104      # htl.bid
18.161.135.105      # mintegral.com
18.161.135.109      # aa.agkn.com
18.161.135.113      # soma-assets.smaato.net
18.161.135.114      # static.affilae.com
18.161.135.115      # text-link-ads.com
18.161.135.127      # pstmrk.it
18.161.135.128      # insights.biallo.de
18.161.140.59       # overlay.ringtonematcher.com
18.161.140.193      # overlay.ringtonematcher.com
18.161.140.197      # overlay.ringtonematcher.com
18.161.140.217      # overlay.ringtonematcher.com
18.161.152.149      # v.adsrvr.org
18.161.156.8        # jmn.jangonetwork.com
18.161.156.10       # chartboost.com
18.161.156.11       # utl-1.com
18.161.156.12       # images1.cliqueclack.com
18.161.156.16       # sync.serverbid.com
18.161.156.23       # onlineservicetech.website
18.161.156.28       # sync.serverbid.com
18.161.156.31       # images1.cliqueclack.com
18.161.156.32       # staticd.cdn.industrybrains.com
18.161.156.33       # pushad.adsparc.com
18.161.156.36       # col.idealista.com
