1.53.252.39         # log.kinhtedouong.vn
5.79.122.69         # www.aim4media.com
5.101.153.45        # l67113b6.beget.tech
5.101.153.187       # alloysteel.ru
5.101.159.26        # olx.57849.space
5.134.213.33        # ngastatic.com
5.135.228.250       # www.wielkanagroda.com
5.149.162.227       # elcap.pl
5.149.163.30        # www.janod.pl
5.149.163.56        # beauty-direct.pl
5.153.68.71         # ani.adspruce.com
5.157.8.200         # goldengoosepolska.pl
5.157.8.227         # rockportspolska.com
5.161.79.44         # cuntwars.com
5.175.14.140        # sirius-expedition.com
5.187.1.42          # akusherok.ru
5.187.2.81          # peercoinwisdom.com
5.187.7.62          # spotsniper.ru
5.187.50.151        # www.ogrod24.slgo.pl
5.188.198.130       # js.smi2.ru
5.188.198.147       # js.smi2.ru
5.199.162.204       # www.cbsmarket.co
5.252.118.245       # artbulgaria.com
5.252.229.26        # www.topgryusluga.5p.pl
5.252.229.55        # www.dampozyczke.pl
5.252.230.36        # www.tolansklep.pl
5.252.230.109       # www.famebooster.pl
5.252.230.207       # czasnakino.pl
5.252.231.59        # www.badshop.pl
8.2.111.54          # ssp.videowalldirect.com
8.2.111.59          # ssp.videowalldirect.com
8.2.111.72          # ssp.videowalldirect.com
8.2.111.235         # ssp.videowalldirect.com
8.2.111.236         # ssp.videowalldirect.com
8.2.111.237         # ssp.videowalldirect.com
8.39.36.144         # tagged-by.rubiconproject.net.akadns.net
8.39.36.180         # beacon-nf.rubiconproject.net.akadns.net
8.39.36.181         # beacon-nf.rubiconproject.net.akadns.net
8.39.36.194         # tagged-by.rubiconproject.net.akadns.net
8.39.36.195         # tagged-by.rubiconproject.net.akadns.net
8.45.52.233         # webfile.adview.com
8.45.52.234         # webfile.adview.com
8.45.52.235         # webfile.adview.com
8.45.52.236         # webfile.adview.com
8.45.52.237         # webfile.adview.com
8.45.52.238         # webfile.adview.com
8.45.52.239         # webfile.adview.com
8.45.52.240         # webfile.adview.com
8.209.71.250        # www.indaajach.com
8.209.102.195       # tr-domaincfg.vivoglobal.com
8.209.241.80        # wending039.com
8.211.44.63         # tr-st-sl.vivoglobal.com
8.212.24.67         # sztchr.cn
8.214.39.79         # ccc.sys.intl.xiaomi.com
8.214.88.90         # ccc.sys.intl.xiaomi.com
8.219.219.86        # redirect.appleads-trk.com
8.219.219.212       # ccc.sys.intl.xiaomi.com
8.219.228.95        # ccc.sys.intl.xiaomi.com
10.1.1.251          # adserver.sl.kharkov.ua
12.129.200.195      # ads.blizzard.com
12.129.200.197      # ads.blizzard.com
12.171.94.41        # conversion.7search.com
12.171.94.232       # pay-per-search.com
13.33.21.13         # adcrops.net
13.33.21.68         # adcrops.net
13.33.21.110        # adcrops.net
13.33.21.119        # adcrops.net
13.35.125.6         # in1.wzrkt.com
13.35.125.10        # cdn.heapanalytics.com
13.35.125.13        # api04.datatrics.com
13.35.125.20        # cdn.heapanalytics.com
13.35.125.28        # ad.as.amanad.adtdp.com
13.35.125.29        # metropcs.mobileposse.com
13.35.125.44        # api04.datatrics.com
13.35.125.47        # cdn.heapanalytics.com
13.35.125.51        # metropcs.mobileposse.com
13.35.125.56        # www.playvod.pl
13.35.125.64        # static.jampp.com
13.35.125.66        # www.playvod.pl
13.35.125.71        # 30736.content.swrve.com
13.35.125.73        # cdn.heapanalytics.com
13.35.125.78        # ad.as.amanad.adtdp.com
13.35.125.85        # www.playvod.pl
13.35.125.86        # static.jampp.com
13.35.125.89        # 30736.content.swrve.com
13.35.125.97        # in1.wzrkt.com
13.35.125.99        # metropcs.mobileposse.com
13.35.125.101       # api04.datatrics.com
13.35.125.102       # metropcs.mobileposse.com
13.35.125.110       # www.playvod.pl
13.35.125.112       # 30736.content.swrve.com
13.35.125.113       # api04.datatrics.com
13.35.125.116       # static.jampp.com
13.35.125.117       # in1.wzrkt.com
13.35.125.118       # 30736.content.swrve.com
13.35.125.120       # static.jampp.com
13.36.218.177       # bahn.de.102.122.2o7.net
13.37.128.224       # wiz.sncf-connect.com
13.38.174.196       # wiz.sncf-connect.com
13.49.63.83         # www.niapublications.org
13.52.89.145        # ads.nexage.com
13.52.95.255        # ads.nexage.com
13.52.109.91        # bebo.crwdcntrl.net
13.52.115.172       # pinger.ads.nexage.com
13.56.52.176        # t.myvisualiq.net
13.56.73.101        # pinger.ads.nexage.com
13.57.60.129        # ads-c-1854119718.us-west-1.elb.amazonaws.com
13.68.114.46        # app-log.adpushup.com
13.69.78.107        # www.fbhrobud.pl
13.77.170.218       # h.atdmt.com
13.84.189.137       # www.hexistrading.com
13.107.246.64       # insightexpressai.com
13.108.233.7        # d.la1-c2-iad.salesforceliveagent.com
13.108.234.7        # d.la1-c2-iad.salesforceliveagent.com
13.108.234.135      # d.la1-c2-iad.salesforceliveagent.com
13.113.137.77       # a.cookpad-ads.com
13.113.228.186      # a.cookpad-ads.com
13.114.15.45        # adntokyo.gunosy.com
13.114.165.30       # adapi.gunosy.com
13.127.129.19       # adsolut.in
13.211.71.21        # collect-ap-southeast-2.tealiumiq.com
13.225.107.34       # eventlogger.soundcloud.com
13.225.107.40       # eventlogger.soundcloud.com
13.225.107.45       # eventlogger.soundcloud.com
13.225.107.61       # eventlogger.soundcloud.com
13.225.142.13       # www.mczbf.com
13.225.142.32       # ads.tso.dennisnet.co.uk
13.225.142.38       # ads.tso.dennisnet.co.uk
13.225.142.47       # ads.tso.dennisnet.co.uk
13.225.142.60       # www.mczbf.com
13.225.142.82       # www.mczbf.com
13.225.142.85       # ads.tso.dennisnet.co.uk
13.225.142.120      # www.mczbf.com
13.225.195.18       # creative-cdn.appgrowth.com
13.225.195.51       # creative-cdn.appgrowth.com
13.225.195.106      # creative-cdn.appgrowth.com
13.225.195.126      # creative-cdn.appgrowth.com
13.226.22.20        # i-mobile.co.jp
13.226.22.39        # i-mobile.co.jp
13.226.22.54        # i-mobile.co.jp
13.226.22.75        # i-mobile.co.jp
13.226.228.40       # hstno.tradedoubler.com
13.226.228.46       # hstno.tradedoubler.com
13.226.228.52       # hstno.tradedoubler.com
13.226.228.63       # hstno.tradedoubler.com
13.227.66.32        # adtrack1.midasplayer.com
13.227.74.4         # build-cdn.liftoff.io
13.227.74.7         # adn.impactradius.com
13.227.74.13        # tracker.iws.vc
13.227.74.18        # 4422.api.swrve.com
13.227.74.28        # finpubnetwork.com
13.227.74.29        # finpubnetwork.com
13.227.74.33        # fxgm.com
13.227.74.40        # vms.bluebillywig.com
13.227.74.42        # build-cdn.liftoff.io
13.227.74.43        # akr.usesfathom.com
13.227.74.44        # s.yjtag.jp
13.227.74.45        # finpubnetwork.com
13.227.74.48        # fxgm.com
13.227.74.54        # cdn.linksmart.com
13.227.74.55        # build-cdn.liftoff.io
13.227.74.57        # js.pulseinsights.com
13.227.74.59        # js.pulseinsights.com
13.227.74.60        # build-cdn.liftoff.io
13.227.74.61        # akr.usesfathom.com
13.227.74.62        # tracker.iws.vc
13.227.74.66        # 4422.api.swrve.com
13.227.74.67        # stats.bluebillywig.com
13.227.74.69        # adn.impactradius.com
13.227.74.71        # vms.bluebillywig.com
13.227.74.82        # akr.usesfathom.com
13.227.74.85        # stats.bluebillywig.com
13.227.74.95        # s.yjtag.jp
13.227.74.96        # akr.usesfathom.com
13.227.74.97        # js.pulseinsights.com
13.227.74.98        # stats.bluebillywig.com
13.227.74.99        # vms.bluebillywig.com
13.227.74.100       # cdn.linksmart.com
13.227.74.101       # stats.bluebillywig.com
13.227.74.104       # fxgm.com
13.227.74.105       # finpubnetwork.com
13.227.74.106       # adn.impactradius.com
13.227.74.120       # s.yjtag.jp
13.227.74.123       # 4422.api.swrve.com
13.227.74.124       # fxgm.com
13.227.74.125       # vms.bluebillywig.com
13.228.84.204       # login.gammaplatform.com
13.228.171.210      # sg01.rayjump.com
13.229.38.226       # vinaads.vn
13.236.235.188      # collect-ap-southeast-2.tealiumiq.com
13.248.135.229      # service-ad-impression-proxy.clusters.pluto.tv
13.248.148.254      # newsprofin.com
13.248.151.185      # republika.onet.pl
13.248.197.28       # word-v1.tuanguwen.com
13.248.206.98       # cluster.adultworld.com
13.248.216.40       # webtips.com
13.248.243.5        # islgrupo.godaddysites.com
13.250.83.93        # apn-winners-ap-southeast-1-rtb.adroll.com
13.250.198.240      # sg01.rayjump.com
13.251.153.164      # sg01.rayjump.com
14.0.41.189         # d-cache.microad.jp
14.0.41.202         # d-cache.microad.jp
14.0.43.163         # d-cache.microad.jp
14.225.10.5         # pson.logging.admicro.vn
14.225.10.11        # rec.aiservice.vn
14.225.23.112       # www.viam.com.vn
14.225.194.139      # tracker.phunusuckhoe.vn
14.225.194.140      # admin.phunusuckhoe.vn
14.238.26.38        # statistics.vov2.vn
14.238.36.98        # a.vtvdigital.vn
14.238.36.99        # a.vtvdigital.vn
15.165.144.153      # marketing.dable.io
15.188.4.125        # tagcommander.com
15.188.95.229       # bahn.de.102.122.2o7.net
15.197.130.221      # kompspborn-sk.com
15.197.142.173      # www.18xtube.com
15.197.197.149      # fireworkanalytics.com
15.204.8.217        # babycompfort.com
15.222.231.139      # e.abnad.net
15.222.253.30       # financialnewsarticle.com
15.235.15.221       # pixel.onaudience.com
15.235.53.19        # www.loboclick.com
15.235.145.71       # adsbid-sh-click.sing.adghndou0sdh.ru
15.235.145.72       # adsbid-sh-click.sing.adghndou0sdh.ru
15.235.145.85       # adsbid-sh-click.sing.adghndou0sdh.ru
15.235.165.85       # adsbid-sh-click.sing.adghndou0sdh.ru
15.235.165.96       # adsbid-sh-click.sing.adghndou0sdh.ru
15.236.176.210      # bahn.de.102.122.2o7.net
16.170.235.144      # bitcoin-prime.net
18.65.3.8           # content.mkt932.com
18.65.3.11          # lfeeder.com
18.65.3.25          # lfeeder.com
18.65.3.36          # content.mkt932.com
18.65.3.58          # content.mkt932.com
18.65.3.89          # content.mkt932.com
18.65.3.93          # lfeeder.com
18.65.3.103         # lfeeder.com
18.65.25.2          # content.inhousedsp.com
18.65.25.16         # content.inhousedsp.com
18.65.25.82         # content.inhousedsp.com
18.65.25.118        # content.inhousedsp.com
18.116.227.154      # collector-6651.tvsquared.com
18.119.154.66       # bluemountain1.com
18.136.110.118      # snapmobile.asia
18.136.155.5        # scheme.mobpowertech.com
18.136.233.187      # sdk.api.qgraph.io
18.138.18.111       # trk.ambientdsp.com
18.138.110.223      # synad3.nuffnang.com.my
18.138.130.40       # scheme.mobpowertech.com
18.138.206.213      # ldp.page
18.139.128.96       # wp-plzysk.online
18.139.240.195      # sg01.rayjump.com
18.140.38.111       # sg01.rayjump.com
18.140.225.111      # adsdk.picooapps.com
18.141.3.145        # www.smartconvert.co
18.142.89.18        # www.rraimall.com
18.142.190.232      # sdk.api.qgraph.io
18.142.208.246      # ldp.page
18.154.132.8        # pdw-usr.userreport.com
18.154.132.35       # pdw-usr.userreport.com
18.154.132.43       # pdw-usr.userreport.com
18.154.132.79       # static.adzerk.net
18.154.132.83       # static.adzerk.net
18.154.132.87       # static.adzerk.net
18.154.132.107      # static.adzerk.net
18.154.132.125      # pdw-usr.userreport.com
18.155.181.2        # img.macromill.com
18.155.181.3        # runtime.lemonpi.io
18.155.181.8        # 7336.deeplink.mobileapptracking.com
18.155.181.9        # wvvw.francemediasmonde.com
18.155.181.18       # e44177b6b805.cdn4.forter.com
18.155.181.19       # banner.eurogrand.com
18.155.181.20       # content.ad2iction.com
18.155.181.21       # js.adscale.de
18.155.181.23       # engagement-collector.mobify.net
18.155.181.24       # firstimpression.io
18.155.181.25       # beacon.scorecardresearch.com
18.155.181.26       # image.moengage.com
18.155.181.29       # liveintent.com
18.155.181.31       # banner.eurogrand.com
18.155.181.32       # tracking.sokrati.com
18.155.181.36       # engagement-collector.mobify.net
18.155.181.37       # engagement-collector.mobify.net
18.155.181.38       # wvvw.rfi.fr
18.155.181.40       # cdn.advanseads.com
18.155.181.41       # mraid.prod.cloud.ogury.io
18.155.181.43       # js.adscale.de
18.155.181.46       # lijit.com
18.155.181.48       # mraid.prod.cloud.ogury.io
18.155.181.51       # beacon.scorecardresearch.com
18.155.181.52       # lijit.com
18.155.181.53       # 7336.deeplink.mobileapptracking.com
18.155.181.54       # content.ad2iction.com
18.155.181.55       # segments.company-target.com
18.155.181.57       # lijit.com
18.155.181.58       # adzerk.com
18.155.181.64       # e44177b6b805.cdn4.forter.com
18.155.181.65       # content.ad2iction.com
18.155.181.67       # nexus.ensighten.com
18.155.181.70       # in.wzrkt.com
18.155.181.71       # image.moengage.com
18.155.181.74       # liveintent.com
18.155.181.75       # img.macromill.com
18.155.181.77       # wvvw.francemediasmonde.com
18.155.181.78       # nexus.ensighten.com
18.155.181.80       # lijit.com
18.155.181.82       # e44177b6b805.cdn4.forter.com
18.155.181.83       # mraid.prod.cloud.ogury.io
18.155.181.87       # adzerk.com
18.155.181.88       # tracking.sokrati.com
18.155.181.89       # image.moengage.com
18.155.181.90       # mraid.prod.cloud.ogury.io
18.155.181.93       # js.adscale.de
18.155.181.94       # in.wzrkt.com
18.155.181.95       # nexus.ensighten.com
18.155.181.96       # spmeasure.i-mobile.co.jp
18.155.181.98       # 7336.deeplink.mobileapptracking.com
18.155.181.99       # e44177b6b805.cdn4.forter.com
18.155.181.100      # wvvw.rfi.fr
18.155.181.101      # firstimpression.io
18.155.181.103      # adzerk.com
18.155.181.105      # adzerk.com
18.155.181.108      # wvvw.rfi.fr
18.155.181.110      # js.adscale.de
18.155.181.111      # cdn.advanseads.com
18.155.181.113      # nexus.ensighten.com
18.155.181.114      # wvvw.francemediasmonde.com
18.155.181.118      # cdn.advanseads.com
18.155.181.122      # spmeasure.i-mobile.co.jp
18.155.181.123      # liveintent.com
18.155.181.125      # tracking.sokrati.com
18.155.181.126      # beacon.scorecardresearch.com
18.155.181.127      # content.ad2iction.com
18.155.181.128      # firstimpression.io
18.155.181.129      # segments.company-target.com
18.155.184.60       # logv7.xiti.com
18.155.188.24       # d24o98uf90fo7r.cloudfront.net
18.155.188.43       # d3ix9yg89ky1c5.cloudfront.net
18.155.188.63       # d1lxhc4jvstzrp.cloudfront.net
18.155.188.78       # d3ix9yg89ky1c5.cloudfront.net
18.155.188.84       # sdscdn.userreport.com
18.155.188.122      # d24o98uf90fo7r.cloudfront.net
18.155.188.131      # d1lxhc4jvstzrp.cloudfront.net
18.155.188.135      # d24o98uf90fo7r.cloudfront.net
18.155.188.145      # d1lxhc4jvstzrp.cloudfront.net
18.155.188.151      # d24o98uf90fo7r.cloudfront.net
18.155.188.164      # sdscdn.userreport.com
18.155.188.185      # sdscdn.userreport.com
18.155.188.198      # d1lxhc4jvstzrp.cloudfront.net
18.155.188.205      # sdscdn.userreport.com
18.155.188.213      # d3ix9yg89ky1c5.cloudfront.net
18.155.188.223      # d3ix9yg89ky1c5.cloudfront.net
18.155.202.2        # www10.glam.com
18.155.202.3        # adimages.mp3.com
18.155.202.8        # api.company-target.com
18.155.202.11       # tp.frankonia.com
18.155.202.12       # api.company-target.com
18.155.202.14       # tp.frankonia.com
18.155.202.15       # api.company-target.com
18.155.202.19       # pl.lucybreeze.com
18.155.202.20       # cdnaws.mobidea.com
18.155.202.25       # auc.ca-conv.jp
18.155.202.27       # pushad.adsparc.com
18.155.202.28       # ad.wynk.in
18.155.202.29       # ad.wynk.in
18.155.202.31       # auc.ca-conv.jp
18.155.202.32       # ressources.promoneuve.fr
18.155.202.33       # cdn.caprofitx.com
18.155.202.35       # js.ad-score.com
18.155.202.37       # www10.glam.com
18.155.202.38       # ama.planet-wissen.de
18.155.202.39       # adpatrof.com
18.155.202.40       # ressources.promoneuve.fr
18.155.202.42       # configure.rayjump.com
18.155.202.44       # adrevenue.appsflyer.com
18.155.202.47       # cdn.caprofitx.com
18.155.202.49       # adrevenue.appsflyer.com
18.155.202.50       # ad.wynk.in
18.155.202.55       # tp.your-look-for-less.se
18.155.202.58       # fpa-cdn.parse.ly
18.155.202.60       # selvi.viessmann.com.tr
18.155.202.61       # w.sharethis.com
18.155.202.62       # js.ad-score.com
18.155.202.63       # pl.lucybreeze.com
18.155.202.64       # www.pushdy.vn
18.155.202.65       # pushad.adsparc.com
18.155.202.69       # ama.planet-wissen.de
18.155.202.74       # fpa-cdn.parse.ly
18.155.202.75       # fpa-cdn.parse.ly
18.155.202.76       # configure.rayjump.com
18.155.202.78       # selvi.viessmann.com.tr
18.155.202.80       # w.sharethis.com
18.155.202.85       # configure.rayjump.com
18.155.202.87       # api.company-target.com
18.155.202.89       # selvi.viessmann.com.tr
18.155.202.93       # adrevenue.appsflyer.com
18.155.202.94       # adpatrof.com
18.155.202.99       # ad.wynk.in
18.155.202.100      # pushad.adsparc.com
18.155.202.102      # www.pushdy.vn
18.155.202.103      # tp.frankonia.com
18.155.202.106      # www.pushdy.vn
18.155.202.108      # adrevenue.appsflyer.com
18.155.202.113      # selvi.viessmann.com.tr
18.155.202.115      # js.ad-score.com
18.155.202.123      # js.ad-score.com
18.155.202.124      # cdn.caprofitx.com
18.155.202.125      # configure.rayjump.com
18.155.202.127      # ressources.promoneuve.fr
18.155.204.13       # cdn.adual.net
18.155.204.41       # cdn.adual.net
18.155.204.103      # cdn.adual.net
18.155.204.129      # cdn.adual.net
18.157.64.46        # app-eact.protrobit.site
18.158.42.173       # end.scorecardresearch.com
18.158.81.166       # nl-moneyou.netmining.com
18.158.223.16       # d.adup-tech.com
18.159.14.143       # c.tes1-ssp.xyz
18.163.70.72        # ad.ztylez.com
18.170.182.86       # merciless.localstars.com
18.170.188.161      # merciless.localstars.com
18.176.46.115       # ac-3.mix.tokyo
18.176.197.159      # adapi.gunosy.com
18.176.220.128      # ac-3.mix.tokyo
18.176.234.133      # bk.r-ad.ne.jp
18.177.11.95        # bk.r-ad.ne.jp
18.177.101.3        # adapi.gunosy.com
18.177.173.111      # events.popinfo.jp
18.178.44.24        # a.cookpad-ads.com
18.178.239.121      # adapi.gunosy.com
18.179.63.154       # www15.a8.net
18.179.122.234      # housead.xofapp.xyz
18.179.162.22       # ac5.i2i.jp
18.179.215.14       # adapi.gunosy.com
18.179.245.114      # ebisstore.tamagokichi.com
18.180.174.73       # ebis.studioindi-yokohama.com
18.181.15.74        # nspt.unitag.jp
18.181.59.143       # events.popinfo.jp
18.182.73.167       # rc5.i2i.jp
18.185.17.51        # end.scorecardresearch.com
18.185.245.234      # prod.fraud.adjoe.zone
18.188.123.171      # adservingfront.com
18.188.128.145      # www.target.cm
18.188.152.214      # www.santanderinvest.com
18.191.84.27        # www.santanderinvest.com
18.192.91.175       # te.witt-weiden.de
18.193.137.14       # te.witt-weiden.de
18.194.5.49         # www.rozpoznajesz.eu.pythonanywhere.com
18.195.255.75       # cms.hardloopaanbiedingen.nl
18.196.163.110      # prod.fraud.adjoe.zone
18.196.171.242      # end.scorecardresearch.com
18.197.81.105       # te.witt-weiden.at
18.197.138.213      # d.adup-tech.com
18.203.70.212       # track.youniversalmedia.com
18.204.140.70       # ads.api.vungle.com
18.205.36.100       # reikiinfinitehealer.com
18.205.44.233       # weatherbug.adsbynimbus.com
18.205.125.8        # mackeeperapp.mackeeper.com
18.206.110.182      # gw.geoedge.be
18.207.88.168       # apolloprogram.io
18.208.60.216       # sworkitads.herokuapp.com
18.208.70.60        # adn.static-files.com
18.208.124.7        # b24-vkejh9.bitrix24.site
18.208.125.13       # go.bibleproject.com
18.209.142.208      # refer.timberland.com
18.210.105.145      # video.adaptv.advertising.com
18.210.115.151      # audience-164723144.us-east-1.elb.amazonaws.com
18.211.65.52        # counter.scribblelive.com
18.213.14.115       # pdev.chartbeat.net
18.213.144.147      # counter.scribblelive.com
18.213.160.35       # www.cp.masiodls.com
18.213.250.117      # parkcloud.dynadot.com
18.214.62.106       # p.liadm.com
18.215.77.225       # p.liadm.com
