1.55.215.132        # adserver.atdnetwork.com
3.144.50.133        # 2df7e.v.fwmrm.net
3.144.50.134        # 2df7e.v.fwmrm.net
3.144.50.135        # 2df7e.v.fwmrm.net
3.144.50.141        # 2df7e.v.fwmrm.net
3.144.50.142        # 2df7e.v.fwmrm.net
3.144.50.143        # 2df7e.v.fwmrm.net
3.144.50.144        # 2df7e.v.fwmrm.net
3.144.50.145        # 2df7e.v.fwmrm.net
3.144.50.151        # 2df7e.v.fwmrm.net
3.144.50.152        # 2df7e.v.fwmrm.net
3.144.50.153        # 2df7e.v.fwmrm.net
3.144.50.154        # 2df7e.v.fwmrm.net
3.144.50.155        # 2df7e.v.fwmrm.net
3.208.247.235       # zk.zeroredirect1.com
3.209.8.189         # locate.pricespider.com
3.209.60.0          # onsiteshq.smarterhq.io
3.209.172.72        # www.zweryfikuj-wiek7334.herokuapp.com
3.209.182.107       # ptimeinc.chartbeat.net
3.209.207.39        # beacon-ash-prod.krxd.net
3.209.223.100       # exchange.scalemonk.com
3.210.83.72         # onsiteshq.smarterhq.io
3.210.192.5         # www.weryfikacja-facebookowa-17.herokuapp.com
3.211.145.207       # pl.gvgmall.com
3.212.16.229        # a.dpmsrv.com
3.212.50.125        # zk.zeroredirect1.com
3.212.79.191        # adsrvr.org
3.212.93.19         # config-sea-nfl.yinzcam.com
3.212.97.73         # adsrvr.org
3.212.210.16        # ads.api.vungle.com
3.213.28.198        # ads.api.vungle.com
3.213.157.124       # adc3-launch.adcolony.com
3.213.249.202       # t.frtyg.com
3.214.73.141        # analytics.localytics.com
3.214.232.241       # 1x1.a-mo.net
3.215.100.79        # www.limbosemillas.com
3.215.146.20        # secure-dcr-cert.imrworldwide.com
3.215.172.219       # fetch.petsforpatriots.org
3.215.205.1         # ptimeinc.chartbeat.net
3.216.18.153        # advancelocal.blueconic.net
3.216.72.21         # alabaster-steel-hawthorn.glitch.me
3.216.88.24         # explainlikeimfive.com
3.216.203.91        # tags.srv.stackadapt.com
3.216.204.143       # analytics.kidoz.net
3.217.24.155        # engine2.adzerk.net
3.217.102.38        # engine2.adzerk.net
3.217.192.196       # trk.apperol.com
3.217.241.65        # www.i.matheranalytics.com
3.218.50.62         # c.webengage.com
3.218.76.201        # leanmobi.fusetracking.com
3.219.96.23         # app.adsbrook.com
3.221.145.196       # qds0l.publishers.tremorhub.com
3.221.175.90        # staging-tlx.3lift.com
3.221.234.120       # video.adaptv.advertising.com
3.221.238.6         # events.api.boomtrain.com
3.222.71.228        # applog.camera360.com
3.222.219.5         # staging-tlx.3lift.com
3.222.237.252       # compass-v2.deliverimp.com
3.223.207.14        # pm.adsafeprotected.com
3.224.60.41         # lonelywifehookup.com
3.224.109.187       # tk.qare.fr
3.224.119.28        # 1x1.a-mo.net
3.225.34.110        # froggytest.fr.intellitxt.com
3.225.225.178       # 1x1.a-mo.net
3.225.240.92        # analytics-pit-nfl.yinzcam.com
3.226.43.145        # trk.apperol.com
3.227.92.245        # fpa-events.adweek.com
3.227.185.203       # in.treasuredata.com
3.228.36.186        # clientsdk.luminati.io
3.228.52.194        # events3.adcolony.com
3.228.177.90        # clientsdk.luminati.io
3.229.27.99         # secure-dcr-cert.imrworldwide.com
3.229.62.146        # scm.publishers.tremorhub.com
3.229.186.102       # www.weryfikacja-facebookowa-17.herokuapp.com
3.229.224.106       # c.webengage.com
3.230.32.39         # config-sea-nfl.yinzcam.com
3.230.87.41         # video.adaptv.advertising.com
3.231.0.89          # beacon-ash-prod.krxd.net
3.231.16.230        # 1x1.a-mo.net
3.231.75.253        # adsrvr.org
3.232.230.6         # cpu.samsungelectronics.com
3.233.19.183        # trk.apperol.com
3.233.60.216        # engine2.adzerk.net
3.233.87.30         # ads.api.vungle.com
3.233.140.49        # www.sbilt.unhideme.live
3.233.159.134       # rum-http-intake.logs.datadoghq.com
3.233.159.140       # rum-http-intake.logs.datadoghq.com
3.233.159.146       # rum-http-intake.logs.datadoghq.com
3.233.159.147       # rum-http-intake.logs.datadoghq.com
3.233.159.158       # rum-http-intake.logs.datadoghq.com
3.233.159.186       # rum-http-intake.logs.datadoghq.com
3.233.159.187       # rum-http-intake.logs.datadoghq.com
3.233.159.189       # rum-http-intake.logs.datadoghq.com
3.233.164.149       # cookies.jll.com.ph
3.234.55.179        # pointroll.com
3.234.189.133       # www.limbosemillas.com
3.235.152.195       # myads.company
3.237.175.195       # analytics.ccgateway.net
3.251.41.252        # adswizz.com
4.16.74.241         # udm.ri6.scorecardresearch.com
5.2.84.31           # www.limkon.com
5.22.145.16         # www.prriceline.com
5.22.145.121        # www.prriceline.com
5.23.50.61          # martin-willis.org
5.23.51.195         # www.alior.myappaccount.net
5.39.10.93          # expertland.net
5.39.69.127         # bidder-test.mediasquare.fr
5.45.67.49          # tequila300varas.com
5.45.92.242         # www.cheetahfactor.com
5.45.94.109         # www.cooperativeincident.info
5.45.119.164        # inetlog.ru
5.57.226.202        # abomfartrdsgdf.webcindario.com
5.61.49.54          # bolsheviz.com
5.61.55.143         # www.willpowerzero.info
5.79.122.69         # www.popupmoney.com
5.101.153.187       # www.alloysteel.ru
5.101.159.26        # olx.75468.space
5.104.101.30        # gazeta24pl.osc-fr1.scalingo.io
5.134.124.238       # scegli-vinci.it
5.135.51.89         # ads.primissima.it
5.135.96.59         # dispatcher.adxcore.com
5.135.97.203        # dispatcher.adxcore.com
5.135.149.81        # tec.sarl.tk
5.135.228.250       # wielkanagroda.com
5.149.162.227       # elcap.pl
5.149.163.30        # janod.pl
5.149.163.135       # homearena.pl
5.150.170.4         # creative.prf.hn
5.150.170.5         # creative.prf.hn
5.150.170.6         # creative.prf.hn
5.157.8.200         # www.goldengoosepolska.pl
5.157.59.32         # www.puma-polska.com
5.159.216.98        # newsletter.livejasmin.com
5.159.216.153       # mailer.livejasmin.com
5.161.56.20         # karma.ashleyshaw.ca
5.175.14.118        # optimization-methods.com
5.175.14.140        # sirius-expedition.com
5.178.2.124         # www.bgk24.nl
5.179.192.117       # sysadmin.map24.com
5.187.1.42          # idealtits.net
5.187.2.81          # www.howtogethired.com
5.189.142.216       # www.zekiatagur.com
5.189.239.194       # gdeslon.ru
5.196.115.197       # aztbeszelik.com
5.226.179.31        # imstore.bet365affiliates.com
5.252.118.245       # www.medea.gy-ve.com
5.252.229.26        # www.uslugitopgry.5p.pl
5.252.230.236       # media-planeta.pl
5.252.231.39        # www.90air.pl
8.18.46.28          # yieldbuild.com
8.20.172.179        # rs.instantservice.com
8.26.16.134         # advert.runescape.com
8.26.70.22          # www.primosearch.com
8.36.40.106         # www.mycpvlife.com
8.39.36.144         # smarttag.rubiconproject.com
8.39.36.194         # smarttag.rubiconproject.com
8.39.36.195         # smarttag.rubiconproject.com
8.43.72.23          # cca-iad2.rubiconproject.com
8.43.72.24          # beacon-iad2.rubiconproject.com
8.43.72.44          # beacon-iad2.rubiconproject.com
8.43.72.54          # beacon-iad2.rubiconproject.com
8.43.72.64          # beacon-iad2.rubiconproject.com
8.45.52.233         # d3.sina.com.cn
8.45.52.234         # d3.sina.com.cn
8.45.52.235         # d3.sina.com.cn
8.45.52.236         # d3.sina.com.cn
8.45.52.237         # d3.sina.com.cn
8.45.52.238         # d3.sina.com.cn
8.45.52.239         # d3.sina.com.cn
8.45.52.240         # d3.sina.com.cn
8.209.71.250        # www.indaajach.com
8.210.34.128        # szhxwdz.cn
8.211.12.174        # www.dchgloves.com
8.214.10.132        # midoweb.offerstrack.net
8.214.11.60         # midoweb.offerstrack.net
8.214.67.234        # sdkconfig.ad.intl.xiaomi.com
8.214.77.212        # sdkconfig.ad.intl.xiaomi.com
8.219.192.180       # globalapi.ad.xiaomi.com
8.252.18.12         # king-contenido-prod.secure2.footprint.net
8.252.176.12        # king-contenido-prod.secure2.footprint.net
8.253.129.57        # king-contenido-prod.secure2.footprint.net
10.194.34.146       # cache-dev.addthis.com
12.33.13.214        # ads.vaildaily.com
12.130.62.118       # avenuea.com
12.171.94.232       # pay-per-search.com
13.33.21.13         # platform-cdn.sharethis.com
13.33.21.17         # 21750.tctm.co
13.33.21.32         # 21750.tctm.co
13.33.21.40         # insights.bizrate.com
13.33.21.52         # platform-cdn.sharethis.com
13.33.21.71         # platform-cdn.sharethis.com
13.33.21.73         # platform-cdn.sharethis.com
13.33.21.75         # 21750.tctm.co
13.33.21.99         # insights.bizrate.com
13.33.21.102        # insights.bizrate.com
13.33.21.104        # 21750.tctm.co
13.33.21.114        # insights.bizrate.com
13.33.88.68         # www.pushdy.com
13.33.88.69         # www.pushdy.com
13.33.88.78         # www.pushdy.com
13.33.88.110        # www.pushdy.com
13.33.162.41        # eventlogger.soundcloud.com
13.33.162.53        # eventlogger.soundcloud.com
13.33.162.54        # eventlogger.soundcloud.com
13.33.162.62        # eventlogger.soundcloud.com
13.33.165.7         # cdn-eu.dynamicyield.com
13.33.165.9         # cdn-eu.dynamicyield.com
13.33.165.10        # pix.spot.im
13.33.165.21        # 7336.engine.mobileapptracking.com
13.33.165.22        # 4700.content.swrve.com
13.33.165.25        # media-cdn.ipredictive.com
13.33.165.33        # go.ezoic.net
13.33.165.35        # media-cdn.ipredictive.com
13.33.165.44        # go.ezoic.net
13.33.165.47        # d.m-net.de
13.33.165.54        # fpa-cdn.decrypt.co
13.33.165.55        # cdn-eu.dynamicyield.com
13.33.165.67        # fpa-cdn.decrypt.co
13.33.165.77        # events.foreseeresults.com
13.33.165.79        # pix.spot.im
13.33.165.85        # 7336.engine.mobileapptracking.com
13.33.165.88        # cdn-eu.dynamicyield.com
13.33.165.89        # go.ezoic.net
13.33.165.95        # events.foreseeresults.com
13.33.165.96        # 4700.content.swrve.com
13.33.165.99        # events.foreseeresults.com
13.33.165.101       # static.ziftsolutions.com
13.33.165.102       # static.ziftsolutions.com
13.33.165.111       # media-cdn.ipredictive.com
13.33.165.114       # media-cdn.ipredictive.com
13.33.165.116       # go.ezoic.net
13.33.165.121       # fpa-cdn.decrypt.co
13.33.165.125       # 7336.engine.mobileapptracking.com
13.33.165.126       # 7336.engine.mobileapptracking.com
13.33.165.129       # events.foreseeresults.com
13.35.116.11        # pj.l.admedo.com
13.35.116.48        # pj.l.admedo.com
13.35.116.88        # pj.l.admedo.com
13.35.116.114       # pj.l.admedo.com
13.36.218.177       # nytrthibodaux.112.2o7.net
13.52.20.229        # kesmatic.com
13.52.58.69         # tracking.edvisors.com
13.52.109.91        # bcp.crwdcntrl.net
13.56.128.144       # go.inmobi.com
13.56.170.13        # ad1.doublepimp.com
13.67.118.109       # api.adbro.me
13.88.15.24         # analytics.msnbc.msn.com
13.107.237.69       # surveys.insightexpressai.com
13.107.238.69       # surveys.insightexpressai.com
13.112.86.37        # abtesting.perfectcorp.com
13.112.235.88       # omotenashi.cygames.jp
13.112.236.109      # kyoufukudoucname.worldsmile.net
13.113.47.205       # ap.octopuspop.com
13.113.47.228       # c.adingo.jp.eimg.jp
13.114.43.48        # ap.octopuspop.com
13.115.43.64        # cs.adingo.jp
13.115.159.33       # ad3.nend.net
13.115.162.150      # tm.r-ad.ne.jp
13.210.228.253      # fcanafta.tt.omtrdc.net
13.225.103.3        # www.avantlink.com
13.225.103.55       # www.avantlink.com
13.225.103.80       # www.avantlink.com
13.225.103.90       # www.avantlink.com
13.225.142.7        # mm.chitika.net
13.225.142.8        # adstax-cdn.adrtx.net
13.225.142.11       # hub.securedtouch.com
13.225.142.12       # mm.chitika.net
13.225.142.13       # tr.datatrics.com
13.225.142.17       # cdn-engagement.inmarket.com
13.225.142.21       # sp.adingo.jp.eimg.jp
13.225.142.27       # blava.viessmann.sk
13.225.142.28       # a.pourquoidocteur.fr
13.225.142.30       # api.locallogic.co
13.225.142.33       # img3.zergnet.com
13.225.142.37       # servedby.adxpose.com
13.225.142.39       # blava.viessmann.sk
13.225.142.42       # advertisements.immowebapi.be
13.225.142.48       # advertisements.immowebapi.be
13.225.142.51       # tp.imwalking.de
13.225.142.56       # sp.adingo.jp.eimg.jp
13.225.142.58       # advertisements.immowebapi.be
13.225.142.60       # adstax-cdn.adrtx.net
13.225.142.61       # tr.datatrics.com
13.225.142.62       # a.pourquoidocteur.fr
13.225.142.65       # tr.datatrics.com
13.225.142.70       # api.locallogic.co
13.225.142.72       # sp.adingo.jp.eimg.jp
13.225.142.76       # api.locallogic.co
13.225.142.78       # adstax-cdn.adrtx.net
13.225.142.82       # mm.chitika.net
13.225.142.85       # advertisements.immowebapi.be
13.225.142.86       # img3.zergnet.com
13.225.142.89       # blava.viessmann.sk
13.225.142.94       # img3.zergnet.com
13.225.142.99       # tr.datatrics.com
13.225.142.102      # hub.securedtouch.com
13.225.142.109      # cdn-engagement.inmarket.com
13.225.142.110      # adstax-cdn.adrtx.net
13.225.142.113      # servedby.adxpose.com
13.225.142.114      # cdn-engagement.inmarket.com
13.225.142.118      # api.locallogic.co
13.225.142.123      # blava.viessmann.sk
13.225.142.125      # mm.chitika.net
13.225.195.5        # 4768.api.swrve.com
13.225.195.8        # 4768.api.swrve.com
13.225.195.27       # 4768.api.swrve.com
13.225.195.50       # 4768.api.swrve.com
13.226.52.51        # fxgm.com
13.226.52.53        # fxgm.com
13.226.52.71        # fxgm.com
13.226.52.77        # fxgm.com
13.226.53.8         # cdn.listrakbi.com
13.226.139.2        # outcome-ssp.supersonicads.com
13.226.139.8        # pushnami.com
13.226.139.12       # ovp.iris.tv
13.226.139.14       # pushnami.com
13.226.139.15       # faucons.viessmann.fr
13.226.139.17       # ovp.iris.tv
13.226.139.24       # ovp.iris.tv
13.226.139.30       # faucons.viessmann.fr
13.226.139.32       # pushnami.com
13.226.139.42       # outcome-ssp.supersonicads.com
13.226.139.56       # ad-monitor.kargo.com
13.226.139.57       # stats.cliqz.com
13.226.139.70       # cdn.blisspointmedia.com
13.226.139.74       # stats.cliqz.com
13.226.139.88       # cdn.blisspointmedia.com
13.226.139.91       # ad-monitor.kargo.com
13.226.139.95       # faucons.viessmann.fr
13.226.139.98       # stats.cliqz.com
13.226.139.103      # cdn.blisspointmedia.com
13.226.139.106      # cdn.blisspointmedia.com
13.226.139.111      # ad-monitor.kargo.com
13.226.139.114      # outcome-ssp.supersonicads.com
13.226.139.117      # faucons.viessmann.fr
13.226.139.118      # stats.cliqz.com
13.226.139.126      # outcome-ssp.supersonicads.com
13.226.139.129      # pushnami.com
13.226.140.8        # d36nbgnuno71tn.cloudfront.net
13.226.140.45       # d36nbgnuno71tn.cloudfront.net
13.226.140.48       # d36nbgnuno71tn.cloudfront.net
13.226.140.85       # d36nbgnuno71tn.cloudfront.net
13.226.210.2        # 30736.api.swrve.com
13.226.210.12       # aan.cdn.speedshiftmedia.com
13.226.210.29       # st.dynamicyield.com
13.226.210.41       # cdn.mobsocmedia.com
13.226.210.45       # 30736.api.swrve.com
13.226.210.47       # cdn.mobsocmedia.com
13.226.210.54       # aan.cdn.speedshiftmedia.com
13.226.210.70       # st.dynamicyield.com
13.226.210.73       # st.dynamicyield.com
13.226.210.81       # 30736.api.swrve.com
13.226.210.89       # aan.cdn.speedshiftmedia.com
13.226.210.93       # st.dynamicyield.com
13.226.210.95       # cdn.mobsocmedia.com
13.226.210.103      # cdn.mobsocmedia.com
13.226.210.124      # aan.cdn.speedshiftmedia.com
13.226.225.8        # prd1.personalization.centech.glulive.com
13.226.225.11       # prd1.personalization.centech.glulive.com
13.226.225.23       # 1170.content.swrve.com
13.226.225.38       # prd1.personalization.centech.glulive.com
13.226.225.39       # www.ansuk.app.link
13.226.225.62       # 1170.content.swrve.com
13.226.225.73       # 1170.content.swrve.com
13.226.225.78       # prd1.personalization.centech.glulive.com
13.226.225.87       # www.ansuk.app.link
13.226.225.97       # www.ansuk.app.link
13.226.225.106      # 1170.content.swrve.com
13.226.225.119      # www.ansuk.app.link
13.226.228.11       # cdn7v2.crispadvertising.com
13.226.228.20       # sync1.intentiq.com
13.226.228.38       # sync1.intentiq.com
13.226.228.58       # sync1.intentiq.com
13.226.228.100      # cdn7v2.crispadvertising.com
13.226.228.116      # cdn7v2.crispadvertising.com
13.226.228.128      # cdn7v2.crispadvertising.com
13.226.237.32       # d3o92sis0yji3x.cloudfront.net
13.226.237.163      # d3o92sis0yji3x.cloudfront.net
13.226.237.189      # d3o92sis0yji3x.cloudfront.net
13.226.237.197      # d3o92sis0yji3x.cloudfront.net
13.227.254.8        # ttplugins.ttpsdk.info
13.227.254.31       # ttplugins.ttpsdk.info
13.227.254.80       # ttplugins.ttpsdk.info
13.227.254.97       # ttplugins.ttpsdk.info
13.228.61.165       # api.quantumgraph.com
13.228.194.95       # ads-ap.adaptv.advertising.com
13.228.204.203      # crmx.eqvn.net
13.230.5.172        # ad.caprofitx.adtdp.com
13.231.94.35        # ad.caprofitx.adtdp.com
13.234.171.118      # serve.tercept.com
13.237.103.168      # fcanafta.tt.omtrdc.net
13.248.135.229      # service-ad-impression-proxy.clusters.pluto.tv
13.248.136.210      # sg2-bid.adsrvr.org
13.248.148.254      # 188838.parkingcrew.net
13.248.216.40       # gameatlas.com
13.248.243.5        # nieuwpoortbe.godaddysites.com
13.249.126.135      # cdn.udmserve.net
13.249.126.144      # cdn.udmserve.net
13.249.126.164      # cdn.udmserve.net
13.249.126.182      # cdn.udmserve.net
13.249.197.189      # cdn.segment.com
13.249.198.42       # dc8xl0ndzn2cb.cloudfront.net
13.249.198.67       # dc8xl0ndzn2cb.cloudfront.net
13.249.198.92       # dc8xl0ndzn2cb.cloudfront.net
13.249.198.142      # dc8xl0ndzn2cb.cloudfront.net
13.249.202.157      # logc173.xiti.com
13.249.205.2        # track.adthrive.com
13.249.205.3        # iabmap.evidon.com
13.249.205.4        # at.badische-zeitung.de
13.249.205.6        # cdn.atomex.net
13.249.205.10       # tags.crwdcntrl.net
13.249.205.14       # clientcdn.pushengage.com
13.249.205.15       # as.a.bypass.jp
13.249.205.16       # iabmap.evidon.com
13.249.205.17       # cdn.springserve.com
13.249.205.19       # sift-campaign-creatives.sift.co
13.249.205.20       # live.rezync.com
13.249.205.21       # live.rezync.com
13.249.205.23       # cdn.atomex.net
13.249.205.25       # 1353.content.swrve.com
13.249.205.28       # zug.sbb.ch
13.249.205.29       # cdn.springserve.com
13.249.205.31       # script.tapfiliate.com
13.249.205.33       # iabmap.evidon.com
13.249.205.34       # www.synovite-scripts.com
13.249.205.35       # as.a.bypass.jp
13.249.205.36       # zug.sbb.ch
13.249.205.37       # images1.cliqueclack.com
13.249.205.38       # lftracker.leadfeeder.com
13.249.205.43       # zug.sbb.ch
13.249.205.45       # promo.clicnscores.com
13.249.205.46       # live.rezync.com
13.249.205.47       # track.adthrive.com
13.249.205.49       # zug.sbb.ch
13.249.205.50       # cdn.springserve.com
13.249.205.52       # tags.crwdcntrl.net
13.249.205.53       # live.rezync.com
13.249.205.55       # tags.crwdcntrl.net
13.249.205.61       # at.badische-zeitung.de
13.249.205.65       # fpa-cdn.arstechnica.com
13.249.205.72       # clientcdn.pushengage.com
13.249.205.73       # track.adthrive.com
13.249.205.76       # sift-campaign-creatives.sift.co
13.249.205.81       # as.a.bypass.jp
13.249.205.83       # pl.lucybreeze.com
13.249.205.84       # promo.clicnscores.com
13.249.205.87       # pl.lucybreeze.com
13.249.205.88       # cdn.atomex.net
13.249.205.90       # 1353.content.swrve.com
13.249.205.94       # lftracker.leadfeeder.com
13.249.205.97       # tags.crwdcntrl.net
13.249.205.102      # sift-campaign-creatives.sift.co
13.249.205.103      # promo.clicnscores.com
13.249.205.104      # insights.biallo.de
13.249.205.105      # images1.cliqueclack.com
13.249.205.106      # www.synovite-scripts.com
13.249.205.107      # cdn.springserve.com
13.249.205.109      # banner.missingkids.com
13.249.205.110      # clientcdn.pushengage.com
13.249.205.111      # 1353.content.swrve.com
13.249.205.112      # at.badische-zeitung.de
13.249.205.114      # lftracker.leadfeeder.com
13.249.205.115      # track.adthrive.com
13.249.205.119      # 1353.content.swrve.com
13.249.205.126      # at.badische-zeitung.de
13.249.205.127      # sift-campaign-creatives.sift.co
13.249.205.128      # clientcdn.pushengage.com
13.249.205.129      # iabmap.evidon.com
13.250.74.137       # api.quantumgraph.com
13.251.234.153      # msdk.rqmob.com
14.0.41.189         # cache.ssend.microad.jp
14.0.41.202         # cache.ssend.microad.jp
14.0.43.163         # cache.ssend.microad.jp
14.225.10.2         # gcjs.genmonet.com
14.225.10.11        # cmsanalytics.admicro.vn
14.225.194.140      # admin.phunusuckhoe.vn
14.225.194.141      # ads.phunuvagiadinh.vn
14.225.245.237      # f-emc.ngsp.gov.vn
14.225.252.128      # f-emc.ngsp.gov.vn
15.188.95.229       # nytrthibodaux.112.2o7.net
15.197.130.221      # dlscordnito.com
15.197.142.173      # ms-mvp.org
15.197.255.117      # appclick.rqmob.com
15.207.143.56       # online-prod.zenmxapps.com
15.235.145.71       # sing.qkyb8htwd9.ru
15.235.145.72       # sing.qkyb8htwd9.ru
15.235.145.85       # sing.qkyb8htwd9.ru
15.235.165.85       # sing.qkyb8htwd9.ru
15.235.165.96       # sing.qkyb8htwd9.ru
15.236.176.210      # nytrthibodaux.112.2o7.net
17.248.193.60       # metrics.icloud.com
17.248.193.61       # metrics.icloud.com
17.248.193.62       # metrics.icloud.com
17.248.193.63       # metrics.icloud.com
17.248.193.68       # metrics.icloud.com
17.248.193.71       # metrics.icloud.com
17.248.193.72       # metrics.icloud.com
17.248.193.74       # metrics.icloud.com
18.64.174.82        # universal.iperceptions.com
18.64.174.95        # universal.iperceptions.com
18.64.174.104       # universal.iperceptions.com
18.64.174.113       # universal.iperceptions.com
18.65.3.8           # content.mkt932.com
18.65.3.12          # assets-secure.applicaster.com
18.65.3.33          # cdn.adtheorent.com
18.65.3.36          # content.mkt932.com
18.65.3.43          # assets-secure.applicaster.com
18.65.3.49          # cdn.adtheorent.com
18.65.3.58          # content.mkt932.com
18.65.3.68          # static.tapfiliate.com
18.65.3.70          # static.tapfiliate.com
18.65.3.71          # perimeterx.widget.insent.ai
18.65.3.78          # tracker.iws.vc
18.65.3.82          # static.tapfiliate.com
18.65.3.86          # tracker.iws.vc
18.65.3.88          # perimeterx.widget.insent.ai
18.65.3.89          # content.mkt932.com
18.65.3.96          # assets-secure.applicaster.com
18.65.3.98          # static.tapfiliate.com
18.65.3.101         # cdn.adtheorent.com
18.65.3.104         # assets-secure.applicaster.com
18.65.3.107         # tracker.iws.vc
18.65.3.117         # perimeterx.widget.insent.ai
18.65.3.124         # cdn.adtheorent.com
18.65.3.125         # perimeterx.widget.insent.ai
18.65.3.127         # tracker.iws.vc
18.65.11.5          # public.adgger.jp
18.65.11.34         # images.hitwise.co.uk
18.65.11.64         # public.adgger.jp
18.65.11.75         # images.hitwise.co.uk
18.65.11.93         # images.hitwise.co.uk
18.65.11.98         # images.hitwise.co.uk
18.65.11.109        # public.adgger.jp
18.65.11.184        # public.adgger.jp
18.65.21.62         # d24n15hnbwhuhn.cloudfront.net
18.65.21.93         # d24n15hnbwhuhn.cloudfront.net
18.65.21.154        # d24n15hnbwhuhn.cloudfront.net
18.65.21.212        # d24n15hnbwhuhn.cloudfront.net
18.65.25.6          # aa.agkn.com
18.65.25.23         # aa.agkn.com
18.65.25.70         # aa.agkn.com
18.65.25.118        # aa.agkn.com
18.119.77.181       # www.smartmoveis.fourtuna.com.br
18.119.154.66       # gamepor.com
18.130.191.149      # 550a.com
18.134.81.105       # rtr.innovid.com
18.136.1.109        # index-winners-ap-southeast-1-rtb.adroll.com
18.136.233.187      # aiqua-config.c.appier.net
18.138.18.111       # www.ambientdsp.com
18.138.32.188       # imp.gammaplatform.com
18.138.66.152       # ads-ap.adaptv.advertising.com
18.138.154.68       # api.quantumgraph.com
18.139.231.16       # antenna-apse.ayads.co
18.140.139.131      # api.quantumgraph.com
18.140.194.244      # antenna-apse.ayads.co
18.141.3.145        # www.smartconvert.co
18.142.89.18        # www.duanno.com
18.142.171.54       # nuffnang.com.my
18.142.190.232      # aiqua-config.c.appier.net
18.144.94.159       # qlog.adap.tv
18.144.110.130      # afftracking.justanswer.com
18.144.115.117      # jadserve.postrelease.com
18.154.123.176      # cdn-settings.segment.com
18.154.129.59       # logs1413.xiti.com
18.154.132.8        # cricket.mobileposse.com
18.154.132.9        # assets.ipcdigital.co.uk
18.154.132.13       # choices.truste.com
18.154.132.17       # choices.truste.com
18.154.132.23       # assets.ipcdigital.co.uk
18.154.132.35       # assets.ipcdigital.co.uk
18.154.132.37       # cricket.mobileposse.com
18.154.132.45       # cdn.speakol.com
18.154.132.56       # cdn.speakol.com
18.154.132.67       # cdn.speakol.com
18.154.132.83       # cdn.speakol.com
