2400:52e0:1a00::1029:1                  # 8inhjmd.usefathom.com
2600:9000:2506:b800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:d600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:3:18::2                       # 006fa2147c3b4552984e4fa1b489d889.fp.measure.office.com
2603:1046:c01:800::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:801::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:814::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:828::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:840::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:854::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:868::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:87c::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:890::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:891::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:905::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2620:100:a001::c                        # aacjdq.pontoslivelo.com.br
