2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24f2:2000:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:3200:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:3600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:4a00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:5a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:8400:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:8a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9600:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:a800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:b600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:cc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:d200:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:e00:1:5684:8a50:74a1     # a1.api.bbc.com
2600:9000:24f2:ee00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:5600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:dc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:3:18::2                       # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:800::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:801::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:814::2                    # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:828::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:840::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:854::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:868::2                    # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:87c::2                    # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:88f::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:890::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:891::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2606:4700:20::681a:879                  # news.trakref.com
2606:4700:20::681a:979                  # news.trakref.com
2606:4700:20::ac43:4a91                 # news.trakref.com
2606:4700:3032::ac43:df4d               # www2.maranathatours.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::6815:56b2               # www2.maranathatours.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4004:c1b::80                  # newssuite.sony.net
2620:100:a001::c                        # aacjdq.pontoslivelo.com.br
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
