2001:4998:124:1704::5000                # refer.aol.com
2600:9000:2191:ee00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:f200:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:2191:f600:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:2191:fc00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:fe00:1:7145:e880:93a1    # app.dafiti.com.br
2603:1046:3:17::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:3:18::2                       # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 000f49d222993970d0b0636e46137397.fp.measure.office.com
2603:1046:c01:814::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:828::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:840::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:854::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:868::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:87c::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:88f::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:890::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.adsync.global
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.adsync.global
2604:9e00:1:129::2:b1f                  # click.junmediadirect.com
2604:9e00:1:129::2:b2a                  # click.clkepd.com
2604:9e00:1:129::2:b2d                  # xmlv6.aimkweb.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.152media.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.userwave.com
2604:9e01:1:102::2:ba1                  # rtb-uswest.152media.com
2604:9e03:1:1::2:a00                    # rtb2-apac.catapultx.com
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.t3dsp.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.userwave.com
2606:4700:3030::6815:2d39               # dl.dvm.om
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::ac43:d267               # dl.dvm.om
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4004:c08::80                  # newssuite.sony.net
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::76                       # s.exv6.com
2620:100:a001::c                        # aaucna.casasbahia.com.br
2a01:4f8:252:561a::2                    # 02f3427bf4.bac23cfb5b.com
2a01:4f8:c0:2343::2                     # 02f3427bf4.bac23cfb5b.com
2a01:4f8:e0:19cb::1                     # 02f3427bf4.bac23cfb5b.com
2a01:4ff:f0:e4a5::1                     # 0.oldgyhogola.com
2a02:6ea0:c454::1                       # aardwolf.chrisblackwell.me
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.programmatics.net
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.programmatics.net
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.152media.com
