2001:4998:124:1704::5000                # refer.aol.com
2603:1046:c01:8b0::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8bd::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:905::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:908::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:909::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2606:4700:10::6816:1cdf                 # join.rune.ai
2606:4700:10::6816:1ddf                 # join.rune.ai
2606:4700:10::ac43:71a                  # join.rune.ai
2606:4700:3033::ac43:ac64               # go.flyingacademy.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:47f3               # go.flyingacademy.com
2606:4700:3034::ac43:bcc3               # go.thebabelcommunity.com
2606:4700:3037::6815:310b               # go.thebabelcommunity.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4000:808::2010                # newssuite.sony.net
2620:100:a005::d                        # aafpgw.hickies.fr
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:2b88:1:4::e9                       # affil.home-max.cz
