2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24d1:ca00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:cc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:d000:1:7145:e880:93a1    # dl.mraovat.vn
2600:9000:24d1:d600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:d800:1:7145:e880:93a1    # dl.nattr.com
2600:9000:24d1:da00:1:7145:e880:93a1    # dl.nattr.com
2600:9000:24d1:e00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:24d1:e800:1:7145:e880:93a1    # dl.mraovat.vn
2600:9000:24d1:ea00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:ec00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:f000:1:7145:e880:93a1    # dl.nattr.com
2600:9000:24d1:fc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d4:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:400:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24d4:5800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:9000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:9600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24d4:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:0:1:5684:8a50:74a1       # a1.api.bbc.co.uk
2600:9000:2506:3a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:4200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:4600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:5000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:5400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:7800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:8c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:9200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:c000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ce00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:3:18::2                       # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:800::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:801::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:814::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:828::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:854::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:868::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:87c::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:88f::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:890::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:891::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:905::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.adsync.global
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.afkwa.com
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1f                  # click.junmediadirect1.com
2604:9e00:1:129::2:b2a                  # click.clkepd.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.152media.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.programmatics.net
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ba1                  # rtb-uswest.152media.com
2604:9e03:1:1::2:a00                    # rtb2-apac.catapultx.com
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.programmatics.net
2605:a140:2099:905::1                   # 0.oldgyhogola.com
2606:2c40::c73c:671f                    # go.bringg.com
2606:2c40::c73c:67e1                    # go.bringg.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4001:c12::80                  # newssuite.sony.net
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::59                       # admin.adxnow.com
2620:100:a001::c                        # aaktao.entel.cl
2a01:4f8:252:561a::2                    # 01b8624b69.d821929e2d.com
2a01:4f8:c0:2343::2                     # 01b8624b69.d821929e2d.com
2a01:4f8:e0:19cb::1                     # 01b8624b69.d821929e2d.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.torchad.com
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.programmatics.net
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.152media.com
