2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:249b:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:c400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:fa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24da:1a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:4200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:6e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:8e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:b800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:c00:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:24da:da00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:e400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2603:1046:3:17::2                       # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:3:18::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:800::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:801::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:814::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:828::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:840::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:854::2                    # 010bb2ff0cf4418e91ce49516ed4a9ff.fp.measure.office.com
2603:1046:c01:868::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:87c::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:88f::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:890::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:891::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8b0::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:905::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:908::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:909::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.worldwidedeals.info
2607:f5b6:1:1f:1::                      # 101vilnius.trekkww.space
2620:100:a005::d                        # aajdcp.brand-satei.me
2a04:d280:2::102                        # mit.dslbank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::131                        # web.marketing.elbenwald.de
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.benefitsatwork.ch
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.envivas.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.pure-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.de
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # mapp.peacocks.co.uk
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.originalpress.com
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.hrewards.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.alditalk.de
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.cz
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom-dienste.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.lu
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.it
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.thebridge.it
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.at
2a07:7800::205                          # aardvark.helpingpets.org.uk
