2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24f2:8a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:bc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:d800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:ea00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:ee00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:aa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:3:18::2                       # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:814::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:828::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:840::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:854::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:868::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:87c::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:88f::2                    # 01620ca9eaae4fe6bda7bfb71c300049.fp.measure.office.com
2603:1046:c01:890::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:891::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:892::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8b0::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:905::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:908::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:909::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2606:4700:20::681a:280                  # stats.obscura-magazine.com
2606:4700:20::681a:380                  # stats.obscura-magazine.com
2606:4700:20::681a:adf                  # go.veevart.com
2606:4700:20::681a:bdf                  # go.veevart.com
2606:4700:20::ac43:4530                 # stats.obscura-magazine.com
2606:4700:20::ac43:492d                 # go.veevart.com
2606:4700:3031::ac43:c246               # go.amazinglifestylenews.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3035::6815:4469               # go.amazinglifestylenews.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4004:c19::80                  # newssuite.sony.net
2620:100:a001::c                        # aajmmd.aireuropa.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
