2001:4998:24:604::9000                  # refer.aol.com
2603:1046:3:18::2                       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:800::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:801::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:814::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:828::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:840::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:890::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:891::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8d0::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:905::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4005:814::2010                # newssuite.sony.net
2620:100:a005::d                        # aajmmd.aireuropa.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
