2001:4998:24:604::9000                  # refer.aol.com
2600:9000:2365:4800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:5400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:5800:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:6600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:6a00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:6e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:7400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:7800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:7e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:8200:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:8800:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:8c00:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:8e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:a600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:ac00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:bc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:c400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:c600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:de00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:e000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:f000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:fa00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:fe00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:249b:0:1:5684:8a50:74a1       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:2600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:2a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:3a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:400:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:4400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:4c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:7200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:9800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:aa00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:b600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:3:18::2                       # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:800::2                    # 1934a013cebc4c06a11ea38eedaa4f5c.fp.measure.office.com
2603:1046:c01:801::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:814::2                    # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1046:c01:828::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:840::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:854::2                    # 014395aa0b652bd5312533dd513d30ac.fp.measure.office.com
2603:1046:c01:868::2                    # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:890::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:891::2                    # 014395aa0b652bd5312533dd513d30ac.fp.measure.office.com
2603:1046:c01:892::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1046:c01:8b6::2                    # 1934a013cebc4c06a11ea38eedaa4f5c.fp.measure.office.com
2603:1046:c01:8bc::2                    # 014395aa0b652bd5312533dd513d30ac.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8d0::2                    # 014ee0a1973c48daa040be3c07d31290.fp.measure.office.com
2603:1046:c01:905::2                    # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1046:c01:908::2                    # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1046:c01:909::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.adsync.global
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.assemblyexchange.com
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1f                  # click.junmediadirect.com
2604:9e00:1:129::2:b2a                  # click.expmdiadi.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.152media.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.programmatics.net
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.userwave.com
2604:9e01:1:102::2:ba1                  # rtb-uswest.152media.com
2604:9e03:1:1::2:a00                    # rtb2-apac.catapultx.com
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.programmatics.net
2605:a141:2099:903::1                   # 0.oldgyhogola.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4007:819::2010                # newssuite.sony.net
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::59                       # admin.adxnow.com
2610:1c8:a001::76                       # s.exv6.com
2620:100:a005::d                        # aazfby.auto.de
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.afkwa.com
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.userwave.com
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.ezmob.com
