2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24f2:ae00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:b000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:dc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:e800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:ea00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:f800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:fc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:3:18::2                       # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:800::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:801::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:814::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:828::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:890::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:891::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2606:4700:3032::6815:1bd3               # armadillo.gothiacup.se
2606:4700:3033::6815:578a               # cephalopod.polymath.net
2606:4700:3033::ac43:8f83               # cephalopod.polymath.net
2606:4700:3033::ac43:a9bf               # armadillo.gothiacup.se
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::ac43:9dcf               # learn.aspenfinn.com
2606:4700:3037::6815:8bb                # learn.aspenfinn.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4004:c08::80                  # newssuite.sony.net
2620:100:a001::c                        # aaucna.casasbahia.com.br
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
