2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:24bc:9a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:c200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:e200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:e400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:e600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:ec00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:3:18::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:800::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:801::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:814::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:828::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:840::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:854::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:868::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:87c::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:88f::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:890::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:891::2                    # 0062353875c64dd6ae7335a3a6864331.fp.measure.office.com
2603:1046:c01:892::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:905::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:908::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:909::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2606:4700:20::681a:23f                  # w.revenuegeeks.com
2606:4700:20::681a:33f                  # w.revenuegeeks.com
2606:4700:20::681a:a8b                  # load.d.heligan.com
2606:4700:20::681a:b8b                  # load.d.heligan.com
2606:4700:20::ac43:4a0b                 # load.d.heligan.com
2606:4700:20::ac43:4aad                 # w.vpnalert.com
2606:4700:3032::6815:1c39               # track.drivesecurepro.com
2606:4700:3035::ac43:aa62               # track.drivesecurepro.com
2607:f5b7:1:1e:1::                      # 1.tracktrack.org
2607:f5b7:1:1e:2::                      # 101vilnius.trekkww.space
2620:100:a005::d                        # aadeda.niche-beauty.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4ff:f0:93bf::1                     # 220liguria.trekkww.fun
2a01:4ff:f0:ea7d::1                     # 101ifrane.treker.fun
2a04:d280:2::102                        # mit.deutsche-bank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.convenzioniaziendali.it
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.dialog-versicherung.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.alpinetrek.co.uk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.originalpress.com
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.online.monnalisa.com
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctd.domusweb.it
2a04:d280:2::26                         # waaf1.aldiphotos.co.uk
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.at
2a04:d280:2::31                         # startrekk.flaconi.at
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.se
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.nl
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::93                         # da.hornbach.nl
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
