2001:4998:24:604::9000                  # refer.aol.com
2603:1046:c01:8d0::2                    # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
2603:1046:c01:905::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2606:4700:20::681a:280                  # stats.obscura-magazine.com
2606:4700:20::681a:380                  # stats.obscura-magazine.com
2606:4700:20::681a:adf                  # go.veevart.com
2606:4700:20::681a:bdf                  # go.veevart.com
2606:4700:20::ac43:4530                 # stats.obscura-magazine.com
2606:4700:20::ac43:492d                 # go.veevart.com
2606:4700:3031::ac43:c246               # go.amazinglifestylenews.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3035::6815:4469               # go.amazinglifestylenews.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4005:80d::2010                # newssuite.sony.net
2620:100:a005::d                        # aajfoz.halfclub.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
