2001:4998:124:1704::5000                # refer.aol.com
2600:9000:2073:ce00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2073:d200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:d800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:de00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2073:e000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2073:e00:1:7145:e880:93a1     # go.wanderu.com
2600:9000:2073:e200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2073:e400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:e600:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:f200:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:fe00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:208f:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:800:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:208f:9400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:9a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:b400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:fc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2191:1200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:1800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:1e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:3000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:4600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:5600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:6000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:6e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:a000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:a00:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:2191:a600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:aa00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:ae00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:b400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:b600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:b800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:c200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:c800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:d200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:d800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:e000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:f200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2508:1800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:2e00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:3c00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:6800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:6c00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:8400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:d600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:fe00:1:7145:e880:93a1    # level.badlandgame.com
2603:1036:309:1::2                      # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1036:309:2::2                      # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1036:309:3::2                      # 000f49d222993970d0b0636e46137397.fp.measure.office.com
2603:1036:309:4::2                      # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1036:309:5::2                      # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:66::2                     # 000f49d222993970d0b0636e46137397.fp.measure.office.com
2603:1036:309:67::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:68::2                     # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1036:309:6a::2                     # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1036:309:6b::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:6c::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:6d::2                     # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1036:309:7e::2                     # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1036:309:83::2                     # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1036:309:84::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:85::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:86::2                     # 000f49d222993970d0b0636e46137397.fp.measure.office.com
2603:1036:309:87::2                     # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1036:309:88::2                     # 003428ad87c8429294e667182f0ba6a7.fp.measure.office.com
2603:1036:309::2                        # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1036:309:e::2                      # 000f49d222993970d0b0636e46137397.fp.measure.office.com
2603:1036:309:f::2                      # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:b00:14::2                     # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1036:b00:15::2                     # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1036:b00:1::2                      # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1036:b00:2c::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:b00:40::2                     # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1036:b00::2                        # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:3:17::2                       # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:3:18::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:800::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:801::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:814::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:828::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:840::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:854::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:868::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:891::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:892::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:909::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.afkwa.com
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.adsync.global
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1e                  # clickv6.junmediadirect.com
2604:9e00:1:129::2:b1f                  # click.globlemath.com
2604:9e00:1:129::2:b2a                  # click.celxkpdir.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.152media.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ba1                  # rtb-uswest.ad-maven.com
2604:9e03:1:1::2:a00                    # rtb2-apac.catapultx.com
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.programmatics.net
2604:9e03:1:1::2:ba1                    # rtb-apac.mobuppsrtb.com
2606:2c40::c73c:6702                    # go.studentbridge.com
2606:2c40::c73c:67fe                    # go.studentbridge.com
2606:4700:20::681a:61c                  # go.seiu-uhw.org
2606:4700:20::681a:71c                  # go.seiu-uhw.org
2606:4700:20::ac43:44a0                 # go.seiu-uhw.org
2606:4700:3030::6815:14de               # stats.raidprotect.org
2606:4700:3030::ac43:a20f               # stats.radreiseglueck.de
2606:4700:3031::ac43:c2b4               # stats.raidprotect.org
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:294d               # stats.radreiseglueck.de
2606:4700:3034::6815:5be3               # stats.phelsumagrandis.de
2606:4700:3034::ac43:91de               # stats.chargemybike.de
2606:4700:3034::ac43:b502               # stats.phelsumagrandis.de
2606:4700:3036::6815:1a07               # damselfly.jakekorth.com
2606:4700:3037::6815:4f81               # stats.chargemybike.de
2606:4700:3037::ac43:871b               # damselfly.jakekorth.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700::6812:2ab                     # data-c53e1346fa.mein-mmo.de
2606:4700::6812:3ab                     # data-c53e1346fa.mein-mmo.de
2607:f8b0:4004:c08::80                  # newssuite.sony.net
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::59                       # admin.adxnow.com
2610:1c8:a001::76                       # s.exv6.com
2620:100:a001::c                        # aaqrvt.thefryecompany.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a01:4ff:f0:e4a5::1                     # 0.oldgyhogola.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.programmatics.net
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.userwave.com
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.ezmob.com
