2400:52e0:1a00::1029:1                  # boa.nolongerset.com
2600:9000:24d0:be00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24d0:d600:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24d0:da00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:2506:400:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ac00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ae00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ba00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:d200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:7e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:9000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:b200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:e400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:f200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:3:18::2                       # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:800::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:801::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:814::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:828::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:840::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:854::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:868::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:87c::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:890::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:891::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:892::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b6::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:905::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:908::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:909::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2606:4700:20::681a:6a4                  # service.frankwatching.com
2606:4700:20::681a:7a4                  # service.frankwatching.com
2606:4700:20::ac43:44fe                 # service.frankwatching.com
2620:100:a001::c                        # aajdcp.brand-satei.me
