2001:4998:124:1704::5000                # refer.aol.com
2600:9000:233e:e200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:e400:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:f400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:f600:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:fa00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:fe00:1:7145:e880:93a1    # get.yellw.co
2600:9000:250e:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:2a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:3200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:400:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:4a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:600:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:6800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:6a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:8a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:a00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:ac00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:c00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:cc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:d000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:dc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:ec00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:3:18::2                       # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:800::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:801::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:814::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:828::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:840::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:854::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:868::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:87c::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:890::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:891::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:905::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2606:4700:3030::ac43:b207               # go.handlpartners.com
2606:4700:3031::6815:14e                # chinchilla.twayapp.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::ac43:80c9               # chinchilla.twayapp.com
2606:4700:3037::6815:3030               # go.handlpartners.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700:4400::6812:2abb               # go.syneoshealth.com
2606:4700:4400::ac40:9145               # go.syneoshealth.com
2606:4700::6812:4dd                     # edhach.savethechildren.org
2606:4700::6812:5dd                     # edhach.savethechildren.org
2607:f8b0:4023:1006::80                 # newssuite.sony.net
2620:100:a005::d                        # abkobh.chobirich.com
2a01:430:27b:1::1                       # partner.shopeek.cz
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:2770:11:0:21a:4aff:fe82:461f       # makingmore.amcsgroup.com
2a12:5240::1                            # info.icertis.com
