2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:234c:d200:1a:1f11:be00:93a1   # tttd.parfumdreams.at
2600:9000:234c:d400:1a:1f11:be00:93a1   # tttd.douglas.be
2600:9000:234c:de00:1a:1f11:be00:93a1   # tttd.douglas.cz
2600:9000:234c:e000:1a:1f11:be00:93a1   # tttd.douglas.ch
2600:9000:234c:e200:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:234c:e400:1a:1f11:be00:93a1   # tttd.parfumdreams.at
2600:9000:234c:ea00:1a:1f11:be00:93a1   # tttd.parfumdreams.pt
2600:9000:234c:ee00:1a:1f11:be00:93a1   # tttd.parfumdreams.fr
2600:9000:234c:f000:1a:1f11:be00:93a1   # tttd.douglas.cz
2600:9000:234c:f200:1a:1f11:be00:93a1   # tttd.douglas.be
2600:9000:234c:f400:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:234c:f600:1a:1f11:be00:93a1   # tttd.douglas.ch
2600:9000:234c:f800:1a:1f11:be00:93a1   # tttd.parfumdreams.es
2600:9000:234c:fc00:1a:1f11:be00:93a1   # tttd.douglas.ch
2600:9000:24bb:200:16:99af:c980:93a1    # mktg.tags.f5.com
2600:9000:24bb:5c00:16:99af:c980:93a1   # mktg.tags.f5.com
2600:9000:24bb:800:16:99af:c980:93a1    # mktg.tags.f5.com
2600:9000:24bb:a200:16:99af:c980:93a1   # mktg.tags.f5.com
2600:9000:24bb:c800:16:99af:c980:93a1   # mktg.tags.f5.com
2600:9000:24bb:cc00:16:99af:c980:93a1   # mktg.tags.f5.com
2600:9000:24bb:d000:16:99af:c980:93a1   # mktg.tags.f5.com
2600:9000:24bb:de00:16:99af:c980:93a1   # mktg.tags.f5.com
2600:9000:24bc:1000:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:24bc:1200:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24bc:1400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:1600:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:24bc:1800:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:24bc:1a00:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:1e00:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:24bc:2400:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:24bc:2600:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:24bc:2800:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:24bc:2a00:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:24bc:2e00:e:bec1:3740:93a1    # tags.tommy.com
2600:9000:24bc:3200:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24bc:3600:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:24bc:3800:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:3a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:3c00:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:24bc:4000:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:24bc:400:e:bec1:3740:93a1     # tags.calvinklein.co.uk
2600:9000:24bc:4400:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24bc:4600:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:4800:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24bc:4a00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24bc:4c00:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24bc:4e00:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24bc:5200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:5400:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:24bc:5600:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24bc:5800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:5800:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24bc:5a00:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:24bc:5c00:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:5e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:6000:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24bc:6200:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24bc:6400:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24bc:6600:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:6800:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:24bc:6e00:e:bec1:3740:93a1    # tags.calvinklein.pt
2600:9000:24bc:7000:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:7400:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24bc:7800:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:24bc:7c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:7c00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24bc:7e00:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:8200:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:24bc:8400:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24bc:8600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8600:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24bc:8800:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:8a00:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:24bc:8c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8c00:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:8e00:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:24bc:9000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9000:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24bc:9200:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:24bc:9600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9a00:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:9c00:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24bc:a200:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24bc:a600:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:24bc:ac00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24bc:b000:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:b200:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:b400:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:24bc:b600:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24bc:b800:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:bc00:e:bec1:3740:93a1    # tags.calvinklein.pt
2600:9000:24bc:be00:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24bc:c000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:c00:e:bec1:3740:93a1     # tags.calvinklein.fr
2600:9000:24bc:c600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c600:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:24bc:c800:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24bc:ca00:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:d000:e:bec1:3740:93a1    # tags.calvinklein.dk
2600:9000:24bc:d200:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:24bc:d400:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:24bc:dc00:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:24bc:e000:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24bc:e00:e:bec1:3740:93a1     # tags.calvinklein.fr
2600:9000:24bc:ea00:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24bc:ec00:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:24bc:ee00:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:24bc:f000:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:24bc:f200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:f400:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24bc:f600:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24bc:fe00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:25ef:1400:a:dcf0:81c0:93a1    # tags.oportun.com
2600:9000:25ef:2200:a:dcf0:81c0:93a1    # tags.oportun.com
2600:9000:25ef:2c00:a:dcf0:81c0:93a1    # tags.oportun.com
2600:9000:25ef:4a00:a:dcf0:81c0:93a1    # tags.oportun.com
2600:9000:25ef:5400:a:dcf0:81c0:93a1    # tags.oportun.com
2600:9000:25ef:a600:a:dcf0:81c0:93a1    # tags.oportun.com
2600:9000:25ef:c00:a:dcf0:81c0:93a1     # tags.oportun.com
2600:9000:25ef:fe00:a:dcf0:81c0:93a1    # tags.oportun.com
2600:9000:25f1:2600:8:dfa9:bdc0:93a1    # tags.sixpad.jp
2600:9000:25f1:7800:8:dfa9:bdc0:93a1    # tags.sixpad.jp
2600:9000:25f1:8c00:8:dfa9:bdc0:93a1    # tags.sixpad.jp
2600:9000:25f1:a00:8:dfa9:bdc0:93a1     # tags.sixpad.jp
2600:9000:25f1:b200:8:dfa9:bdc0:93a1    # tags.sixpad.jp
2600:9000:25f1:c000:8:dfa9:bdc0:93a1    # tags.sixpad.jp
2600:9000:25f1:d800:8:dfa9:bdc0:93a1    # tags.sixpad.jp
2600:9000:25f1:e800:8:dfa9:bdc0:93a1    # tags.sixpad.jp
2600:9000:2804:1200:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:2804:3a00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2804:4000:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:2804:4c00:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:2804:5400:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2804:600:2:fe8f:c300:93a1     # tags.rabobank.nl
2600:9000:2804:7800:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:2804:8c00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2804:9200:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:2804:9400:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2804:9a00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2804:ae00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2804:be00:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:2804:c00:1e:5f93:2b00:93a1    # tag.bi.serviceplan.com
2600:9000:2804:ca00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2804:ee00:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:285b:3600:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:285b:3e00:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:285b:400:e:da02:7340:93a1     # tms.tescomobile.com
2600:9000:285b:5600:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:285b:6c00:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:285b:7400:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:285b:ce00:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:285b:dc00:e:da02:7340:93a1    # tms.tescomobile.com
2603:1016:1:1::2                        # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:401:1004::2                   # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:401:100d::2                   # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:401:2002::2                   # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:401:2016::2                   # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:401:2c07::2                   # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:401:2c0c::2                   # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:401:3028::2                   # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1016:403:807::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1016:403:808::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1016:403:c07::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1026:100:19::2                     # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:100:1a::2                     # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:208:87::2                     # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:208:8d::2                     # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:7:15::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:7:16::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:7:28::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:7:2a::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:7:52::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:7:53::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:7:54::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:7:90::2                       # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1026:c02:2014::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c02:4012::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c02:4c03::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c02:4c1e::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c02:4c20::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c02:4c37::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c02:500b::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c02:500c::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c03:2830::2                   # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:c03:652a::2                   # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:c03:6805::2                   # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:c03:6817::2                   # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:c03:681a::2                   # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:c03:682b::2                   # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1026:c0a:1833::2                   # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0a:1834::2                   # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0a:185c::2                   # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0a:1863::2                   # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0a:1880::2                   # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0a:8e8::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0c:10::2                     # 01475ff982c746eb80cdfa2f5c826f83.fp.measure.office.com
2603:1026:c0c:16::2                     # 01475ff982c746eb80cdfa2f5c826f83.fp.measure.office.com
2603:1026:c0c:1c::2                     # 01475ff982c746eb80cdfa2f5c826f83.fp.measure.office.com
2603:1026:c0c:1d::2                     # 01475ff982c746eb80cdfa2f5c826f83.fp.measure.office.com
2603:1026:c0c:1e::2                     # 01475ff982c746eb80cdfa2f5c826f83.fp.measure.office.com
2603:1026:c0c:1f::2                     # 01475ff982c746eb80cdfa2f5c826f83.fp.measure.office.com
2603:1026:c0d:1006::2                   # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:100e::2                   # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:1010::2                   # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:1024::2                   # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:1028::2                   # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:1029::2                   # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:1801::2                   # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0d:34::2                     # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:73::2                     # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1026:c0d:802::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0d:806::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0d:828::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0d:82e::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0d:c02::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0d:c1e::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0d:c30::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0f:1008::2                   # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c0f:1009::2                   # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c0f:100a::2                   # 069503e5a54945a3b66e7dcd4eafbcc2.fp.measure.office.com
2603:1026:c0f:100b::2                   # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c0f:1011::2                   # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c0f:1012::2                   # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c0f:1013::2                   # 069503e5a54945a3b66e7dcd4eafbcc2.fp.measure.office.com
2603:1026:c0f:1015::2                   # 069503e5a54945a3b66e7dcd4eafbcc2.fp.measure.office.com
2603:1026:c0f:1016::2                   # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c0f:1017::2                   # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c0f:12::2                     # 069503e5a54945a3b66e7dcd4eafbcc2.fp.measure.office.com
2603:1026:c0f:13::2                     # 069503e5a54945a3b66e7dcd4eafbcc2.fp.measure.office.com
2603:1026:c0f:14::2                     # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1026:c10:11::2                     # 00d4d75d7f1e40dda3982531fdbaeb1b.fp.measure.office.com
2603:1026:c10:12::2                     # 00d4d75d7f1e40dda3982531fdbaeb1b.fp.measure.office.com
2603:1026:c10:13::2                     # 00d4d75d7f1e40dda3982531fdbaeb1b.fp.measure.office.com
2603:1026:c10:14::2                     # 00d4d75d7f1e40dda3982531fdbaeb1b.fp.measure.office.com
2603:1026:c14:1016::2                   # 009a0c6606ec49db8131618146cedce9.fp.measure.office.com
2603:1026:c14:802::2                    # 009a0c6606ec49db8131618146cedce9.fp.measure.office.com
2603:1026:c14:c02::2                    # 009a0c6606ec49db8131618146cedce9.fp.measure.office.com
2603:1026:c14:c03::2                    # 009a0c6606ec49db8131618146cedce9.fp.measure.office.com
2603:1036:301:2157::2                   # 0083d0f4e4b18c2d085a54b002919b0d.fp.measure.office.com
