2001:4998:124:1704::5000                # refer.aol.com
2600:9000:2191:b400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:b800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:ba00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:bc00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:be00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:c000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:c200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:c400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:ce00:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:d200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:d800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:e000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:e00:1:7145:e880:93a1     # s.goat.com
2600:9000:2191:e400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:ea00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:ec00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:f400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:f600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:f800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24f2:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:2a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:3c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:5800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:6800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:7000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:8400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:8a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:9a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:b600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:e200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:de00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:814::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:828::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:840::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:890::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:891::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:892::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2606:4700:3032::6815:1bd3               # armadillo.gothiacup.se
2606:4700:3033::6815:578a               # cephalopod.polymath.net
2606:4700:3033::ac43:8f83               # cephalopod.polymath.net
2606:4700:3033::ac43:a9bf               # armadillo.gothiacup.se
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::ac43:9dcf               # learn.aspenfinn.com
2606:4700:3037::6815:8bb                # learn.aspenfinn.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4004:c17::80                  # newssuite.sony.net
2620:100:a001::c                        # aajmmd.aireuropa.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
