2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:244d:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:fc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:de00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:fe00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2501:1c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:3000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:3400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:7a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:9800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:c000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:d200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:f600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2603:1046:3:17::2                       # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1046:3:18::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:800::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:801::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:814::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:828::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:840::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:854::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:868::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:87c::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:88f::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:890::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:891::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:892::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8b0::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8bc::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8bd::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:905::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:908::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:909::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.worldwidedeals.info
2606:4700:3030::6815:5183               # treefrog.socialmarketinggateway.co.uk
2606:4700:3033::ac43:8781               # waterboa.midu.dev
2606:4700:3035::6815:6f6                # waterboa.midu.dev
2606:4700:3037::ac43:a12f               # treefrog.socialmarketinggateway.co.uk
2606:4700::6812:28a                     # marketing.soscanhelp.com
2606:4700::6812:38a                     # marketing.soscanhelp.com
2607:f5b6:1:1f:1::                      # 101algharb.treker.fun
2620:100:a001::c                        # aazmiw.reisenthel.com
2a00:1ed0:1:1800:7:2f:c00:1             # benefit.genyprozivot.cz
2a04:d280:2::102                        # mit.dws.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::131                        # web.marketing.elbenwald.de
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.rahmenvereinbarungen.de
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalibewegtdeutschland.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.pure-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # mapp.peacocks.co.uk
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.com
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.maxxhotel.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.aldi-gaming.de
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.cz
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.de
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom-dienste.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.be
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.co.uk
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.news.pleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.sk
