2001:4998:24:604::9000                  # refer.aol.com
2600:9000:249b:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:6e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:7800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:8200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:9400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:9600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:cc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:f200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:3:18::2                       # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 0161f2f3b20a4a38a62478799f07f676.fp.measure.office.com
2603:1046:c01:814::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:828::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:840::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:87c::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:88f::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:890::2                    # 014395aa0b652bd5312533dd513d30ac.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8b6::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:905::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:908::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.afkwa.com
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.programmatics.net
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1e                  # clickv6.junmediadirect.com
2604:9e00:1:129::2:b1f                  # click.jadspro.live
2604:9e00:1:129::2:b2a                  # click.celxkpdir.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.cerineas.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.a8dsp.com
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.programmatics.net
2604:9e01:1:102::2:ba1                  # rtb-uswest.ad-maven.com
2604:9e03:1:1::2:a00                    # rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.programmatics.net
2604:9e03:1:1::2:ba1                    # rtb-apac.mobuppsrtb.com
2605:a141:2099:903::1                   # 0.oldgyhogola.com
2606:4700:3030::6815:3417               # go.worldcat.com
2606:4700:3033::6815:3978               # www2.dpsj.co.jp
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3036::ac43:c24e               # go.worldcat.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700:3037::ac43:be5c               # www2.dpsj.co.jp
2607:f8b0:4007:811::2010                # newssuite.sony.net
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::59                       # admin.adxnow.com
2610:1c8:a001::76                       # s.exv6.com
2620:100:a005::d                        # aaqrvt.thefryecompany.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.programmatics.net
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.userwave.com
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.ezmob.com
