2001:4998:124:1704::5000                # refer.aol.com
2600:9000:21dd:fa00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24f2:4a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:6000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:6400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:8e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:a600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:b400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:d200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:e000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:ea00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:f800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:2200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:2600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ac00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:801::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:814::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:828::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:840::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:854::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:868::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:87c::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:88f::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:890::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:891::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b0::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:905::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:908::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2606:4700:3030::ac43:b207               # go.handlpartners.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::6815:3030               # go.handlpartners.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700:4400::6812:2abb               # go.syneoshealth.com
2606:4700:4400::ac40:9145               # go.syneoshealth.com
2606:4700::6812:4dd                     # edhach.savethechildren.org
2606:4700::6812:5dd                     # edhach.savethechildren.org
2607:f8b0:4004:c09::80                  # newssuite.sony.net
2620:100:a001::c                        # abkobh.chobirich.com
2a01:430:27b:1::1                       # partner.shopeek.cz
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:2770:11:0:21a:4aff:fe82:461f       # makingmore.amcsgroup.com
2a12:5240::1                            # info.icertis.com
