2001:4998:124:1704::5000                # refer.aol.com
2600:9000:233e:d000:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:da00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:de00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:e00:1:7145:e880:93a1     # app.brain.ly
2600:9000:233e:e800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:ea00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:f000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:fe00:1:7145:e880:93a1    # s.goat.com
2600:9000:250e:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:3a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:8600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:9600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:f200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:814::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:828::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:840::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 00109984ee7345bc958c79531f1a5e0f.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:890::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8b6::2                    # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:905::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:908::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:909::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.adsync.global
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.adsync.global
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1f                  # click.jadspro.live
2604:9e00:1:129::2:b2a                  # click.clkepd.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.cerineas.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.programmatics.net
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.userwave.com
2604:9e01:1:102::2:ba1                  # rtb-uswest.152media.com
2604:9e03:1:1::2:a00                    # rtb2-apac.programmatics.net
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.userwave.com
2605:a140:2099:905::1                   # 0.oldgyhogola.com
2606:4700:3030::6815:21f1               # firefly.daroncreative.co
2606:4700:3030::ac43:c1fa               # firefly.daroncreative.co
2606:4700:3032::6815:5832               # go.stmary.edu
2606:4700:3033::ac43:ad08               # go.stmary.edu
2606:4700:3033::ac43:b91a               # info.agilityrecovery.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::6815:3be9               # info.agilityrecovery.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4023:1006::80                 # newssuite.sony.net
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::59                       # admin.adxnow.com
2620:100:a005::d                        # abkobh.chobirich.com
2a00:f940:4::10                         # arvb.ewtcbedtmx.ru
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.afkwa.com
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.userwave.com
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.ezmob.com
