2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:24db:ce00:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:24db:d200:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:24db:de00:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:24db:ec00:1a:1f11:be00:93a1   # tttd.douglas.ch
2600:9000:24db:f000:1a:1f11:be00:93a1   # tttd.douglas.hr
2600:9000:24db:f200:1a:1f11:be00:93a1   # tttd.douglas.ch
2600:9000:2776:1600:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:2776:3a00:e:bec1:3740:93a1    # tags.calvinklein.lt
2600:9000:2776:7000:e:bec1:3740:93a1    # tags.calvinklein.lt
2600:9000:2776:7a00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:2776:7e00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:2776:a200:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:2776:ee00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:2776:fc00:e:bec1:3740:93a1    # tags.calvinklein.lt
2600:9000:280d:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:4c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:7200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:a000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:de00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1016:401:1002::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1016:401:2007::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1016:401:2020::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1016:401:2c01::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1016:401:2c09::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1016:401:2c0b::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1016:401:2c16::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1016:401:3028::2                   # 00e4f530e2a24d349af029dda42b239b.fp.measure.office.com
2603:1026:102:e::2                      # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1026:102:f::2                      # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1026:204:2::2                      # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:207:109::2                    # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:207:18b::2                    # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:207:64::2                     # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:301:15::2                     # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:301:2c::2                     # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:301:9a::2                     # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:302:118::2                    # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:302:12c::2                    # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:302:15::2                     # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:302:1::2                      # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:302:dc::2                     # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1026:700:14::2                     # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:700:15::2                     # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:700:1::2                      # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:700:28::2                     # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1026:700:29::2                     # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1026:700:2b::2                     # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1026:700::2                        # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1026:7:15::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:7:16::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:7:28::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:7:2a::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:7:53::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:7:54::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:7:7c::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:7:91::2                       # 013faae28b254fc792caadab4cc93f03.fp.measure.office.com
2603:1026:900:2::b                      # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:900:36::11                    # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:900:36::5                     # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:900::14                       # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:900::21                       # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:900::27                       # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:c02:2854::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c02:3000::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c02:4012::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c02:442c::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c02:4c00::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c02:4c20::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c02:4c35::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c02:500c::2                   # 014ad1c7a4a2433b97f896ad8dd6e5a4.fp.measure.office.com
2603:1026:c03:3032::2                   # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:c03:3033::2                   # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:c03:5818::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c03:5819::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c03:6026::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c03:6027::2                   # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:c03:706c::2                   # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:c03:7071::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c03:7072::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c03:7073::2                   # 015215dadce0994ad81d476df1beb120.fp.measure.office.com
2603:1026:c03:7078::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c03:707c::2                   # 013ee3e0f47948b9b0e637f619399fc5.fp.measure.office.com
2603:1026:c09:1::2                      # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1026:c09:83e::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:c09:83f::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:c09:851::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:c09:854::2                    # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1026:c09:856::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:c09:857::2                    # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1026:c09:858::2                    # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1026:c09::2                        # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1026:c0a:1054::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0a:1055::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0a:106a::2                   # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1026:c0a:106b::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0a:106e::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0a:106f::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0a:1078::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0a:1079::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0a:107a::2                   # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1026:c0a:107b::2                   # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1026:c0b:16::2                     # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0b:40::2                     # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0b:41::2                     # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0b:44::2                     # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0b:54::2                     # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0b:800::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0b:802::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0b:80b::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1026:c0c:10::2                     # 0073201c35ee435ea41d30a59227bfdc.fp.measure.office.com
2603:1026:c0c:16::2                     # 0073201c35ee435ea41d30a59227bfdc.fp.measure.office.com
2603:1026:c0c:1c::2                     # 0073201c35ee435ea41d30a59227bfdc.fp.measure.office.com
2603:1026:c0c:1d::2                     # 0073201c35ee435ea41d30a59227bfdc.fp.measure.office.com
2603:1026:c0c:1e::2                     # 0073201c35ee435ea41d30a59227bfdc.fp.measure.office.com
2603:1026:c0c:1f::2                     # 0073201c35ee435ea41d30a59227bfdc.fp.measure.office.com
2603:1026:c0d:1001::2                   # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:1004::2                   # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:1008::2                   # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:1009::2                   # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:101e::2                   # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:1020::2                   # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:1021::2                   # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:1022::2                   # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:1023::2                   # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:1027::2                   # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:102a::2                   # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:1800::2                   # 01396e2f130b462a9bbedd0db1d566f4.fp.measure.office.com
2603:1026:c0d:1802::2                   # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0d:2a::2                     # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:34::2                     # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1026:c0d:6b::2                     # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:70::2                     # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:75::2                     # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1026:c0d:807::2                    # 01396e2f130b462a9bbedd0db1d566f4.fp.measure.office.com
2603:1026:c0d:829::2                    # 01396e2f130b462a9bbedd0db1d566f4.fp.measure.office.com
2603:1026:c0d:82b::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0d:82e::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0d:c02::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0d:c03::2                    # 01396e2f130b462a9bbedd0db1d566f4.fp.measure.office.com
2603:1026:c0d:c1d::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0d:c1f::2                    # 01396e2f130b462a9bbedd0db1d566f4.fp.measure.office.com
2603:1026:c0d:c28::2                    # 01396e2f130b462a9bbedd0db1d566f4.fp.measure.office.com
2603:1026:c0d:c2b::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0d:c30::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0d:c31::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1026:c0e:34::2                     # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1026:c0e:80d::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:80e::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1026:c0e:80f::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:862::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:863::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:865::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1026:c0e:867::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:86d::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1026:c0e:86f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1026:c0e:870::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:871::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:872::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1026:c0e:873::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1026:c10:11::2                     # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1026:c10:12::2                     # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1026:c10:13::2                     # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1026:c10:14::2                     # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1026:c11:8::2                      # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:c11:c55::2                    # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1026:c13:100a::2                   # 013fdbb1fae340198db791b7b399b576.fp.measure.office.com
2603:1026:c13:100b::2                   # 013fdbb1fae340198db791b7b399b576.fp.measure.office.com
2603:1026:c13:80c::2                    # 013fdbb1fae340198db791b7b399b576.fp.measure.office.com
