2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24f2:3a00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:4400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:4600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:4e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:6000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:7400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24f2:8e00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:9400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:9a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c400:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:ce00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:d600:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:dc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:de00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:24f2:f400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:2000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:8000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:fe00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:3:18::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:814::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:828::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:840::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:854::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:868::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:890::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:891::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:892::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2606:4700:10::6816:1cdf                 # join.rune.ai
2606:4700:10::6816:1ddf                 # join.rune.ai
2606:4700:10::ac43:71a                  # join.rune.ai
2606:4700:3033::ac43:ac64               # go.flyingacademy.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:47f3               # go.flyingacademy.com
2606:4700:3034::ac43:bcc3               # go.thebabelcommunity.com
2606:4700:3037::6815:310b               # go.thebabelcommunity.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4004:c1d::80                  # newssuite.sony.net
2620:100:a001::c                        # aadeda.niche-beauty.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:2b88:1:4::e9                       # affil.home-max.cz
