2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24d1:ba00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24d1:bc00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:d600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:d800:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:da00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24d1:e600:1:7145:e880:93a1    # s.goat.com
2600:9000:24d4:2c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:8a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:a600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:b000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:fc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:3400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:8200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:9400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:b000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:c600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:d800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:3:18::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:814::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:828::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:840::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:854::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:868::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:890::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:891::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:892::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8ac::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8b0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:905::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:908::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:909::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2606:4700:3030::ac43:988d               # red.focusgrouppanel.com
2606:4700:3031::6815:c94                # red.focusgrouppanel.com
2606:4700:3034::6815:1762               # aa.reebok.nl
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700:3037::ac43:d22b               # aa.reebok.nl
2606:4700:3108::ac42:291b               # gomarketing.copangroup.com
2606:4700:3108::ac42:2ae5               # gomarketing.copangroup.com
2607:f8b0:4001:c01::80                  # newssuite.sony.net
2620:100:a001::c                        # aaqrvt.thefryecompany.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a04:4e42:8a::347                       # ssc.independent.co.uk
