2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24f2:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:b600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:e000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:e400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:f200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:800::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:801::2                    # 004ddc15ec224ea58077e0f468cb621a.fp.measure.office.com
2603:1046:c01:814::2                    # 002178f802564837b04b084abccf4383.fp.measure.office.com
2603:1046:c01:828::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:840::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:87c::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:88f::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:890::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:891::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:892::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:905::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:908::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:909::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2606:4700:3030::ac43:988d               # red.focusgrouppanel.com
2606:4700:3031::6815:c94                # red.focusgrouppanel.com
2606:4700:3034::6815:1762               # aa.reebok.nl
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700:3037::ac43:d22b               # aa.reebok.nl
2606:4700:3108::ac42:291b               # gomarketing.copangroup.com
2606:4700:3108::ac42:2ae5               # gomarketing.copangroup.com
2607:f8b0:4004:c07::80                  # newssuite.sony.net
2620:100:a001::c                        # aaktao.entel.cl
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a04:4e42:77::347                       # ssc.independent.co.uk
