2400:52e0:1a00::1029:1                  # aardwolf.keygen.sh
2600:9000:2506:5200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:7800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:8000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:cc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ce00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2506:e400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:814::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:828::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:840::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:854::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:868::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:87c::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:890::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:891::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:892::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bd::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2620:100:a001::c                        # aajdcp.brand-satei.me
2a01:28:ca:213::10:1                    # login.affiliatesit.cz
