2001:4998:124:1704::5000                # refer.aol.com
2600:9000:233e:6a00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:7400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:7800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:7e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:8000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:800:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:233e:8200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:8800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:9600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:9a00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:9c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:aa00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:b800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:bc00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:c00:1:7145:e880:93a1     # app.brain.ly
2600:9000:233e:c400:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:c600:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:ca00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:ce00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:d000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:d800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:de00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:e000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:e400:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:e800:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:ea00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:f200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:f800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:fa00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:fc00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:fe00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2466:4000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:6c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:9a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:a400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:c800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:f200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2466:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:250e:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:3a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:4400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:4a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:5400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:8600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:a000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:e800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:f400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:fa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:3:18::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:800::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:801::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:814::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:828::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:840::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:854::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:868::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:87c::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:88f::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:890::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:891::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:892::2                    # 0029e77a7dc2409797b2465305dadb38.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:905::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:908::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:909::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2606:4700:3030::6815:4a0d               # go.veevart.com
2606:4700:3031::ac43:c246               # go.amazinglifestylenews.com
2606:4700:3032::ac43:98af               # go.veevart.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3035::6815:4469               # go.amazinglifestylenews.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4023:1004::80                 # newssuite.sony.net
2620:100:a005::d                        # aajfoz.halfclub.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
