2001:4998:124:1704::5000                # refer.aol.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2606:4700:20::681a:e74                  # cephalopod.polymath.net
2606:4700:20::681a:f74                  # cephalopod.polymath.net
2606:4700:20::ac43:4983                 # cephalopod.polymath.net
2606:4700:3032::6815:1bd3               # armadillo.gothiacup.se
2606:4700:3033::ac43:a9bf               # armadillo.gothiacup.se
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::ac43:9dcf               # learn.aspenfinn.com
2606:4700:3037::6815:8bb                # learn.aspenfinn.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4023:1006::80                 # newssuite.sony.net
2620:100:a005::d                        # aajmmd.aireuropa.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
