2001:4998:24:604::9000                  # refer.aol.com
2600:9000:249b:9000:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:249b:9400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:9600:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:249b:a000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:a800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:aa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:be00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:c600:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:249b:e400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:e600:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:249b:fa00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:249b:fe00:1:5684:8a50:74a1    # a1.api.bbc.com
2603:1046:3:17::2                       # 0b2aeebfb2af32eb10e050e4222897f7.nrb.footprintdns.com
2603:1046:3:18::2                       # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:814::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:828::2                    # 194039b2c1f14e419490a521c0319c89.fp.measure.office.com
2603:1046:c01:840::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:854::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:868::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:87c::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:88f::2                    # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1046:c01:890::2                    # 0023e61d3ef847e3ba3e5f9e5914b59f.fp.measure.office.com
2603:1046:c01:891::2                    # 0b15df1330d5eff536dc0ac948e502eb.nrb.footprintdns.com
2603:1046:c01:892::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:8bc::2                    # 003f3ff1ebc44849a3eda0528c286393.fp.measure.office.com
2603:1046:c01:8bd::2                    # 003f3ff1ebc44849a3eda0528c286393.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:905::2                    # 0b2aeebfb2af32eb10e050e4222897f7.nrb.footprintdns.com
2603:1046:c01:908::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:909::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2606:2c40::c73c:671e                    # info2.jove.com
2606:2c40::c73c:671f                    # info.castlebiosciences.com
2606:2c40::c73c:67e1                    # info.castlebiosciences.com
2606:2c40::c73c:67e2                    # info2.jove.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4007:818::2010                # newssuite.sony.net
2620:100:a005::d                        # aacjdq.pontoslivelo.com.br
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
