2001:4998:124:1704::5000                # refer.aol.com
2606:4700:20::ac43:492d                 # go.veevart.com
2606:4700:3031::ac43:c246               # go.amazinglifestylenews.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3035::6815:4469               # go.amazinglifestylenews.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4000:800::2010                # newssuite.sony.net
2620:100:a005::d                        # aajfoz.halfclub.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
