2001:4998:124:1704::5000                # refer.aol.com
2603:1046:c01:908::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:909::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2606:4700:3032::ac43:aa63               # tracking.idwholesaler.com
2606:4700:3034::6815:1c3a               # tracking.idwholesaler.com
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4000:810::2010                # newssuite.sony.net
2620:100:a005::d                        # aaucna.casasbahia.com.br
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
