2001:4998:124:1704::5000                # refer.aol.com
2600:9000:24d1:1800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:2800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:2a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:2c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:2e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24d1:3200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:3600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24d1:3c00:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:4000:1:7145:e880:93a1    # app.brain.ly
2600:9000:24d1:400:1:7145:e880:93a1     # go.wanderu.com
2600:9000:24d1:4200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24d1:4800:1:7145:e880:93a1    # get.yellw.co
2600:9000:24d1:4e00:1:7145:e880:93a1    # get.yellw.co
2600:9000:24d1:5200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24d1:600:1:7145:e880:93a1     # app.brain.ly
2600:9000:24d1:6400:1:7145:e880:93a1    # app.brain.ly
2600:9000:24d1:6a00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24d1:6c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24d1:6e00:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:7000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:7400:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:7600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:7800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:7a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24d1:7e00:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:8a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:9000:1:7145:e880:93a1    # get.yellw.co
2600:9000:24d1:9200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:9600:1:7145:e880:93a1    # app.brain.ly
2600:9000:24d1:9800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:a00:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:24d1:a600:1:7145:e880:93a1    # app.brain.ly
2600:9000:24d1:a800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:aa00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24d1:b200:1:7145:e880:93a1    # app.brain.ly
2600:9000:24d1:bc00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:c800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:d200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24d1:d600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:d800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24d1:dc00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24d1:e600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:24d1:e800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:ee00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:f800:1:7145:e880:93a1    # app.brain.ly
2600:9000:24d1:fc00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24d1:fe00:1:7145:e880:93a1    # get.yellw.co
2600:9000:24d4:1200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:6400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:8e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:fa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:2400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:3600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:6600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:7400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:7e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:8a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:8e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:3:18::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:800::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:801::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:814::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:828::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:840::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:854::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:868::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:87c::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:88f::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:890::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:891::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8b0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8b6::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bd::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:905::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:908::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:909::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2606:4700:130:436c:6f75:6466:6c61:7265  # learn.aspenfinn.com
2606:4700:20::681a:e74                  # cephalopod.polymath.net
2606:4700:20::681a:f74                  # cephalopod.polymath.net
2606:4700:20::ac43:4983                 # cephalopod.polymath.net
2606:4700:3032::6815:1bd3               # armadillo.gothiacup.se
2606:4700:3033::ac43:a9bf               # armadillo.gothiacup.se
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4001:c0d::80                  # newssuite.sony.net
2620:100:a001::c                        # aazfby.auto.de
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
