3.33.139.32         # adsdaq.com
18.160.18.41        # adhese.com
18.160.18.89        # adhese.com
18.160.18.118       # adhese.com
18.165.98.27        # tapfiliate.com
18.165.98.38        # tapfiliate.com
18.165.98.49        # tapfiliate.com
18.165.98.51        # zion-telemetry.api.cnn.io
18.165.98.84        # zion-telemetry.api.cnn.io
18.165.98.92        # tapfiliate.com
18.204.167.120      # tracking.ibxlink.com
18.205.125.8        # mackeeperapp.mackeeper.com
18.206.130.128      # edgexads.com
18.208.41.61        # edgexads.com
18.211.55.224       # track.contently.com
23.45.233.8         # li.livingsocial.com
23.45.233.17        # li.livingsocial.com
23.73.207.15        # ads.leovegas.com
23.73.207.16        # ads.leovegas.com
23.101.27.182       # adsfac.us
23.185.0.4          # piano.io
23.205.105.139      # fastclick.com.edgesuite.net
23.205.105.190      # fastclick.com.edgesuite.net
23.205.106.68       # analytics.tiktok.com
23.205.106.69       # analytics.tiktok.com
23.205.106.71       # analytics.tiktok.com
23.205.106.74       # analytics.tiktok.com
23.205.106.75       # analytics.tiktok.com
23.205.106.76       # analytics.tiktok.com
23.205.106.82       # analytics.tiktok.com
23.222.12.8         # mon.byteoversea.com
23.222.12.9         # mon.byteoversea.com
23.222.12.10        # mon.byteoversea.com
23.222.12.11        # mon.byteoversea.com
23.222.12.16        # mon.byteoversea.com
23.222.12.17        # mon.byteoversea.com
23.222.12.18        # mon.byteoversea.com
23.222.12.19        # mon.byteoversea.com
23.222.12.24        # mon.byteoversea.com
23.226.120.70       # adzestocp.com
31.172.81.227       # ads3-adnow.com
31.214.178.87       # mobperads.net
34.96.102.137       # dev.visualwebsiteoptimizer.com
34.102.136.180      # predictad.com
34.110.179.148      # consciouscheese.com
34.110.181.170      # pointlesshour.com
34.110.189.112      # archswimming.com
34.110.240.68       # blushingboundary.com
34.110.253.203      # awzbijw.com
34.111.134.78       # omniscientspark.com
34.111.234.236      # ml314.com
34.149.46.224       # agreeablestew.com
34.149.178.20       # businessbells.com
34.149.234.220      # helpcollar.com
34.160.63.134       # impossibleexpansion.com
34.160.169.226      # faultyfowl.com
34.194.252.192      # edgexads.com
34.195.13.124       # tracking.ibxlink.com
34.195.111.178      # aniview.com
34.196.146.107      # track.freemmo2017.com
34.199.25.52        # vertamedia.com
34.202.83.221       # analytics.emarketer.com
34.206.125.150      # raac33.net
34.216.39.157       # hdscout.com
34.226.72.85        # edgexads.com
34.231.4.204        # edgexads.com
34.232.235.35       # edgexads.com
34.238.197.101      # edgexads.com
35.153.172.220      # api.iterable.com
35.169.35.183       # edgexads.com
35.172.59.189       # promo.ulust.com
35.173.174.179      # pipedream.wistia.com
35.186.238.101      # actionsplash.com
35.186.243.67       # buzzonclick.com
35.190.0.66         # ads.travelaudience.com
35.209.5.167        # adexchangeprediction.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.244.133.240      # dashingdirt.com
35.244.195.33       # app-analytics-v2.snapchat.com
37.19.207.34        # hb.vntsm.com
37.59.245.11        # ad.universcine.com
38.102.228.56       # ads.bigfoot.com
38.238.115.213      # shareadspace.com
38.239.46.22        # theclickads.com
44.195.73.64        # pipedream.wistia.com
44.196.112.95       # api.iterable.com
44.205.25.214       # track.contently.com
44.206.168.215      # api.iterable.com
45.33.2.79          # imagecash.net
45.33.18.44         # imagecash.net
45.33.20.235        # imagecash.net
45.33.23.183        # imagecash.net
45.33.30.197        # imagecash.net
45.55.78.246        # roar.com
45.56.79.23         # imagecash.net
45.60.11.212        # gekko.spiceworks.com
45.60.31.126        # onenetworkdirect.com
45.60.103.126       # onenetworkdirect.com
45.79.19.196        # imagecash.net
47.90.72.4          # n69.com
50.16.222.156       # ad-up.com
50.28.59.161        # gloyah.net
50.63.7.223         # imarketservices.com
51.15.154.130       # engine.espace.netavenir.com
51.178.8.213        # themoneytizer.com
51.255.169.33       # stickyadstv.com
52.0.173.218        # api.iterable.com
52.2.62.159         # analytics.emarketer.com
52.6.158.168        # metrics-logger.spot.im
52.6.162.102        # imonomy.com
52.11.43.18         # srwww1.com
52.17.27.42         # wizaly.com
52.19.3.230         # justpremium.com
52.31.178.18        # analytics.santander.co.uk
52.49.138.160       # openx.cairo360.com
52.54.93.88         # metrics-logger.spot.im
52.55.0.21          # zdbb.net
52.70.39.20         # web.informer.com
52.71.57.184        # adscholar.com
52.72.193.147       # zdbb.net
52.79.177.63        # linkprice.com
52.92.128.219       # ng3.ads.warnerbros.com
52.92.146.107       # ng3.ads.warnerbros.com
52.92.147.35        # ng3.ads.warnerbros.com
52.92.179.179       # ng3.ads.warnerbros.com
52.92.212.147       # ng3.ads.warnerbros.com
52.92.248.43        # ng3.ads.warnerbros.com
52.116.53.147       # intnotif.club
52.116.53.157       # clk1015.com
52.128.23.153       # adcenter.net
52.203.32.250       # edgexads.com
52.216.113.130      # cetrk.com
52.216.170.242      # cetrk.com
52.216.210.221      # cetrk.com
52.216.212.237      # cetrk.com
52.217.45.99        # cetrk.com
52.217.69.75        # cetrk.com
52.217.200.45       # cetrk.com
52.218.182.18       # ng3.ads.warnerbros.com
52.218.220.194      # ng3.ads.warnerbros.com
54.75.197.90        # justpremium.com
54.81.16.36         # track.contently.com
54.83.193.221       # ads.faxo.com
54.144.188.27       # metrics-logger.spot.im
54.157.128.223      # analytics.emarketer.com
54.158.215.172      # aniview.com
54.159.182.86       # appsflyer.com
54.164.107.119      # appsflyer.com
54.174.169.148      # promo.ulust.com
54.208.232.10       # track.contently.com
54.209.11.65        # edgexads.com
54.209.32.212       # adscholar.com
54.210.155.88       # metrics-logger.spot.im
54.213.145.14       # hitslink.com
54.225.215.163      # ads.faxo.com
54.229.78.239       # widespace.com
54.231.169.157      # cetrk.com
54.246.36.112       # justpremium.com
62.44.69.219        # stats.mirrorfootball.co.uk
62.75.235.8         # advertmedia.de
62.149.0.215        # mycounter.ua
62.245.233.133      # ads.gaming-universe.de
63.32.241.105       # analytics.santander.co.uk
63.34.105.67        # analytics.santander.co.uk
63.34.194.171       # adv.neverbuy.com
63.88.212.91        # wtlive.com
63.140.38.0         # metrics.govexec.com
63.140.38.100       # metrics.govexec.com
63.140.38.113       # smetrics.foxnews.com
63.140.38.115       # smetrics.foxnews.com
63.140.38.117       # metrics.govexec.com
63.140.38.120       # metrics.govexec.com
63.140.38.123       # metrics.govexec.com
63.140.38.149       # metrics.govexec.com
63.140.38.160       # metrics.govexec.com
63.140.38.163       # metrics.govexec.com
63.140.38.180       # metrics.govexec.com
63.140.38.201       # metrics.govexec.com
63.140.38.219       # smetrics.foxnews.com
64.13.232.146       # adsroller.com
64.32.8.67          # ad.nozonedata.com
64.94.107.11        # quantcount.com
64.94.107.12        # quantcount.com
64.94.107.13        # quantcount.com
64.94.107.14        # quantcount.com
64.94.107.15        # quantcount.com
64.94.107.16        # quantcount.com
64.94.107.17        # quantcount.com
64.94.107.18        # quantcount.com
64.94.107.19        # quantcount.com
64.94.107.20        # quantcount.com
64.94.107.21        # quantcount.com
64.94.107.22        # quantcount.com
64.94.107.23        # quantcount.com
64.94.107.24        # quantcount.com
64.94.107.25        # quantcount.com
64.94.107.26        # quantcount.com
64.94.107.27        # quantcount.com
64.94.107.28        # quantcount.com
64.94.107.29        # quantcount.com
64.94.107.30        # quantcount.com
64.94.107.31        # quantcount.com
64.94.107.32        # quantcount.com
64.94.107.33        # quantcount.com
64.94.107.34        # quantcount.com
64.94.107.35        # quantcount.com
64.94.107.36        # quantcount.com
64.94.107.37        # quantcount.com
64.94.107.38        # quantcount.com
64.94.107.39        # quantcount.com
64.94.107.40        # quantcount.com
64.94.107.41        # quantcount.com
64.94.107.42        # quantcount.com
64.94.107.43        # quantcount.com
64.94.107.44        # quantcount.com
64.94.107.45        # quantcount.com
64.94.107.46        # quantcount.com
64.94.107.47        # quantcount.com
64.94.107.48        # quantcount.com
64.94.107.49        # quantcount.com
64.94.107.50        # quantcount.com
64.94.107.51        # quantcount.com
64.94.107.52        # quantcount.com
64.94.107.53        # quantcount.com
64.94.107.54        # quantcount.com
64.94.107.55        # quantcount.com
64.94.107.56        # quantcount.com
64.94.107.57        # quantcount.com
64.94.107.58        # quantcount.com
64.94.107.59        # quantcount.com
64.94.107.60        # quantcount.com
64.94.107.61        # quantcount.com
64.94.107.62        # quantcount.com
64.94.107.63        # quantcount.com
64.94.107.64        # quantcount.com
64.94.107.65        # quantcount.com
64.94.107.66        # quantcount.com
64.190.63.111       # adminshop.com
65.111.186.138      # ads.vgchartz.com
66.77.93.51         # 101com.com
66.225.218.140      # analytics.picsart.com
67.225.133.166      # idealadvertising.net
68.178.244.98       # americash.com
69.16.230.226       # look.djfiln.com
69.163.153.120      # adserver.lecool.com
69.165.107.14       # adserver.adultfriendfinder.com
72.14.178.174       # imagecash.net
72.14.185.43        # imagecash.net
74.6.136.150        # ad.musicmatch.com
75.2.70.75          # sharethrough.com
77.111.240.134      # stat.cliche.se
78.41.204.30        # referralware.com
78.46.196.70        # sponsorads.de
78.110.18.147       # ads.comeon.com
78.140.191.71       # baypops.com
78.153.214.11       # adforce.com
80.67.16.221        # ad.domainfactory.de
80.68.250.236       # adland.ru
80.88.88.60         # ads.filmup.com
80.90.250.69        # musiccounter.ru
81.2.196.178        # ireklama.cz
82.119.84.123       # bannermanager.bnr.bg
82.208.58.129       # ceskydomov.alias.ngs.modry.cz
85.214.155.94       # express-submit.de
86.105.245.69       # abz.com
87.84.169.106       # ads.footymad.net
87.98.165.158       # ads.expat-blog.biz
87.233.23.34        # ads.femmefab.nl
88.212.196.78       # yadro.ru
91.121.52.241       # ads.groupewin.fr
91.192.111.37       # smart4ads.com
91.195.240.103      # performancerevenue.com
91.201.40.166       # pbnet.ru
91.203.202.32       # api.intensifier.de
91.203.202.33       # api.intensifier.de
91.203.202.34       # api.intensifier.de
91.203.202.35       # api.intensifier.de
91.208.42.72        # rose.ixbt.com
91.210.225.11       # link-booster.de
91.210.233.2        # advertiseireland.com
91.228.45.211       # banik.redigy.cz
91.236.78.69        # admanagement.ch
91.236.122.198      # adcell.de
91.237.218.87       # statm.the-adult-company.com
92.51.189.220       # adbroker.de
92.205.56.149       # adtiger.de
93.155.105.142      # programattik.com
94.23.66.35         # adwebone.com
94.130.15.242       # ad-balancer.net
95.85.6.170         # netcommunities.com
95.85.26.242        # banner.goldenpalace.com
95.163.52.67        # top.list.ru
95.216.10.178       # newsadsppush.com
96.126.123.244      # imagecash.net
98.136.103.23       # hitometer.com
99.83.190.102       # sharethrough.com
100.25.244.56       # api.iterable.com
103.224.182.245     # layer-ads.de
103.224.182.251     # blueadvertise.com
104.16.226.72       # shareasale.com
104.16.227.72       # shareasale.com
104.17.17.88        # textad.sexsearch.com
104.17.126.82       # textad.sexsearch.com
104.17.139.107      # tracking.exipure.com
104.17.140.107      # tracking.exipure.com
104.18.22.116       # bounceads.net
104.18.23.116       # bounceads.net
104.18.192.233      # marketo.com
104.20.90.49        # email-opn.adguard.com
104.20.91.49        # email-opn.adguard.com
104.21.5.125        # modernpricing.com
104.21.10.161       # adizio.com
104.21.11.243       # adsxyz.com
104.21.35.187       # cpxinteractive.com
104.21.37.79        # ultramercial.com
104.21.38.36        # adthurst.com
104.21.40.11        # tracking.42-01pr5-osm-secure.co.uk
104.21.45.142       # worldwidedigitalads.com
104.21.80.232       # clickyab.com
104.21.82.203       # yesadvertising.com
104.21.235.201      # pagefair.com
104.21.235.202      # pagefair.com
104.26.0.101        # static.kameleoon.com
104.26.1.101        # static.kameleoon.com
104.26.12.114       # contadores.miarroba.com
104.26.13.114       # contadores.miarroba.com
104.106.163.96      # go.dhs.gov
104.107.0.205       # campaign.bharatmatrimony.com
104.160.67.64       # hypertracker.com
104.196.162.74      # adk2.com
104.197.39.241      # media6degrees.com
104.236.14.237      # gostats.com
106.10.248.150      # hitometer.com
107.22.231.199      # promo.ulust.com
107.170.52.129      # ads.heartlight.org
107.178.254.65      # pippio.com
108.138.64.8        # verticalmass.com
108.138.64.52       # verticalmass.com
108.138.64.127      # verticalmass.com
108.138.64.128      # verticalmass.com
108.138.85.49       # chitika.net
108.138.85.109      # chitika.net
108.138.85.113      # chitika.net
108.138.85.125      # chitika.net
109.109.135.110     # cointraffic.io
109.234.164.212     # cliksolution.com
119.9.108.46        # profero.com
124.108.115.100     # hitometer.com
130.185.144.4       # banners.virtuagirlhd.com
133.237.48.7        # hbb.afl.rakuten.co.jp
134.213.63.41       # 77tracking.com
137.135.201.236     # edaa.eu
139.45.197.236      # wonderlandads.com
141.193.213.10      # jungroup.com
141.193.213.20      # deepintent.com
141.193.213.21      # deepintent.com
142.4.204.181       # monsterpops.com
142.250.188.34      # pagead.l.google.com
142.251.16.100      # doubleclick.de
142.251.16.101      # doubleclick.de
142.251.16.102      # doubleclick.de
142.251.16.113      # doubleclick.de
142.251.16.138      # doubleclick.de
142.251.16.139      # doubleclick.de
142.251.16.156      # pagead.l.google.com
142.251.16.157      # pagead.l.google.com
142.251.163.154     # partnerad.l.google.com
142.251.163.155     # partnerad.l.google.com
147.135.137.85      # tracklink-tel.de
148.251.9.122       # sponsorpro.de
149.202.92.229      # chameleon.ad
149.202.173.105     # adyoulike.com
151.101.0.159       # adserver.twitpic.com
151.101.0.194       # athena-ads.wikia.com
151.101.0.239       # pixel.condenastdigital.com
151.101.2.49        # valerie.forbes.com
151.101.2.137       # js-agent.newrelic.com
151.101.2.217       # braze.eu
151.101.64.159      # adserver.twitpic.com
151.101.64.194      # athena-ads.wikia.com
151.101.64.239      # pixel.condenastdigital.com
151.101.66.49       # valerie.forbes.com
151.101.66.137      # js-agent.newrelic.com
151.101.66.217      # braze.eu
151.101.128.159     # adserver.twitpic.com
151.101.128.194     # athena-ads.wikia.com
151.101.128.239     # pixel.condenastdigital.com
151.101.130.49      # valerie.forbes.com
151.101.130.137     # js-agent.newrelic.com
151.101.130.217     # braze.eu
151.101.192.159     # adserver.twitpic.com
151.101.192.194     # athena-ads.wikia.com
151.101.192.239     # pixel.condenastdigital.com
151.101.194.49      # valerie.forbes.com
151.101.194.137     # js-agent.newrelic.com
151.101.194.217     # braze.eu
152.195.32.52       # ads.bigchurch.com
159.89.244.183      # topsir.com
159.127.40.163      # adserver.com
159.127.40.166      # conversantmedia.com
161.170.244.192     # tracking01.walmart.com
162.159.135.42      # tapinfluence.com
162.252.21.20       # klsdee.com
162.252.21.21       # klsdee.com
164.90.244.158      # topsir.com
165.193.78.137      # adxpose.com
167.235.217.27      # track.homejobs.careers
172.64.164.35       # ads.opensubtitles.org
172.64.165.35       # ads.opensubtitles.org
172.66.40.254       # idevaffiliate.com
172.66.43.2         # idevaffiliate.com
172.67.3.157        # email-opn.adguard.com
172.67.68.168       # contadores.miarroba.com
172.67.70.239       # static.kameleoon.com
172.67.131.173      # adizio.com
172.67.133.115      # modernpricing.com
172.67.155.19       # clickyab.com
172.67.162.222      # yesadvertising.com
172.67.173.216      # tracking.42-01pr5-osm-secure.co.uk
172.67.178.152      # cpxinteractive.com
172.67.193.31       # adsxyz.com
172.67.205.230      # ultramercial.com
172.67.215.49       # worldwidedigitalads.com
172.67.218.80       # adthurst.com
172.253.63.100      # admeld.com
172.253.63.101      # admeld.com
172.253.63.102      # admeld.com
172.253.63.113      # admeld.com
172.253.63.138      # admeld.com
172.253.63.139      # admeld.com
172.253.63.148      # clickserve.cc-dt.com
172.253.63.149      # clickserve.cc-dt.com
172.253.63.154      # pagead.l.google.com
172.253.63.155      # pagead.l.google.com
172.253.115.155     # pagead.l.google.com
172.253.115.156     # pagead.l.google.com
172.253.122.155     # pagead.l.google.com
173.208.96.43       # l6b587txj1.com
173.236.169.125     # popunder.ru
173.255.194.134     # imagecash.net
174.138.109.196     # tend.io
178.19.72.14        # abacho.net
178.250.0.187       # criteo.net
184.73.246.244      # api.iterable.com
184.168.221.20      # adtilt.com
185.31.222.137      # clickedyclick.com
185.180.204.7       # stats.x14.eu
188.72.202.79       # baypops.com
188.72.202.105      # baypops.com
188.138.16.211      # trendcounter.com
188.226.250.105     # adscience.nl
192.0.78.24         # pubmine.com
192.0.78.25         # pubmine.com
192.28.147.88       # mktoresp.com
192.185.71.109      # tntclix.co.uk
193.68.35.131       # audit.median.hu
193.68.35.136       # audit.median.hu
193.68.35.149       # audit.median.hu
193.91.69.232       # audit.median.hu
195.39.234.210      # ads.hbv.de
195.74.65.232       # ads.quasaraffiliates.com
195.158.241.11      # comclick.com
195.216.249.65      # zanox-affiliate.de
195.228.254.126     # reklamcsere.hu
198.49.23.144       # beemray.com
198.49.23.145       # beemray.com
198.58.118.167      # imagecash.net
198.71.233.17       # districtm.ca
198.80.189.106      # adserver.janes.com
198.142.76.100      # ads.optusnet.com.au
198.185.159.144     # beemray.com
198.185.159.145     # beemray.com
199.59.243.222      # a.aproductmsg.com
199.181.132.109     # ad.abctv.com
199.181.132.144     # ad.abctv.com
202.124.241.178     # commissionmonster.com
202.213.133.42      # tatsumi-sys.jp
204.128.175.252     # adserver.theonering.net
204.145.125.95      # ads.socialtheater.com
204.155.159.109     # hits.informer.com
204.213.185.13      # ads.grindinggears.com
207.25.71.155       # customad.cnn.com
207.46.222.36       # clicktrade.com
208.78.94.73        # clicks.equantum.com
208.95.114.100      # intelligenceadx.com
209.17.116.160      # bannerpower.com
209.104.45.249      # ads.as4x.tmcs.ticketmaster.com
209.134.144.229     # lnks.gd
209.202.254.61      # ratings.lycos.com
209.202.254.90      # ads.multimania.lycos.fr
209.208.78.145      # 1-1ads.com
212.19.46.100       # banner.mindshare.de
212.19.46.102       # adserver1.mindshare.de
212.77.226.32       # ads.wwe.biz
212.82.100.150      # hitometer.com
212.113.31.55       # pub.realmedia.fr
213.13.65.101       # adimgs.sapo.pt
213.121.143.205     # admanager.btopenworld.com
213.202.244.192     # ads2004.treiberupdate.de
216.116.193.170     # ads.casinocity.com
216.127.32.74       # porntrack.com
216.223.26.253      # blogads.com
216.239.32.29       # fabric.io
216.246.14.25       # roia.biz
217.11.235.95       # ad1.kde.cz
217.11.251.237      # ads.cybersales.cz
217.22.19.212       # ero-advertising.com
217.70.184.38       # wetrack.it
